Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jerry St. Juste,nl NED,DF,26-169,20,7,864.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.5,1.2,39.0,100.0,15.0,0.1,0.1,0.21,0.1,0.21,0.07,0.05,0.12,0.07,0.12,Matches
Youssef Chermiti,pt POR,FW,18-317,10,6,583.0,6.5,2.0,2.0,4.0,2.0,0.0,1.0,3.0,0.0,3.8,3.0,0.5,3.5,8.0,8.0,29.0,0.31,0.31,0.62,0.31,0.62,0.58,0.08,0.66,0.46,0.54,Matches
Arthur,br BRA,"MF,DF",24-277,17,4,598.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.3,2.0,33.0,28.0,67.0,0.0,0.15,0.15,0.0,0.15,0.11,0.19,0.29,0.11,0.29,Matches
Ousmane Diomande,ci CIV,DF,19-123,6,4,365.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,13.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Luís Neto,pt POR,DF,34-315,6,4,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rochinha,pt POR,"FW,MF",27-338,13,3,393.0,4.4,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,0.8,2.4,12.0,23.0,36.0,0.23,0.46,0.69,0.23,0.69,0.37,0.19,0.56,0.37,0.56,Matches
Héctor Bellerín,es ESP,DF,28-018,4,3,224.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.8,4.0,14.0,30.0,0.4,0.0,0.4,0.4,0.4,0.17,0.13,0.3,0.17,0.3,Matches
Matheus Nunes,pt POR,MF,24-222,2,2,180.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,3.0,10.0,3.0,0.5,0.5,1.0,0.5,1.0,0.02,0.07,0.1,0.02,0.1,Matches
Dario Essugo,pt POR,MF,18-023,2,2,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
José Marsà,es ESP,DF,21-033,2,2,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Flávio Nazinho,pt POR,DF,19-260,3,2,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,5.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.2,0.12,0.2,Matches
Mateus Fernandes,pt POR,MF,18-270,3,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches
Franco Israel,uy URU,GK,22-349,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-029,5,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-131,6,0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.2,0.15,0.2,Matches
Mateo Tanlongo,ar ARG,MF,19-119,7,0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Jovane Cabral,cv CPV,MF,24-296,4,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Chico Lamba,pt POR,DF,20-027,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
Rodrigo Duarte,pt POR,FW,17-343,2,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.49,0.49,Matches
Afonso Bastardo,pt POR,FW,18-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diego Callai,it ITA,GK,18-262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
André Paulo,pt POR,GK,26-109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,26,286,2340.0,26.0,50.0,39.0,89.0,44.0,6.0,8.0,72.0,2.0,53.6,47.3,38.6,85.9,666.0,1366.0,1358.0,1.92,1.5,3.42,1.69,3.19,2.06,1.49,3.55,1.82,3.3,
Opponent Total,,,26.8,26,286,2340.0,26.0,23.0,17.0,40.0,19.0,4.0,4.0,70.0,3.0,22.4,19.8,15.7,35.5,320.0,572.0,568.0,0.88,0.65,1.54,0.73,1.38,0.86,0.6,1.46,0.76,1.37,
