Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
José Marsà,es ESP,DF,21-030,2,2,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Flávio Nazinho,pt POR,DF,19-257,3,2,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,5.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.2,0.12,0.2,Matches
Mateus Fernandes,pt POR,MF,18-267,3,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches
Franco Israel,uy URU,GK,22-346,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-026,5,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-128,6,0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.2,0.15,0.2,Matches
Mateo Tanlongo,ar ARG,MF,19-116,6,0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Jovane Cabral,cv CPV,MF,24-293,4,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Chico Lamba,pt POR,DF,20-024,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
Rodrigo Duarte,pt POR,FW,17-340,2,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.49,0.49,Matches
Afonso Bastardo,pt POR,FW,18-015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diego Callai,it ITA,GK,18-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
André Paulo,pt POR,GK,26-106,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,25,275,2250.0,25.0,50.0,39.0,89.0,44.0,6.0,8.0,70.0,2.0,52.0,45.7,37.2,82.9,646.0,1305.0,1298.0,2.0,1.56,3.56,1.76,3.32,2.08,1.49,3.57,1.83,3.32,
Opponent Total,,,26.8,25,275,2250.0,25.0,23.0,17.0,40.0,19.0,4.0,4.0,69.0,3.0,21.8,19.3,15.2,34.5,309.0,548.0,544.0,0.92,0.68,1.6,0.76,1.44,0.87,0.61,1.48,0.77,1.38,
