Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Rochinha,pt POR,"FW,MF",27-338,13,393.0,30.0,16.8,4.4,3,61.0,0,10,21.0,8,1.69,7.0,8.0,-1.0,-0.23,-1.62,6.7,5.1,1.6,0.36,-1.01,Matches
Héctor Bellerín,es ESP,DF,28-018,4,224.0,56.0,9.6,2.5,3,73.0,1,1,4.0,1,2.25,5.0,2.0,3.0,1.21,0.1,6.7,1.9,4.8,1.94,0.81,Matches
Matheus Nunes,pt POR,MF,24-222,2,180.0,90.0,7.7,2.0,2,90.0,2,0,,0,2.0,6.0,3.0,3.0,1.5,0.42,4.0,1.6,2.4,1.22,0.03,Matches
Dario Essugo,pt POR,MF,18-023,2,133.0,67.0,5.7,1.5,2,67.0,0,0,,3,1.5,3.0,1.0,2.0,1.35,0.25,3.5,1.1,2.4,1.62,0.44,Matches
José Marsà,es ESP,DF,21-033,2,116.0,58.0,5.0,1.3,2,58.0,0,0,,11,3.0,2.0,1.0,1.0,0.78,-0.36,3.1,1.5,1.5,1.18,-0.02,Matches
Flávio Nazinho,pt POR,DF,19-260,3,102.0,34.0,4.4,1.1,2,45.0,0,1,13.0,7,2.0,0.0,1.0,-1.0,-0.88,-2.09,2.2,0.9,1.4,1.19,-0.01,Matches
Mateus Fernandes,pt POR,MF,18-270,3,90.0,30.0,3.8,1.0,1,64.0,0,2,13.0,6,2.0,0.0,1.0,-1.0,-1.0,-2.2,0.6,1.1,-0.5,-0.49,-1.75,Matches
Franco Israel,uy URU,GK,22-349,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,25,3.0,3.0,0.0,3.0,3.0,1.96,2.3,0.1,2.1,2.11,0.94,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-029,5,85.0,17.0,3.6,0.9,1,45.0,0,4,10.0,7,1.8,2.0,1.0,1.0,1.06,-0.06,2.2,1.8,0.4,0.41,-0.82,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-131,6,104.0,17.0,4.4,1.2,0,,0,6,17.0,8,3.0,4.0,2.0,2.0,1.73,0.64,1.5,1.4,0.1,0.09,-1.16,Matches
Mateo Tanlongo,ar ARG,MF,19-119,7,97.0,14.0,4.1,1.1,0,,0,7,14.0,5,2.71,4.0,1.0,3.0,2.78,1.74,4.7,0.7,4.0,3.75,2.66,Matches
Jovane Cabral,cv CPV,MF,24-296,4,55.0,14.0,2.4,0.6,0,,0,4,14.0,4,1.75,1.0,0.0,1.0,1.64,0.53,0.9,0.0,0.8,1.35,0.16,Matches
Chico Lamba,pt POR,DF,20-027,1,45.0,45.0,1.9,0.5,0,,0,1,45.0,0,3.0,3.0,0.0,3.0,6.0,4.98,2.1,0.4,1.7,3.45,2.3,Matches
Rodrigo Duarte,pt POR,FW,17-343,2,30.0,15.0,1.3,0.3,0,,0,2,15.0,3,1.5,0.0,0.0,0.0,0.0,-1.13,0.4,0.0,0.4,1.29,0.09,Matches
Afonso Bastardo,pt POR,FW,18-018,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Diego Callai,it ITA,GK,18-262,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
André Paulo,pt POR,GK,26-109,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,26.6,26,2340.0,90.0,100.0,26.0,286,81.0,165,120,22.0,113,2.08,52.0,23.0,29.0,1.12,,53.6,22.4,31.2,1.2,,
Opponent Total,,,26.8,26,2340.0,90.0,100.0,26.0,286,81.0,165,120,22.0,113,0.81,23.0,52.0,-29.0,-1.12,,22.4,53.6,-31.2,-1.2,,
