Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Sardar Azmoun,ir IRN,"FW,MF",28-091,15,582.0,39.0,24.9,6.5,5,82.0,2,10,17.0,3,1.2,10.0,11.0,-1.0,-0.15,-0.62,12.6,8.7,3.9,0.6,0.39,Matches
Charles Aránguiz,cl CHI,MF,33-350,10,493.0,49.0,21.1,5.5,4,60.0,0,6,42.0,0,0.8,7.0,10.0,-3.0,-0.55,-1.08,7.4,8.6,-1.2,-0.22,-0.67,Matches
Daley Sinkgraven,nl NED,"DF,MF",27-272,11,332.0,30.0,14.2,3.7,4,69.0,0,7,8.0,10,1.73,8.0,9.0,-1.0,-0.27,-0.67,5.7,4.5,1.1,0.31,0.01,Matches
Timothy Fosu-Mensah,nl NED,DF,25-090,9,176.0,20.0,7.5,2.0,1,53.0,0,8,15.0,13,2.11,3.0,2.0,1.0,0.51,0.22,2.1,1.7,0.4,0.19,-0.12,Matches
Andrey Lunyov,ru RUS,GK,31-140,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,10,0.0,1.0,2.0,-1.0,-1.0,-1.36,2.5,0.4,2.1,2.1,1.87,Matches
Karim Bellarabi,de GER,FW,32-359,6,82.0,14.0,3.5,0.9,1,45.0,0,5,7.0,5,1.5,0.0,1.0,-1.0,-1.1,-1.46,1.5,1.7,-0.2,-0.26,-0.59,Matches
Paulinho,br BRA,FW,22-261,4,82.0,21.0,3.5,0.9,1,45.0,0,3,12.0,4,1.0,1.0,2.0,-1.0,-1.1,-1.46,0.8,1.6,-0.8,-0.86,-1.21,Matches
Joel Pohjanpalo,fi FIN,"FW,MF",28-201,1,4.0,4.0,0.2,0.0,0,,0,1,4.0,1,0.0,0.0,0.0,0.0,0.0,-0.31,0.2,0.0,0.2,4.24,3.94,Matches
Ayman Azhil,ma MAR,MF,21-357,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,4,3.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0,-0.3,Matches
Niklas Lomb,de GER,GK,29-248,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Noah Mbamba,be BEL,DF,18-087,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Patrick Pentz,at AUT,GK,26-090,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Zidan Sertdemir,dk DEN,MF,18-057,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Squad Total,,,25.5,26,2340.0,90.0,100.0,26.0,286,81.0,157,125,20.0,108,1.54,48.0,40.0,8.0,0.31,,41.1,33.2,7.9,0.3,,
Opponent Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,81.0,157,125,20.0,112,1.31,40.0,48.0,-8.0,-0.31,,33.2,41.1,-7.9,-0.3,,
