Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Kerem Demirbay,de GER,MF,29-259,19,12,1077.0,12.0,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,1.9,1.9,2.0,3.9,18.0,63.0,16.0,0.25,0.25,0.5,0.25,0.5,0.15,0.17,0.32,0.15,0.32,Matches
Odilon Kossonou,ci CIV,DF,22-074,18,11,983.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,16.0,44.0,12.0,0.0,0.09,0.09,0.0,0.09,0.01,0.01,0.02,0.01,0.02,Matches
Patrik Schick,cz CZE,FW,27-054,14,10,941.0,10.5,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.6,4.6,0.6,5.1,8.0,11.0,68.0,0.29,0.1,0.38,0.29,0.38,0.44,0.05,0.49,0.44,0.49,Matches
Amine Adli,fr FRA,"FW,MF",22-313,16,8,840.0,9.3,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,2.3,2.3,1.1,3.5,29.0,30.0,79.0,0.21,0.21,0.43,0.21,0.43,0.25,0.12,0.37,0.25,0.37,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-132,13,7,597.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.9,29.0,31.0,42.0,0.0,0.15,0.15,0.0,0.15,0.03,0.11,0.14,0.03,0.14,Matches
Nadiem Amiri,de GER,"MF,FW",26-143,19,6,721.0,8.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.8,0.8,0.8,1.6,22.0,39.0,26.0,0.37,0.12,0.5,0.37,0.5,0.1,0.1,0.2,0.1,0.2,Matches
Sardar Azmoun,ir IRN,"FW,MF",28-077,14,5,557.0,6.2,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.4,2.4,2.1,4.5,5.0,25.0,38.0,0.32,0.16,0.48,0.32,0.48,0.38,0.34,0.72,0.38,0.72,Matches
Charles Aránguiz,cl CHI,MF,33-336,10,4,493.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,3.0,32.0,7.0,0.18,0.0,0.18,0.18,0.18,0.06,0.04,0.1,0.06,0.1,Matches
Florian Wirtz,de GER,"MF,FW",19-320,8,4,438.0,4.9,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.3,1.5,14.0,33.0,32.0,0.0,0.82,0.82,0.0,0.82,0.04,0.27,0.3,0.04,0.3,Matches
Daley Sinkgraven,nl NED,"DF,MF",27-258,10,4,324.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,1.1,8.0,8.0,17.0,0.0,0.28,0.28,0.0,0.28,0.04,0.26,0.31,0.04,0.31,Matches
Timothy Fosu-Mensah,nl NED,DF,25-076,8,1,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.2,0.06,0.2,Matches
Andrey Lunyov,ru RUS,GK,31-126,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Karim Bellarabi,de GER,FW,32-345,6,1,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Paulinho,br BRA,FW,22-247,4,1,82.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,3.0,4.0,8.0,1.1,0.0,1.1,1.1,1.1,0.58,0.0,0.58,0.58,0.58,Matches
Joel Pohjanpalo,fi FIN,"FW,MF",28-187,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ayman Azhil,ma MAR,MF,21-343,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Niklas Lomb,de GER,GK,29-234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Noah Mbamba,be BEL,DF,18-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Patrick Pentz,at AUT,GK,26-076,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Zidan Sertdemir,dk DEN,MF,18-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.5,24,264,2160.0,24.0,43.0,34.0,77.0,42.0,1.0,3.0,49.0,5.0,36.4,34.1,28.6,62.7,484.0,875.0,867.0,1.79,1.42,3.21,1.75,3.17,1.52,1.19,2.71,1.42,2.61,
Opponent Total,,,27.1,24,264,2160.0,24.0,37.0,21.0,58.0,31.0,6.0,6.0,62.0,0.0,31.1,26.4,19.7,46.1,318.0,864.0,856.0,1.54,0.87,2.42,1.29,2.17,1.3,0.82,2.12,1.1,1.92,
