Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ruben Kluivert,nl NED,DF,21-320,10,364.0,36.0,15.0,4.0,3,90.0,3,7,13.0,15,1.4,5.0,8.0,-3.0,-0.74,-0.92,4.7,5.3,-0.6,-0.14,-0.32,Matches
Amin Younes,de GER,"FW,MF",29-243,10,337.0,34.0,13.9,3.7,3,64.0,0,7,21.0,8,1.7,9.0,8.0,1.0,0.27,0.27,6.9,5.4,1.5,0.39,0.3,Matches
Ramon Hendriks,nl NED,DF,21-262,3,270.0,90.0,11.1,3.0,3,90.0,3,0,,2,0.67,3.0,4.0,-1.0,-0.33,-0.42,5.0,4.1,0.9,0.3,0.19,Matches
Naoki Maeda,jp JPN,FW,28-140,10,256.0,26.0,10.5,2.8,3,59.0,0,7,11.0,11,1.4,2.0,2.0,0.0,0.0,-0.04,4.2,3.7,0.4,0.15,0.02,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-028,3,179.0,60.0,7.4,2.0,3,60.0,0,0,,1,0.33,2.0,3.0,-1.0,-0.5,-0.58,2.7,3.1,-0.3,-0.16,-0.31,Matches
Django Warmerdam,nl NED,DF,27-216,6,253.0,42.0,10.4,2.8,2,90.0,2,4,18.0,1,1.67,3.0,3.0,0.0,0.0,-0.04,5.2,3.1,2.1,0.75,0.69,Matches
Victor Jensen,dk DEN,"MF,FW",23-057,6,228.0,38.0,9.4,2.5,2,72.0,0,4,21.0,2,1.0,6.0,7.0,-1.0,-0.39,-0.48,3.3,4.5,-1.2,-0.48,-0.67,Matches
Bart Ramselaar,nl NED,"FW,MF",26-281,5,118.0,24.0,4.9,1.3,1,63.0,0,4,14.0,1,1.2,1.0,1.0,0.0,0.0,-0.04,2.2,2.5,-0.4,-0.28,-0.43,Matches
Anthony Descotte,be BEL,"FW,MF",19-246,4,90.0,23.0,3.7,1.0,1,72.0,0,3,6.0,4,0.75,3.0,2.0,1.0,1.0,1.0,1.9,1.2,0.7,0.72,0.61,Matches
Fabian de Keijzer,nl NED,GK,22-331,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,17,1.0,0.0,0.0,0.0,0.0,-0.04,2.1,0.4,1.7,1.71,1.64,Matches
Rocco Robert Shein,ee EST,MF,19-266,4,83.0,21.0,3.4,0.9,0,,0,4,21.0,13,0.0,1.0,3.0,-2.0,-2.17,-2.28,1.1,1.8,-0.8,-0.84,-1.0,Matches
Arthur Zagre,fr FRA,"FW,MF",21-184,2,68.0,34.0,2.8,0.8,0,,0,2,34.0,0,1.5,1.0,1.0,0.0,0.0,-0.04,0.9,0.9,0.1,0.1,-0.03,Matches
Derensili Fernandes,nl NED,"FW,DF",21-313,3,49.0,16.0,2.0,0.5,0,,0,3,16.0,8,0.33,2.0,3.0,-1.0,-1.84,-1.91,1.1,1.4,-0.3,-0.59,-0.74,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-024,2,33.0,17.0,1.4,0.4,0,,0,2,17.0,0,0.5,1.0,0.0,1.0,2.73,2.73,0.7,0.6,0.1,0.24,0.11,Matches
Albert Lottin,fr FRA,MF,21-220,1,16.0,16.0,0.7,0.2,0,,0,1,16.0,5,1.0,0.0,0.0,0.0,0.0,-0.04,0.2,0.3,0.0,-0.11,-0.25,Matches
Sep van der Heijden,nl NED,GK,18-220,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Lynden Edhart,nl NED,MF,17-184,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Kevin Gadellaa,nl NED,GK,19-363,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Christopher Mamengi,nl NED,DF,22-003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Rick Meijssen,nl NED,DF,21-041,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Thijmen Nijhuis,nl NED,GK,24-255,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Calvin Raatsie,nl NED,GK,21-056,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Tommy St. Jago,nl NED,DF,23-093,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Squad Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,82.0,186,111,20.0,188,1.44,42.0,41.0,1.0,0.04,,39.1,35.6,3.5,0.13,,
Opponent Total,,,25.5,27,2430.0,90.0,100.0,27.0,297,82.0,186,111,20.0,178,1.22,41.0,42.0,-1.0,-0.04,,35.6,39.1,-3.5,-0.13,,
