Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Hidde ter Avest,nl NED,DF,25-318,16,9,775.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,15.0,39.0,48.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches
Djevencio van der Kust,nl NED,DF,21-338,8,7,578.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.0,1.3,11.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.21,0.05,0.21,Matches
Moussa Sylla,fr FRA,"FW,MF",23-129,10,5,531.0,5.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,1.6,2.3,19.0,15.0,54.0,0.17,0.17,0.34,0.17,0.34,0.12,0.27,0.38,0.12,0.38,Matches
Ruben Kluivert,nl NED,DF,21-317,10,3,364.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Amin Younes,de GER,"FW,MF",29-240,10,3,337.0,3.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,1.1,12.0,22.0,29.0,0.0,0.53,0.53,0.0,0.53,0.05,0.23,0.28,0.05,0.28,Matches
Naoki Maeda,jp JPN,FW,28-137,10,3,256.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.8,9.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.29,0.24,0.29,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-025,3,3,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.16,0.11,0.16,Matches
Django Warmerdam,nl NED,DF,27-213,6,2,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Victor Jensen,dk DEN,"MF,FW",23-054,5,2,217.0,2.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.5,3.0,8.0,15.0,0.41,0.41,0.83,0.41,0.83,0.14,0.05,0.19,0.14,0.19,Matches
Ramon Hendriks,nl NED,DF,21-259,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Anthony Descotte,be BEL,"FW,MF",19-243,4,1,90.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,1.0,7.0,1.0,0.0,1.0,1.0,1.0,0.29,0.0,0.29,0.29,0.29,Matches
Rocco Robert Shein,ee EST,MF,19-263,4,0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Arthur Zagre,fr FRA,"FW,MF",21-181,2,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,Matches
Bart Ramselaar,nl NED,"FW,MF",26-278,4,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Derensili Fernandes,nl NED,"FW,DF",21-310,3,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-021,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Albert Lottin,fr FRA,MF,21-217,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.56,0.56,Matches
Sep van der Heijden,nl NED,GK,18-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lynden Edhart,nl NED,MF,17-181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kevin Gadellaa,nl NED,GK,19-360,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Fabian de Keijzer,nl NED,GK,22-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Christopher Mamengi,nl NED,DF,22-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rick Meijssen,nl NED,DF,21-038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thijmen Nijhuis,nl NED,GK,24-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Calvin Raatsie,nl NED,GK,21-053,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tommy St. Jago,nl NED,DF,23-090,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,26,286,2340.0,26.0,41.0,27.0,68.0,39.0,2.0,2.0,44.0,0.0,37.0,35.4,27.9,63.3,387.0,965.0,955.0,1.58,1.04,2.62,1.5,2.54,1.42,1.07,2.49,1.36,2.43,
Opponent Total,,,25.6,26,286,2340.0,26.0,41.0,28.0,69.0,40.0,1.0,1.0,34.0,2.0,35.1,34.3,26.4,60.7,459.0,1067.0,1051.0,1.58,1.08,2.65,1.54,2.62,1.35,1.01,2.37,1.32,2.34,
