Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Nick Viergever,nl NED,DF,33-246,11.1,534,675,79.1,10621,4703,188,212,88.7,265,330,80.3,75,112,67.0,0,0.1,0.7,-0.1,3,35,3,2,41,Matches
Daishawn Redan,nl NED,FW,22-063,8.1,116,162,71.6,1581,292,69,87,79.3,42,56,75.0,2,5,40.0,0,0.9,0.8,-0.9,8,9,4,0,12,Matches
Hidde ter Avest,nl NED,DF,25-321,8.6,403,542,74.4,6194,2758,228,258,88.4,139,194,71.6,23,56,41.1,0,0.3,0.6,-0.3,6,29,8,6,39,Matches
Djevencio van der Kust,nl NED,DF,21-341,6.4,207,269,77.0,3528,996,95,111,85.6,95,123,77.2,14,25,56.0,0,1.0,1.2,-1.0,8,13,7,5,14,Matches
Moussa Sylla,fr FRA,"FW,MF",23-132,5.9,140,218,64.2,2275,780,63,76,82.9,50,78,64.1,14,27,51.9,1,1.6,1.6,-0.6,15,4,11,6,15,Matches
Ruben Kluivert,nl NED,DF,21-320,4.0,218,270,80.7,4492,1581,67,74,90.5,123,138,89.1,27,51,52.9,0,0.1,0.0,-0.1,2,8,0,0,12,Matches
Amin Younes,de GER,"FW,MF",29-243,3.7,159,195,81.5,2491,533,84,94,89.4,51,59,86.4,18,27,66.7,2,0.9,0.7,1.1,9,11,10,3,22,Matches
Ramon Hendriks,nl NED,DF,21-262,3.0,112,154,72.7,2119,735,45,55,81.8,46,65,70.8,16,24,66.7,0,0.0,0.3,0.0,0,2,1,0,6,Matches
Naoki Maeda,jp JPN,FW,28-140,2.8,71,88,80.7,906,173,45,51,88.2,20,22,90.9,1,1,100.0,0,0.2,0.1,-0.2,2,0,5,1,7,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-028,2.0,46,67,68.7,621,132,24,29,82.8,17,22,77.3,1,5,20.0,0,0.1,0.3,-0.1,3,4,2,0,4,Matches
Django Warmerdam,nl NED,DF,27-216,2.8,108,141,76.6,1819,625,55,61,90.2,40,52,76.9,10,20,50.0,0,0.0,0.1,0.0,0,6,1,1,6,Matches
Victor Jensen,dk DEN,"MF,FW",23-057,2.5,99,129,76.7,1481,223,59,71,83.1,33,38,86.8,5,11,45.5,1,0.1,0.1,0.9,1,6,1,0,8,Matches
Bart Ramselaar,nl NED,"FW,MF",26-281,1.3,48,56,85.7,678,113,28,32,87.5,12,14,85.7,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Anthony Descotte,be BEL,"FW,MF",19-246,1.0,10,11,90.9,125,14,7,7,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Fabian de Keijzer,nl NED,GK,22-331,1.0,13,21,61.9,298,242,6,6,100.0,4,4,100.0,3,11,27.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Rocco Robert Shein,ee EST,MF,19-266,0.9,67,75,89.3,1177,225,25,28,89.3,33,34,97.1,6,8,75.0,0,0.0,0.1,0.0,0,3,1,0,8,Matches
Arthur Zagre,fr FRA,"FW,MF",21-184,0.8,21,24,87.5,374,107,11,12,91.7,8,10,80.0,2,2,100.0,0,0.0,0.1,0.0,0,2,2,0,4,Matches
Derensili Fernandes,nl NED,"FW,DF",21-313,0.5,21,31,67.7,369,40,12,15,80.0,6,10,60.0,3,5,60.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-024,0.4,1,7,14.3,7,0,1,5,20.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Albert Lottin,fr FRA,MF,21-220,0.2,5,7,71.4,125,37,0,1,0.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Squad Total,,,27.3,27.0,10262,13448,76.3,191046,73487,4228,4937,85.6,4462,5440,82.0,1273,2280,55.8,27,29.4,34.3,-2.4,260,846,226,77,1022,
Opponent Total,,,25.5,27.0,10148,13223,76.7,185562,69918,4437,5191,85.5,4251,5061,84.0,1214,2253,53.9,28,26.8,29.9,1.2,245,834,225,64,1083,
