Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Mathias Kjølø,no NOR,MF,21-265,18,11,958.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,1.2,8.0,58.0,16.0,0.0,0.09,0.09,0.0,0.09,0.07,0.04,0.11,0.07,0.11,Matches
Sem Steijn,nl NED,MF,21-122,19,10,904.0,10.0,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,3.9,3.9,1.2,5.2,11.0,38.0,39.0,0.5,0.0,0.5,0.5,0.5,0.39,0.12,0.51,0.39,0.51,Matches
Michal Sadílek,cz CZE,MF,23-292,8,7,591.0,6.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2.3,3.2,13.0,40.0,17.0,0.15,0.15,0.3,0.15,0.3,0.14,0.35,0.48,0.14,0.48,Matches
Daan Rots,nl NED,"FW,MF",21-237,18,5,623.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.6,1.7,13.0,25.0,59.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.25,0.16,0.25,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-060,11,5,486.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,10.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches
Alfons Sampsted,is ISL,DF,24-347,9,5,426.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,8.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,Matches
Christos Tzolis,gr GRE,FW,21-048,10,5,422.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.7,15.0,14.0,57.0,0.21,0.0,0.21,0.21,0.21,0.13,0.01,0.14,0.13,0.14,Matches
Manfred Ugalde,cr CRC,"FW,MF",20-298,17,3,466.0,5.2,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.4,3.4,0.2,3.5,6.0,12.0,31.0,0.77,0.0,0.77,0.77,0.77,0.65,0.03,0.68,0.65,0.68,Matches
Julio Pleguezuelo,es ESP,DF,26-052,14,3,443.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07,Matches
Max Bruns,nl NED,"DF,MF",20-133,6,3,320.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Denilho Cleonise,nl NED,FW,21-101,11,2,236.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,10.0,8.0,18.0,0.38,0.0,0.38,0.38,0.38,0.2,0.11,0.32,0.2,0.32,Matches
Przemysław Tytoń,pl POL,GK,36-074,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Wout Brama,nl NED,MF,36-210,6,0,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Luca Everink,nl NED,"DF,FW",22-038,3,0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Casper Staring,nl NED,MF,22-046,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sander Sybrandy,nl NED,MF,18-353,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,16.51,0.0,16.51,Matches
Gijs Besselink,nl NED,DF,18-276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jaïr Haakmat,nl NED,DF,19-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sam Karssies,nl NED,GK,20-021,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thijs van Leeuwen,nl NED,MF,21-247,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Issam El Maach,ma MAR,GK,23-046,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mats Rots,nl NED,DF,17-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Irakli Yegoian,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,25,275,2250.0,25.0,42.0,29.0,71.0,39.0,3.0,3.0,31.0,1.0,40.9,38.8,30.2,69.0,580.0,1209.0,1197.0,1.68,1.16,2.84,1.56,2.72,1.64,1.21,2.84,1.55,2.76,
Opponent Total,,,25.3,25,275,2250.0,25.0,20.0,14.0,34.0,19.0,1.0,2.0,41.0,1.0,27.3,25.7,21.7,47.3,313.0,695.0,687.0,0.8,0.56,1.36,0.76,1.32,1.09,0.87,1.96,1.03,1.89,
