Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Simon Kjær,dk DEN,DF,34-008,11,668.0,61.0,27.5,7.4,8,74.0,2,3,27.0,12,1.64,5.0,5.0,0.0,0.0,-0.41,8.2,7.9,0.3,0.05,-0.5,Matches
Charles De Ketelaere,be BEL,MF,22-024,23,872.0,38.0,35.9,9.7,7,67.0,0,16,25.0,3,1.78,15.0,14.0,1.0,0.1,-0.3,15.4,12.8,2.6,0.27,-0.22,Matches
Divock Origi,be BEL,"FW,MF",27-350,19,699.0,37.0,28.8,7.8,6,69.0,1,13,22.0,2,1.63,12.0,9.0,3.0,0.39,0.13,10.8,9.3,1.6,0.2,-0.29,Matches
Ante Rebić,hr CRO,"FW,MF",29-194,17,621.0,37.0,25.6,6.9,6,67.0,0,11,20.0,3,1.71,14.0,10.0,4.0,0.58,0.38,11.2,8.9,2.3,0.33,-0.11,Matches
Matteo Gabbia,it ITA,DF,23-164,11,603.0,55.0,24.8,6.7,6,87.0,5,5,17.0,14,2.0,11.0,14.0,-3.0,-0.45,-0.99,10.0,10.4,-0.4,-0.05,-0.62,Matches
Tommaso Pobega,it ITA,MF,23-262,13,574.0,44.0,23.6,6.4,6,76.0,2,7,17.0,14,2.08,14.0,9.0,5.0,0.78,0.64,9.0,7.3,1.6,0.25,-0.2,Matches
Fodé Ballo-Touré,sn SEN,DF,26-090,4,286.0,72.0,11.8,3.2,3,90.0,3,1,16.0,19,1.75,4.0,4.0,0.0,0.0,-0.34,5.1,3.2,1.8,0.57,0.18,Matches
Sergiño Dest,us USA,DF,22-151,8,329.0,41.0,13.5,3.7,2,68.0,1,6,32.0,7,1.63,10.0,7.0,3.0,0.82,0.61,6.1,5.7,0.4,0.11,-0.35,Matches
Zlatan Ibrahimović,se SWE,FW,41-182,4,146.0,37.0,6.0,1.6,1,75.0,0,3,24.0,2,1.0,3.0,4.0,-1.0,-0.62,-0.97,2.9,2.6,0.4,0.24,-0.18,Matches
Yacine Adli,fr FRA,"MF,FW",22-248,5,124.0,25.0,5.1,1.4,1,59.0,0,4,16.0,22,1.4,2.0,2.0,0.0,0.0,-0.31,2.1,2.0,0.1,0.09,-0.34,Matches
Alessandro Florenzi,it ITA,DF,32-023,3,111.0,37.0,4.6,1.2,1,90.0,1,2,11.0,4,1.0,0.0,0.0,0.0,0.0,-0.31,1.2,1.3,-0.1,-0.07,-0.5,Matches
Aster Vranckx,be BEL,MF,20-181,7,76.0,11.0,3.1,0.8,0,,0,7,11.0,16,2.43,3.0,2.0,1.0,1.18,0.92,1.6,2.0,-0.5,-0.53,-0.97,Matches
Tiemoué Bakayoko,fr FRA,MF,28-229,2,33.0,17.0,1.4,0.4,0,,0,2,17.0,21,1.5,1.0,1.0,0.0,0.0,-0.3,0.7,0.9,-0.2,-0.57,-1.0,Matches
Marko Lazetić,rs SRB,FW,19-071,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,4,1.0,0.0,0.0,0.0,0.0,-0.3,0.1,0.2,-0.1,-1.34,-1.76,Matches
Andrea Bozzolan,it ITA,DF,19-039,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Andreas Jungdal,dk DEN,GK,21-040,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Antonio Mirante,it ITA,GK,39-269,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
Lapo Nava,it ITA,GK,19-071,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Devis Vásquez,co COL,GK,24-326,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Squad Total,,,26.8,27,2430.0,90.0,100.0,27.0,297,80.0,168,128,23.0,227,1.78,44.0,36.0,8.0,0.3,,41.5,30.4,11.1,0.41,,
Opponent Total,,,27.4,27,2430.0,90.0,100.0,27.0,297,80.0,168,128,23.0,207,1.0,36.0,44.0,-8.0,-0.3,,30.4,41.5,-11.1,-0.41,,
