Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Simon Kjær,dk DEN,DF,34-011,12,9,758.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Malick Thiaw,de GER,DF,21-241,11,8,684.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.2,0.7,4.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
Charles De Ketelaere,be BEL,MF,22-027,24,7,880.0,9.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.7,1.7,1.9,3.6,38.0,46.0,48.0,0.0,0.1,0.1,0.0,0.1,0.17,0.19,0.36,0.17,0.36,Matches
Divock Origi,be BEL,"FW,MF",27-353,20,6,716.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,1.1,2.7,14.0,10.0,55.0,0.25,0.13,0.38,0.25,0.38,0.21,0.13,0.34,0.21,0.34,Matches
Ante Rebić,hr CRO,"FW,MF",29-197,18,6,638.0,7.1,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2.4,2.4,1.6,4.0,10.0,18.0,53.0,0.42,0.28,0.71,0.42,0.71,0.34,0.23,0.57,0.34,0.57,Matches
Matteo Gabbia,it ITA,DF,23-167,11,6,603.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Tommaso Pobega,it ITA,MF,23-265,13,6,574.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.2,1.0,7.0,18.0,17.0,0.16,0.0,0.16,0.16,0.16,0.12,0.03,0.15,0.12,0.15,Matches
Fodé Ballo-Touré,sn SEN,DF,26-093,4,3,286.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,8.0,13.0,21.0,0.31,0.0,0.31,0.31,0.31,0.14,0.02,0.16,0.14,0.16,Matches
Sergiño Dest,us USA,DF,22-154,8,2,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,11.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,Matches
Zlatan Ibrahimović,se SWE,FW,41-185,4,1,146.0,1.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2,0.4,0.2,0.6,0.0,4.0,10.0,0.62,0.0,0.62,0.0,0.0,0.72,0.11,0.84,0.24,0.35,Matches
Yacine Adli,fr FRA,"MF,FW",22-251,5,1,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches
Alessandro Florenzi,it ITA,DF,32-026,3,1,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.4,0.09,0.49,0.4,0.49,Matches
Aster Vranckx,be BEL,MF,20-184,7,0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,Matches
Tiemoué Bakayoko,fr FRA,MF,28-232,3,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marko Lazetić,rs SRB,FW,19-074,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63,0.63,0.63,Matches
Andrea Bozzolan,it ITA,DF,19-042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Andreas Jungdal,dk DEN,GK,21-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Antonio Mirante,it ITA,GK,39-272,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lapo Nava,it ITA,GK,19-074,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Devis Vásquez,co COL,GK,24-329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.8,28,308,2520.0,28.0,45.0,37.0,82.0,42.0,3.0,3.0,74.0,2.0,43.6,41.5,34.2,75.6,575.0,1082.0,1077.0,1.61,1.32,2.93,1.5,2.82,1.56,1.22,2.78,1.48,2.7,
Opponent Total,,,27.4,28,308,2520.0,28.0,35.0,27.0,62.0,31.0,4.0,5.0,89.0,0.0,31.6,27.7,22.9,50.6,411.0,932.0,924.0,1.25,0.96,2.21,1.11,2.07,1.13,0.82,1.95,0.99,1.81,
