Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Rolando Mandragora,it ITA,MF,25-263,19,1269.0,67.0,54.2,14.1,14,84.0,9,5,19.0,3,1.53,18.0,12.0,6.0,0.43,0.93,22.1,14.5,7.6,0.54,0.6,Matches
Antonín Barák,cz CZE,MF,28-106,21,1235.0,59.0,52.8,13.7,14,79.0,5,7,19.0,2,1.14,15.0,17.0,-2.0,-0.15,-0.31,18.4,17.9,0.5,0.03,-0.49,Matches
Luka Jović,rs SRB,FW,25-086,24,1163.0,48.0,49.7,12.9,13,72.0,5,11,20.0,1,1.17,14.0,19.0,-5.0,-0.39,-0.77,16.6,15.9,0.7,0.06,-0.41,Matches
Arthur,br BRA,FW,24-328,21,907.0,43.0,38.8,10.1,9,73.0,1,12,21.0,3,1.43,16.0,9.0,7.0,0.69,1.13,16.6,11.6,5.0,0.5,0.38,Matches
Riccardo Saponara,it ITA,FW,31-088,21,846.0,40.0,36.2,9.4,9,61.0,0,12,25.0,4,1.38,13.0,13.0,0.0,0.0,0.0,13.2,12.4,0.8,0.08,-0.29,Matches
Nicolás González,ar ARG,"FW,MF",24-347,16,821.0,51.0,35.1,9.1,8,76.0,4,8,27.0,2,1.38,12.0,10.0,2.0,0.22,0.34,13.8,10.6,3.2,0.36,0.14,Matches
Alfred Duncan,gh GHA,MF,30-009,15,604.0,40.0,25.8,6.7,7,61.0,0,8,22.0,7,1.4,7.0,7.0,0.0,0.0,0.0,8.5,7.6,0.9,0.14,-0.17,Matches
Lorenzo Venuti,it ITA,DF,27-341,11,615.0,56.0,26.3,6.8,6,69.0,2,5,41.0,15,0.91,6.0,10.0,-4.0,-0.59,-0.79,7.9,8.5,-0.6,-0.09,-0.48,Matches
Riccardo Sottil,it ITA,FW,23-289,8,433.0,54.0,18.5,4.8,5,73.0,1,3,23.0,3,1.5,4.0,4.0,0.0,0.0,0.0,6.8,4.2,2.6,0.53,0.33,Matches
Aleksa Terzić,rs SRB,DF,23-214,14,503.0,36.0,21.5,5.6,4,85.0,2,10,17.0,10,1.07,7.0,4.0,3.0,0.54,0.68,9.0,4.6,4.4,0.79,0.66,Matches
Youssef Maleh,it ITA,MF,24-209,7,297.0,42.0,12.7,3.3,4,64.0,0,3,14.0,7,1.29,3.0,6.0,-3.0,-0.91,-1.04,5.3,4.6,0.7,0.21,-0.07,Matches
Luca Ranieri,it ITA,DF,23-330,4,282.0,71.0,12.1,3.1,3,88.0,2,1,17.0,20,1.75,4.0,3.0,1.0,0.32,0.36,4.2,2.6,1.6,0.5,0.26,Matches
Pierluigi Gollini,it ITA,GK,28-001,3,270.0,90.0,11.5,3.0,3,90.0,3,0,,10,1.67,3.0,2.0,1.0,0.33,0.38,3.3,3.3,0.0,-0.01,-0.31,Matches
Alessandro Bianco,it ITA,MF,20-169,3,112.0,37.0,4.8,1.2,2,54.0,0,1,4.0,22,1.33,1.0,1.0,0.0,0.0,0.0,1.6,1.8,-0.2,-0.16,-0.44,Matches
Marco Benassi,it ITA,DF,28-192,2,93.0,47.0,4.0,1.0,1,70.0,0,1,23.0,2,1.5,2.0,2.0,0.0,0.0,0.0,1.5,1.1,0.4,0.35,0.09,Matches
Salvatore Sirigu,it ITA,GK,36-066,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,6,3.0,2.0,0.0,2.0,2.0,2.08,1.7,1.8,-0.1,-0.09,-0.37,Matches
Gaetano Castrovilli,it ITA,MF,26-030,6,122.0,20.0,5.2,1.4,0,,0,6,20.0,2,1.67,4.0,2.0,2.0,1.48,1.56,3.0,1.9,1.2,0.87,0.64,Matches
Josip Brekalo,hr CRO,FW,24-269,2,64.0,32.0,2.7,0.7,0,,0,2,32.0,4,1.5,1.0,0.0,1.0,1.41,1.45,1.5,1.2,0.3,0.45,0.19,Matches
Szymon Żurkowski,pl POL,MF,25-175,2,32.0,16.0,1.4,0.4,0,,0,2,16.0,8,2.0,1.0,0.0,1.0,2.81,2.85,0.9,0.3,0.7,1.83,1.59,Matches
Lorenzo Amatucci,it ITA,MF,19-042,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Michele Cerofolini,it ITA,GK,24-074,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Filippo Distefano,it ITA,FW,19-203,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Costantino Favasuli,it ITA,MF,18-327,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Michael Kayode,it ITA,DF,18-252,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Dimo Krastev,bg BUL,MF,20-037,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Tommaso Martinelli,it ITA,GK,17-072,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Matija Nastasić,rs SRB,DF,29-356,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Tommaso Vannucchi,it ITA,GK,16-014,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.3,26,2340.0,90.0,100.0,26.0,286,79.0,156,128,23.0,215,1.31,31.0,31.0,0.0,0.0,,37.1,30.2,6.9,0.27,,
Opponent Total,,,27.3,26,2340.0,90.0,100.0,26.0,286,79.0,156,128,23.0,214,1.42,31.0,31.0,0.0,0.0,,30.2,37.1,-6.9,-0.27,,
