Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Aleksa Terzić,rs SRB,DF,23-214,5.6,357,438,81.5,6571,2073,150,162,92.6,156,189,82.5,43,67,64.2,0,1.1,1.0,-1.1,15,22,17,15,27,Matches
Youssef Maleh,it ITA,MF,24-209,3.3,95,116,81.9,1462,376,55,63,87.3,31,35,88.6,7,12,58.3,0,0.6,0.4,-0.6,6,8,5,2,11,Matches
Luca Ranieri,it ITA,DF,23-330,3.1,121,155,78.1,2393,801,37,39,94.9,70,78,89.7,14,33,42.4,0,0.0,0.0,0.0,1,10,0,0,5,Matches
Pierluigi Gollini,it ITA,GK,28-001,3.0,96,126,76.2,2622,1774,18,18,100.0,42,42,100.0,36,66,54.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Alessandro Bianco,it ITA,MF,20-169,1.2,46,54,85.2,826,125,20,24,83.3,20,24,83.3,5,5,100.0,0,0.0,0.0,0.0,1,9,1,0,6,Matches
Marco Benassi,it ITA,DF,28-192,1.0,91,105,86.7,2107,426,32,32,100.0,33,41,80.5,26,31,83.9,0,0.1,0.1,-0.1,1,11,1,0,9,Matches
Salvatore Sirigu,it ITA,GK,36-066,1.0,28,38,73.7,930,572,2,2,100.0,12,12,100.0,14,24,58.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Gaetano Castrovilli,it ITA,MF,26-030,1.4,43,53,81.1,604,102,27,32,84.4,13,16,81.3,3,5,60.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
Josip Brekalo,hr CRO,FW,24-269,0.7,23,33,69.7,412,131,9,12,75.0,12,14,85.7,2,3,66.7,0,0.2,0.2,-0.2,3,1,4,1,6,Matches
Szymon Żurkowski,pl POL,MF,25-175,0.4,17,19,89.5,298,21,6,7,85.7,7,7,100.0,2,2,100.0,1,0.0,0.0,1.0,1,1,1,0,1,Matches
Squad Total,,,27.3,26.0,10758,13461,79.9,206101,70359,4320,4899,88.2,4743,5486,86.5,1474,2424,60.8,23,27.0,26.9,-4.0,319,862,257,82,1152,
Opponent Total,,,27.3,26.0,7610,10236,74.3,142382,57010,3215,3779,85.1,3245,3893,83.4,951,1922,49.5,22,23.0,17.5,-1.0,190,500,152,45,657,
