Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Pathé Ciss,sn SEN,"MF,DF",29-021,11.6,476,569,83.7,9202,2531,187,211,88.6,225,252,89.3,60,82,73.2,0,0.2,0.2,-0.2,4,52,3,0,54,Matches
Unai López,es ESP,MF,27-158,10.4,563,703,80.1,10621,2880,240,270,88.9,216,250,86.4,91,141,64.5,2,0.9,1.3,1.1,16,78,9,3,73,Matches
Radamel Falcao,co COL,"FW,MF",37-055,5.6,99,132,75.0,1344,191,64,77,83.1,29,35,82.9,4,6,66.7,0,0.1,0.2,-0.1,2,7,1,0,13,Matches
Salvi,es ESP,"FW,MF",32-007,3.6,76,141,53.9,1104,382,54,67,80.6,15,34,44.1,6,17,35.3,0,0.5,0.6,-0.5,4,3,6,3,9,Matches
Abdul Mumin,gh GHA,DF,24-304,3.5,123,165,74.5,2536,695,33,39,84.6,74,87,85.1,16,38,42.1,0,0.0,0.0,0.0,1,8,0,0,5,Matches
Raúl de Tomás,es ESP,FW,28-171,3.0,36,51,70.6,578,87,21,24,87.5,9,13,69.2,4,9,44.4,0,0.3,0.7,-0.3,2,0,3,0,4,Matches
Andrés Martín,es ESP,"FW,MF",23-269,1.6,24,55,43.6,405,114,12,21,57.1,7,13,53.8,3,11,27.3,0,0.5,0.2,-0.5,1,1,3,2,3,Matches
Mario Hernández,es ESP,DF,24-071,1.1,30,38,78.9,455,139,16,21,76.2,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
Diego López,es ESP,GK,41-154,1.0,22,29,75.9,462,309,7,8,87.5,11,11,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
José Pozo,es ESP,"MF,FW",27-022,0.9,31,41,75.6,447,124,19,23,82.6,7,12,58.3,3,3,100.0,0,0.1,0.2,-0.1,2,4,2,0,6,Matches
Pep Chavarría,es ESP,"FW,MF",24-361,1.4,45,70,64.3,667,227,23,30,76.7,16,21,76.2,2,8,25.0,0,0.2,0.2,-0.2,4,2,2,0,6,Matches
Randy Ntekja,fr FRA,"FW,MF",25-121,1.3,49,65,75.4,752,155,23,31,74.2,20,21,95.2,3,6,50.0,0,0.0,0.1,0.0,1,7,1,0,6,Matches
Bebé,cv CPV,FW,32-268,0.7,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1,Matches
Pablo Muñoz,es ESP,MF,19-214,0.1,2,2,100.0,23,15,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Mario Suárez,es ESP,"DF,MF",36-041,0.1,2,3,66.7,28,6,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Diego Méndez,es ESP,MF,19-220,0.0,1,2,50.0,13,2,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Esteban Saveljich,me MNE,FW,31-321,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,28.7,27.0,9841,12840,76.6,184380,65687,4159,4726,88.0,4194,4975,84.3,1272,2429,52.4,21,22.2,21.4,-1.2,270,887,181,68,999,
Opponent Total,,,27.9,27.0,8650,11572,74.7,157224,64173,4016,4631,86.7,3368,4147,81.2,1036,2109,49.1,18,24.4,20.0,-6.4,237,643,172,55,823,
