Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Abdul Mumin,gh GHA,DF,24-304,7,3,317.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,Matches
Raúl de Tomás,es ESP,FW,28-171,9,2,267.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4,1.6,0.3,1.9,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.79,0.1,0.89,0.53,0.63,Matches
Andrés Martín,es ESP,"FW,MF",23-269,5,2,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,3.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,0.57,0.26,0.57,Matches
Mario Hernández,es ESP,DF,24-071,3,1,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
Diego López,es ESP,GK,41-154,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
José Pozo,es ESP,"MF,FW",27-022,7,1,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,Matches
Pep Chavarría,es ESP,"FW,MF",24-361,9,0,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches
Randy Ntekja,fr FRA,"FW,MF",25-121,10,0,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.3,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.2,0.19,0.2,Matches
Bebé,cv CPV,FW,32-268,4,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.25,0.12,0.25,Matches
Pablo Muñoz,es ESP,MF,19-214,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mario Suárez,es ESP,"DF,MF",36-041,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diego Méndez,es ESP,MF,19-220,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Esteban Saveljich,me MNE,FW,31-321,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Morro,es ESP,GK,22-207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.7,27,297,2430.0,27.0,29.0,21.0,50.0,26.0,3.0,7.0,73.0,3.0,32.4,27.1,22.2,49.2,499.0,999.0,987.0,1.07,0.78,1.85,0.96,1.74,1.2,0.82,2.02,1.0,1.82,
Opponent Total,,,27.9,27,297,2430.0,27.0,28.0,18.0,46.0,24.0,4.0,5.0,73.0,7.0,35.6,31.8,24.4,56.2,378.0,823.0,818.0,1.04,0.67,1.7,0.89,1.56,1.32,0.9,2.22,1.18,2.08,
