Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Ronald Araújo,1198.0,15,14,20.0,13.0,10.0,9.0,1.0,4.0,9.0,29.0,0.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,11.0,8.0,1.0,0.0,0.0,1.0,53.0,27.0,14.0,244.0,262.0,366.0,396.0,78.0,116.0,2.0,0.5,3.0,60.0,1.0,0.0,47.0,66.0,308.0,545.0,44.0,20.0,6.0,6.0,0.0,582.0,3649.0,2518.0,22.0,7.0,1.0,3.0,4.0,0.0,10.0,0.0,0.0,11.6,0.0,0.0,0.0,1.3
Ousmane Dembélé,1100.0,18,14,17.0,11.0,4.0,7.0,6.0,1.0,0.0,2.0,0.0,61.0,39.0,10.0,7.0,3.0,2.0,0.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,14.0,13.0,3.0,0.0,0.0,0.0,46.0,2.0,11.0,297.0,331.0,147.0,189.0,43.0,78.0,5.0,3.8,34.0,19.0,29.0,4.0,58.0,2.0,24.0,257.0,530.0,68.0,75.0,27.0,41.0,578.0,4684.0,2497.0,91.0,61.0,42.0,18.0,16.0,5.0,39.0,14.0,0.13,17.8,0.0,0.0,0.0,2.9
Eric García,999.0,15,12,17.0,11.0,11.0,4.0,2.0,9.0,16.0,30.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,61.0,17.0,9.0,287.0,304.0,417.0,437.0,95.0,124.0,0.0,0.2,0.0,80.0,2.0,0.0,68.0,80.0,425.0,536.0,32.0,4.0,4.0,2.0,2.0,654.0,3231.0,1851.0,17.0,15.0,0.0,6.0,0.0,1.0,4.0,1.0,0.25,7.3,0.0,0.0,0.0,1.4
Ferrán Torres,1090.0,24,11,9.0,4.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,41.0,26.0,4.0,7.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,21.0,7.0,0.0,0.0,0.0,48.0,6.0,6.0,201.0,228.0,112.0,149.0,27.0,48.0,1.0,3.7,21.0,10.0,23.0,10.0,35.0,10.0,54.0,188.0,371.0,77.0,62.0,30.0,21.0,416.0,2270.0,1018.0,36.0,29.0,22.0,37.0,21.0,3.0,33.0,9.0,0.09,14.4,0.0,0.0,1.0,4.7
Jordi Alba,1089.0,17,11,20.0,14.0,10.0,10.0,0.0,4.0,10.0,19.0,0.0,47.0,42.0,3.0,1.0,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,3.0,9.0,0.0,0.0,0.0,87.0,7.0,15.0,519.0,566.0,346.0,399.0,67.0,107.0,3.0,5.2,28.0,103.0,36.0,13.0,113.0,27.0,230.0,630.0,363.0,24.0,8.0,4.0,4.0,735.0,2964.0,1621.0,31.0,23.0,4.0,5.0,6.0,1.0,10.0,2.0,0.1,24.1,0.0,0.0,0.0,0.6
Sergi Roberto,1037.0,18,11,19.0,13.0,11.0,5.0,3.0,6.0,9.0,14.0,0.0,21.0,17.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,10.0,1.0,0.0,0.0,0.0,53.0,4.0,11.0,397.0,412.0,217.0,245.0,43.0,56.0,1.0,1.1,8.0,65.0,11.0,6.0,75.0,28.0,151.0,455.0,227.0,22.0,12.0,5.0,4.0,525.0,2261.0,1366.0,35.0,23.0,6.0,5.0,3.0,4.0,13.0,6.0,0.31,15.1,0.0,0.0,0.0,1.9
Ansu Fati,1015.0,25,10,13.0,8.0,6.0,3.0,4.0,0.0,3.0,5.0,0.0,33.0,20.0,0.0,7.0,5.0,0.0,1.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,13.0,11.0,8.0,0.0,0.0,0.0,47.0,5.0,11.0,258.0,286.0,75.0,89.0,12.0,15.0,3.0,1.0,9.0,16.0,8.0,0.0,28.0,9.0,46.0,212.0,320.0,86.0,33.0,17.0,13.0,412.0,2118.0,957.0,30.0,20.0,17.0,31.0,28.0,4.0,46.0,12.0,0.09,14.4,2.0,0.0,0.0,6.2
Marcos Alonso,772.0,16,7,10.0,7.0,6.0,4.0,0.0,9.0,10.0,24.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,46.0,16.0,9.0,235.0,250.0,318.0,338.0,60.0,78.0,0.0,0.7,4.0,46.0,6.0,3.0,55.0,70.0,292.0,424.0,53.0,6.0,1.0,1.0,0.0,515.0,3099.0,1822.0,18.0,8.0,0.0,6.0,1.0,1.0,4.0,2.0,0.25,11.6,0.0,0.0,0.0,0.8
Franck Kessié,625.0,19,4,9.0,5.0,4.0,3.0,2.0,2.0,8.0,8.0,1.0,13.0,9.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,12.0,2.0,0.0,0.0,0.0,38.0,3.0,4.0,129.0,143.0,73.0,87.0,11.0,14.0,1.0,0.6,6.0,13.0,3.0,0.0,21.0,18.0,74.0,191.0,81.0,19.0,14.0,6.0,5.0,224.0,1132.0,439.0,11.0,8.0,1.0,17.0,8.0,1.0,10.0,2.0,0.1,14.9,0.0,0.0,0.0,1.2
Gerard Piqué,384.0,6,4,5.0,4.0,1.0,4.0,0.0,1.0,2.0,19.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,26.0,20.0,6.0,102.0,112.0,193.0,199.0,56.0,66.0,0.0,0.1,1.0,47.0,0.0,0.0,35.0,38.0,126.0,290.0,9.0,5.0,1.0,1.0,0.0,284.0,1789.0,1197.0,3.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,8.9,0.0,0.0,0.0,0.4
Memphis,114.0,2,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,34.0,38.0,14.0,16.0,3.0,7.0,0.0,0.2,3.0,3.0,2.0,0.0,7.0,0.0,5.0,25.0,55.0,13.0,7.0,3.0,3.0,50.0,233.0,91.0,2.0,2.0,3.0,7.0,4.0,1.0,6.0,3.0,0.17,11.6,0.0,0.0,0.0,0.9
Héctor Bellerín,143.0,3,1,2.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,48.0,52.0,21.0,25.0,5.0,8.0,0.0,0.5,1.0,10.0,4.0,0.0,13.0,1.0,17.0,50.0,41.0,5.0,4.0,3.0,1.0,54.0,271.0,159.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pablo Torre,42.0,3,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,15.0,17.0,4.0,4.0,0.0,3.0,0.0,0.1,0.0,2.0,1.0,0.0,3.0,2.0,6.0,11.0,11.0,0.0,0.0,0.0,0.0,15.0,68.0,30.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ángel Alarcón,25.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,6.0,25.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,15.1,0.0,0.0,0.0,0.0
Pierre-Emerick Aubameyang,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.4,0.0,0.0,0.0,0.1
Aleix Garrido,7.0,1,0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Chadi Riad,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Arnau Tenas,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ander Astralaga,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Casado,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estanis,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iñaki Peña,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miralem Pjanić,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremías Ledesma,2250.0,25,25,2.0,1.0,2.0,0.0,0.0,0.0,2.0,14.0,1.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,26.0,5.0,2.0,44.0,45.0,150.0,153.0,227.0,633.0,0.0,0.1,1.0,33.0,1.0,0.0,0.0,756.0,906.0,3.0,0.0,0.0,3.0,3.0,0.0,448.0,2930.0,2046.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luis Hernández,2249.0,25,25,21.0,12.0,16.0,4.0,1.0,19.0,20.0,103.0,0.0,26.0,16.0,7.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,4.0,2.0,0.0,0.0,0.0,114.0,31.0,14.0,222.0,247.0,377.0,455.0,130.0,293.0,0.0,0.6,8.0,47.0,5.0,4.0,54.0,157.0,608.0,478.0,156.0,11.0,3.0,3.0,0.0,505.0,2090.0,1192.0,4.0,3.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,12.1,0.0,0.0,0.0,0.3
Alfonso Espino,2222.0,26,25,64.0,39.0,35.0,18.0,11.0,9.0,31.0,75.0,0.0,41.0,34.0,4.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,23.0,2.0,0.0,3.0,0.0,171.0,23.0,33.0,330.0,407.0,271.0,396.0,64.0,202.0,3.0,2.0,21.0,60.0,20.0,12.0,75.0,94.0,489.0,629.0,326.0,20.0,42.0,18.0,21.0,562.0,2387.0,1331.0,33.0,21.0,6.0,43.0,17.0,0.0,14.0,1.0,0.0,33.4,0.0,0.0,0.0,0.9
Rubén Sobrino,1644.0,23,18,33.0,21.0,17.0,11.0,5.0,2.0,15.0,15.0,1.0,30.0,21.0,0.0,1.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,37.0,37.0,7.0,0.0,0.0,0.0,111.0,41.0,46.0,170.0,222.0,87.0,104.0,8.0,21.0,1.0,0.7,14.0,18.0,2.0,1.0,24.0,27.0,146.0,260.0,239.0,51.0,46.0,17.0,24.0,357.0,2420.0,1125.0,30.0,28.0,8.0,37.0,27.0,2.0,22.0,9.0,0.09,12.8,0.0,0.0,0.0,3.5
Fali,1362.0,19,17,21.0,13.0,13.0,8.0,0.0,12.0,7.0,62.0,1.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,16.0,1.0,0.0,0.0,0.0,79.0,24.0,20.0,78.0,93.0,182.0,215.0,76.0,137.0,0.0,0.2,3.0,38.0,2.0,0.0,44.0,89.0,305.0,261.0,37.0,15.0,5.0,2.0,2.0,293.0,1418.0,786.0,3.0,3.0,0.0,5.0,1.0,0.0,8.0,0.0,0.0,14.5,0.0,0.0,0.0,0.5
Álex Fernández,1423.0,23,16,12.0,6.0,6.0,3.0,3.0,1.0,7.0,15.0,0.0,30.0,22.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,67.0,10.0,28.0,267.0,290.0,176.0,200.0,57.0,97.0,0.0,1.2,14.0,47.0,3.0,2.0,55.0,30.0,156.0,408.0,170.0,22.0,7.0,3.0,2.0,403.0,1777.0,763.0,16.0,18.0,3.0,16.0,23.0,3.0,14.0,7.0,0.14,12.4,0.0,1.0,1.0,2.5
Isaac Carcelen,1416.0,18,16,55.0,41.0,34.0,16.0,5.0,9.0,14.0,60.0,0.0,21.0,14.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,13.0,16.0,1.0,0.0,1.0,0.0,94.0,12.0,19.0,235.0,257.0,197.0,254.0,27.0,58.0,1.0,0.6,5.0,34.0,8.0,5.0,50.0,87.0,319.0,349.0,123.0,6.0,13.0,11.0,2.0,298.0,1349.0,782.0,17.0,11.0,2.0,13.0,12.0,0.0,5.0,1.0,0.0,27.0,1.0,0.0,0.0,0.2
Fede San Emeterio,1243.0,23,16,26.0,13.0,16.0,8.0,2.0,10.0,7.0,17.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,38.0,17.0,0.0,0.0,0.0,0.0,48.0,18.0,24.0,178.0,210.0,131.0,158.0,28.0,50.0,0.0,0.1,2.0,30.0,2.0,0.0,26.0,45.0,180.0,328.0,52.0,7.0,2.0,1.0,0.0,271.0,1020.0,420.0,1.0,5.0,1.0,7.0,5.0,0.0,5.0,1.0,0.0,18.0,0.0,0.0,0.0,0.2
Rubén Alcaraz,1349.0,21,15,32.0,22.0,18.0,14.0,0.0,5.0,15.0,27.0,0.0,31.0,22.0,7.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,29.0,22.0,0.0,0.0,0.0,0.0,110.0,23.0,18.0,198.0,235.0,201.0,231.0,80.0,137.0,0.0,0.9,14.0,58.0,12.0,6.0,61.0,45.0,202.0,464.0,136.0,13.0,15.0,8.0,6.0,425.0,2186.0,889.0,18.0,14.0,2.0,26.0,19.0,2.0,19.0,3.0,0.05,23.6,3.0,1.0,1.0,1.8
Theo Bongonda,1190.0,20,15,15.0,12.0,6.0,7.0,2.0,1.0,5.0,13.0,0.0,22.0,9.0,2.0,2.0,3.0,5.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,4.0,0.0,0.0,0.0,57.0,10.0,12.0,127.0,164.0,42.0,62.0,13.0,48.0,2.0,0.9,9.0,6.0,5.0,1.0,19.0,12.0,82.0,173.0,227.0,30.0,62.0,22.0,28.0,274.0,2012.0,1015.0,35.0,25.0,7.0,27.0,12.0,2.0,28.0,8.0,0.07,21.3,1.0,0.0,0.0,2.8
Brian Ocampo,1119.0,18,15,18.0,15.0,12.0,5.0,1.0,0.0,3.0,3.0,0.0,40.0,29.0,4.0,5.0,0.0,2.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,32.0,27.0,2.0,0.0,0.0,0.0,92.0,7.0,13.0,177.0,207.0,61.0,86.0,22.0,41.0,1.0,1.7,16.0,13.0,15.0,6.0,22.0,12.0,91.0,192.0,228.0,19.0,45.0,19.0,18.0,330.0,2359.0,1302.0,40.0,29.0,10.0,30.0,28.0,1.0,13.0,2.0,0.08,21.3,0.0,0.0,0.0,0.5
Anthony Lozano,1203.0,22,12,3.0,2.0,0.0,2.0,1.0,1.0,3.0,17.0,0.0,25.0,14.0,0.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,35.0,27.0,7.0,0.0,0.0,0.0,36.0,52.0,63.0,95.0,122.0,46.0,69.0,4.0,10.0,0.0,0.8,8.0,15.0,5.0,1.0,25.0,20.0,55.0,202.0,154.0,39.0,37.0,13.0,19.0,255.0,1413.0,562.0,17.0,12.0,7.0,51.0,31.0,0.0,25.0,6.0,0.0,17.2,0.0,0.0,0.0,1.8
Iván Alejo,887.0,21,9,27.0,18.0,16.0,7.0,4.0,2.0,2.0,10.0,1.0,25.0,18.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,31.0,28.0,1.0,0.0,1.0,0.0,47.0,15.0,14.0,78.0,106.0,28.0,57.0,13.0,35.0,1.0,1.0,13.0,6.0,13.0,12.0,7.0,18.0,83.0,113.0,180.0,16.0,29.0,6.0,16.0,219.0,1510.0,628.0,30.0,19.0,2.0,26.0,18.0,0.0,14.0,3.0,0.0,21.0,0.0,0.0,0.0,0.7
