Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Emerson,br BRA,DF,24-063,21,16,1386.0,15.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.6,1.6,0.6,2.3,42.0,70.0,95.0,0.13,0.06,0.19,0.13,0.19,0.1,0.04,0.15,0.1,0.15,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-327,19,16,1382.0,15.4,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,3.2,4.9,67.0,45.0,141.0,0.13,0.33,0.46,0.13,0.46,0.11,0.21,0.32,0.11,0.32,Matches
Clément Lenglet,fr FRA,DF,27-274,17,15,1282.0,14.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.6,1.4,20.0,51.0,6.0,0.0,0.14,0.14,0.0,0.14,0.05,0.04,0.1,0.05,0.1,Matches
Ryan Sessegnon,eng ENG,DF,22-304,17,9,813.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,1.1,2.7,24.0,22.0,64.0,0.22,0.0,0.22,0.22,0.22,0.18,0.12,0.3,0.18,0.3,Matches
Yves Bissouma,ml MLI,MF,26-200,20,8,814.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.5,0.7,10.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches
Richarlison,br BRA,"MF,FW",25-312,18,8,747.0,8.3,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.2,2.2,1.8,4.0,23.0,24.0,60.0,0.0,0.36,0.36,0.0,0.36,0.27,0.22,0.48,0.27,0.48,Matches
Matt Doherty,ie IRL,"DF,MF",31-061,12,7,667.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.0,16.0,20.0,57.0,0.13,0.0,0.13,0.13,0.13,0.1,0.04,0.14,0.1,0.14,Matches
Oliver Skipp,eng ENG,MF,22-183,12,7,556.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,0.3,0.5,8.0,32.0,15.0,0.16,0.0,0.16,0.16,0.16,0.04,0.05,0.09,0.04,0.09,Matches
Davinson Sánchez,co COL,DF,26-279,13,6,573.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,4.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
Fraser Forster,eng ENG,GK,35-001,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pedro Porro,es ESP,DF,23-186,4,3,246.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,13.0,11.0,24.0,0.0,0.37,0.37,0.0,0.37,0.08,0.14,0.22,0.08,0.22,Matches
Bryan,es ESP,"MF,FW",22-035,4,2,148.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,4.0,5.0,15.0,0.0,0.61,0.61,0.0,0.61,0.06,0.11,0.17,0.06,0.17,Matches
Japhet Tanganga,eng ENG,DF,23-352,2,2,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pape Matar Sarr,sn SEN,MF,20-185,6,1,139.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.03,Matches
Lucas Moura,br BRA,"MF,DF",30-217,11,0,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.26,0.07,0.26,Matches
Arnaut Danjuma,nl NED,FW,26-046,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,Matches
Djed Spence,eng ENG,"FW,DF",22-221,4,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,Matches
Harvey White,eng ENG,MF,21-180,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Brandon Austin,eng ENG,GK,24-069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Romaine Mundle,eng ENG,MF,19-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.4,27,297,2430.0,27.0,47.0,31.0,78.0,44.0,3.0,4.0,56.0,2.0,38.7,35.6,28.4,64.0,525.0,1097.0,1087.0,1.74,1.15,2.89,1.63,2.78,1.43,1.05,2.48,1.32,2.37,
Opponent Total,,,27.4,27,297,2430.0,27.0,36.0,26.0,62.0,35.0,1.0,2.0,58.0,1.0,31.4,29.9,22.2,52.1,466.0,1028.0,1017.0,1.33,0.96,2.3,1.3,2.26,1.16,0.82,1.99,1.11,1.93,
