Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Oliver Skipp,eng ENG,MF,22-183,6.2,261,309,84.5,4138,1181,135,150,90.0,102,113,90.3,17,24,70.8,0,0.3,0.2,-0.3,5,19,5,1,32,Matches
Davinson Sánchez,co COL,DF,26-279,6.4,356,406,87.7,6434,1901,127,132,96.2,208,224,92.9,18,40,45.0,0,0.1,0.2,-0.1,1,28,1,1,25,Matches
Fraser Forster,eng ENG,GK,35-001,6.0,119,143,83.2,2613,1564,35,35,100.0,63,63,100.0,20,43,46.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Pedro Porro,es ESP,DF,23-186,2.7,111,141,78.7,1619,518,62,68,91.2,44,53,83.0,3,12,25.0,1,0.4,0.4,0.6,5,7,6,3,11,Matches
Bryan,es ESP,"MF,FW",22-035,1.6,47,60,78.3,638,92,26,32,81.3,14,16,87.5,2,4,50.0,1,0.2,0.1,0.8,2,3,2,0,5,Matches
Japhet Tanganga,eng ENG,DF,23-352,1.6,80,89,89.9,1288,521,41,45,91.1,33,36,91.7,5,7,71.4,0,0.0,0.0,0.0,0,4,1,1,5,Matches
Pape Matar Sarr,sn SEN,MF,20-185,1.5,96,103,93.2,1395,284,50,53,94.3,40,42,95.2,1,3,33.3,0,0.0,0.0,0.0,1,7,0,0,11,Matches
Lucas Moura,br BRA,"MF,DF",30-217,1.3,45,64,70.3,609,197,29,37,78.4,15,20,75.0,0,1,0.0,0,0.3,0.3,-0.3,3,2,5,1,9,Matches
Arnaut Danjuma,nl NED,FW,26-046,0.1,6,11,54.5,99,8,3,5,60.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0,Matches
Djed Spence,eng ENG,"FW,DF",22-221,0.1,5,9,55.6,60,4,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Harvey White,eng ENG,MF,21-180,0.1,3,8,37.5,54,21,2,3,66.7,0,2,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,1,1,0,Matches
Squad Total,,,28.4,27.0,11696,14303,81.8,202830,68053,5344,5976,89.4,4908,5599,87.7,1092,1875,58.2,31,28.4,24.1,2.6,275,778,241,74,1097,
Opponent Total,,,27.4,27.0,11484,14108,81.4,196167,62639,5512,6150,89.6,4611,5277,87.4,1070,1972,54.3,26,22.2,22.9,3.8,277,957,182,43,1028,
