Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Clément Lenglet,fr FRA,DF,27-293,19,1448.0,76.0,55.5,16.1,17,84.0,9,2,9.0,9,1.58,33.0,26.0,7.0,0.44,0.05,26.4,20.7,5.7,0.35,0.2,Matches
Emerson,br BRA,DF,24-082,22,1391.0,63.0,53.3,15.5,16,81.0,9,6,15.0,2,1.77,27.0,21.0,6.0,0.39,-0.05,22.3,17.6,4.7,0.31,0.09,Matches
Ryan Sessegnon,eng ENG,DF,22-323,17,813.0,48.0,31.1,9.0,9,75.0,3,8,17.0,4,1.65,17.0,15.0,2.0,0.22,-0.28,13.5,10.8,2.7,0.3,0.05,Matches
Richarlison,br BRA,"MF,FW",25-331,19,751.0,40.0,28.8,8.3,9,64.0,1,10,17.0,1,1.89,17.0,12.0,5.0,0.6,0.26,14.0,10.5,3.5,0.42,0.22,Matches
Oliver Skipp,eng ENG,MF,22-202,14,736.0,53.0,28.2,8.2,9,79.0,4,5,5.0,10,1.64,14.0,9.0,5.0,0.61,0.28,11.6,8.6,3.0,0.37,0.14,Matches
Yves Bissouma,ml MLI,MF,26-219,20,814.0,41.0,31.2,9.0,8,80.0,3,12,14.0,1,1.65,15.0,15.0,0.0,0.0,-0.6,11.2,11.1,0.1,0.01,-0.37,Matches
Matt Doherty,ie IRL,"DF,MF",31-080,12,667.0,56.0,25.6,7.4,7,82.0,2,5,18.0,9,1.33,12.0,9.0,3.0,0.4,-0.01,9.0,8.6,0.4,0.06,-0.28,Matches
Fraser Forster,eng ENG,GK,35-020,7,630.0,90.0,24.1,7.0,7,90.0,7,0,,22,1.57,13.0,11.0,2.0,0.29,-0.17,10.1,8.9,1.1,0.16,-0.14,Matches
Davinson Sánchez,co COL,DF,26-298,14,587.0,42.0,22.5,6.5,6,77.0,3,8,15.0,15,1.71,12.0,10.0,2.0,0.31,-0.14,10.0,7.5,2.5,0.38,0.14,Matches
Pedro Porro,es ESP,DF,23-205,6,421.0,70.0,16.1,4.7,5,84.0,2,1,2.0,2,1.33,8.0,7.0,1.0,0.21,-0.24,7.8,6.0,1.9,0.4,0.16,Matches
Bryan,es ESP,"MF,FW",22-054,4,148.0,37.0,5.7,1.6,2,69.0,0,2,5.0,12,1.5,5.0,1.0,4.0,2.43,2.14,2.3,1.0,1.3,0.79,0.55,Matches
Japhet Tanganga,eng ENG,DF,24-006,2,141.0,71.0,5.4,1.6,2,71.0,0,0,,21,0.5,2.0,5.0,-3.0,-1.91,-2.46,1.4,3.3,-1.9,-1.22,-1.57,Matches
Pape Matar Sarr,sn SEN,MF,20-204,7,144.0,21.0,5.5,1.6,1,75.0,0,6,12.0,10,1.43,2.0,4.0,-2.0,-1.25,-1.76,2.2,3.3,-1.1,-0.66,-0.98,Matches
Lucas Moura,br BRA,"MF,DF",30-236,12,126.0,11.0,4.8,1.4,0,,0,12,11.0,4,1.67,4.0,2.0,2.0,1.43,1.07,2.8,1.4,1.4,0.99,0.77,Matches
Arnaut Danjuma,nl NED,FW,26-065,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,7,0.0,0.0,1.0,-1.0,-7.5,-7.95,0.1,0.1,0.0,-0.15,-0.42,Matches
Djed Spence,eng ENG,"FW,DF",22-240,4,7.0,2.0,0.3,0.1,0,,0,4,2.0,8,1.5,0.0,0.0,0.0,0.0,-0.41,0.3,0.5,-0.2,-2.4,-2.67,Matches
Harvey White,eng ENG,MF,21-199,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,2,3.0,0.0,0.0,0.0,0.0,-0.41,0.0,0.0,0.0,0.52,0.26,Matches
Brandon Austin,eng ENG,GK,24-088,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Alfie Devine,eng ENG,MF,18-248,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Romaine Mundle,eng ENG,MF,19-347,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,28.4,29,2610.0,90.0,100.0,29.0,319,85.0,212,106,15.0,155,1.72,53.0,41.0,12.0,0.41,,42.4,34.7,7.7,0.27,,
Opponent Total,,,27.4,29,2610.0,90.0,100.0,29.0,319,85.0,212,106,15.0,146,1.1,41.0,53.0,-12.0,-0.41,,34.7,42.4,-7.7,-0.27,,
