Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Davinson Sánchez,co COL,DF,26-280,13,573.0,44.0,22.7,6.4,6,77.0,3,7,16.0,15,1.77,12.0,9.0,3.0,0.47,0.06,9.8,7.4,2.5,0.39,0.17,Matches
Pedro Porro,es ESP,DF,23-187,5,331.0,66.0,13.1,3.7,4,82.0,1,1,2.0,2,1.4,7.0,6.0,1.0,0.27,-0.18,6.4,5.1,1.3,0.36,0.12,Matches
Bryan,es ESP,"MF,FW",22-036,4,148.0,37.0,5.9,1.6,2,69.0,0,2,5.0,12,1.5,5.0,1.0,4.0,2.43,2.13,2.3,1.0,1.3,0.79,0.56,Matches
Japhet Tanganga,eng ENG,DF,23-353,2,141.0,71.0,5.6,1.6,2,71.0,0,0,,20,0.5,2.0,5.0,-3.0,-1.91,-2.48,1.4,3.3,-1.9,-1.22,-1.56,Matches
Pape Matar Sarr,sn SEN,MF,20-186,7,144.0,21.0,5.7,1.6,1,75.0,0,6,12.0,9,1.43,2.0,4.0,-2.0,-1.25,-1.78,2.2,3.3,-1.1,-0.66,-0.98,Matches
Lucas Moura,br BRA,"MF,DF",30-218,11,120.0,11.0,4.8,1.3,0,,0,11,11.0,4,1.73,4.0,2.0,2.0,1.5,1.13,2.8,1.4,1.4,1.04,0.83,Matches
Arnaut Danjuma,nl NED,FW,26-047,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,6,0.0,0.0,1.0,-1.0,-7.5,-7.97,0.1,0.1,0.0,-0.15,-0.41,Matches
Djed Spence,eng ENG,"FW,DF",22-222,4,7.0,2.0,0.3,0.1,0,,0,4,2.0,8,1.5,0.0,0.0,0.0,0.0,-0.43,0.3,0.5,-0.2,-2.4,-2.66,Matches
Harvey White,eng ENG,MF,21-181,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,2,3.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.52,0.27,Matches
Brandon Austin,eng ENG,GK,24-070,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Romaine Mundle,eng ENG,MF,19-329,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,28.4,28,2520.0,90.0,100.0,28.0,308,85.0,203,104,15.0,148,1.75,52.0,40.0,12.0,0.43,,41.0,33.8,7.2,0.26,,
Opponent Total,,,27.3,28,2520.0,90.0,100.0,28.0,308,85.0,203,104,15.0,141,1.11,40.0,52.0,-12.0,-0.43,,33.8,41.0,-7.2,-0.26,,
