Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Nathaniel Clyne,eng ENG,DF,31-348,21,1636.0,78.0,67.3,18.2,19,84.0,14,2,24.0,2,0.67,13.0,23.0,-10.0,-0.55,-0.21,15.6,25.7,-10.1,-0.56,-0.15,Matches
Joel Ward,eng ENG,DF,33-141,17,1315.0,77.0,54.1,14.6,14,89.0,13,3,25.0,7,1.18,15.0,21.0,-6.0,-0.41,0.15,13.8,21.4,-7.6,-0.52,-0.03,Matches
Odsonne Édouard,fr FRA,"FW,MF",25-062,24,1213.0,51.0,49.9,13.5,13,77.0,2,11,20.0,2,1.0,12.0,16.0,-4.0,-0.3,0.37,13.4,17.5,-4.0,-0.3,0.42,Matches
Jean-Philippe Mateta,fr FRA,FW,25-264,22,696.0,32.0,28.6,7.7,6,65.0,0,16,19.0,4,0.91,3.0,9.0,-6.0,-0.78,-0.41,7.7,12.5,-4.8,-0.62,-0.16,Matches
Albert Sambi Lokonga,be BEL,MF,23-148,7,466.0,67.0,19.2,5.2,5,82.0,3,2,27.0,0,0.43,2.0,4.0,-2.0,-0.39,0.12,4.0,5.7,-1.7,-0.33,0.23,Matches
Will Hughes,eng ENG,MF,27-336,17,392.0,23.0,16.1,4.4,3,70.0,0,14,13.0,5,0.94,0.0,6.0,-6.0,-1.38,-1.07,3.5,8.9,-5.4,-1.24,-0.87,Matches
Chris Richards,us USA,DF,22-356,8,357.0,45.0,14.7,4.0,3,90.0,3,5,17.0,10,0.88,2.0,9.0,-7.0,-1.76,-1.5,2.9,9.4,-6.5,-1.65,-1.33,Matches
Luka Milivojević,rs SRB,MF,31-346,12,353.0,29.0,14.5,3.9,3,70.0,1,9,16.0,14,1.33,4.0,3.0,1.0,0.25,0.86,3.3,6.0,-2.7,-0.69,-0.21,Matches
James Tomkins,eng ENG,DF,33-355,4,247.0,62.0,10.2,2.7,2,73.0,1,2,51.0,12,0.25,1.0,4.0,-3.0,-1.09,-0.68,1.8,4.9,-3.1,-1.15,-0.71,Matches
Joseph Whitworth,eng ENG,GK,19-018,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,9,0.0,0.0,1.0,-1.0,-1.0,-0.54,1.1,0.6,0.5,0.54,1.09,Matches
Naouirou Ahamada,fr FRA,"MF,FW",20-355,6,84.0,14.0,3.5,0.9,0,,0,6,14.0,1,0.33,0.0,2.0,-2.0,-2.14,-1.72,0.6,1.8,-1.1,-1.22,-0.73,Matches
Jaïro Riedewald,nl NED,"DF,FW",26-191,4,49.0,12.0,2.0,0.5,0,,0,4,12.0,15,1.75,0.0,0.0,0.0,0.0,0.49,0.3,0.9,-0.6,-1.12,-0.63,Matches
Malcolm Ebiowei,eng ENG,"MF,FW",19-196,3,34.0,11.0,1.4,0.4,0,,0,3,11.0,14,0.0,0.0,1.0,-1.0,-2.65,-2.2,0.3,0.2,0.1,0.39,0.91,Matches
James McArthur,sct SCO,MF,35-163,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,3,0.0,0.0,0.0,0.0,0.0,0.48,0.1,0.1,0.0,-0.06,0.45,Matches
David Ozoh,,FW,17-292,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,3,1.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.51,Matches
Kofi Balmer,nir NIR,DF,22-181,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jack Butland,eng ENG,GK,30-009,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Owen Goodman,eng ENG,GK,19-112,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
John-Kymani Gordon,eng ENG,FW,20-034,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Sam Johnstone,eng ENG,GK,29-359,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
Killian Phillips,ie IRL,DF,20-354,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Luke Plange,eng ENG,FW,20-135,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Kaden Rodney,eng ENG,MF,18-163,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Jack Wells-Morrison,eng ENG,MF,19-029,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.6,27,2430.0,90.0,100.0,27.0,297,83.0,192,102,19.0,141,1.0,21.0,34.0,-13.0,-0.48,,24.0,37.8,-13.8,-0.51,,
Opponent Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,83.0,192,102,19.0,136,1.67,34.0,21.0,13.0,0.48,,37.8,24.0,13.8,0.51,,
