Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Will Hughes,eng ENG,MF,27-335,17,3,392.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.3,6.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.07,Matches
Chris Richards,us USA,DF,22-355,8,3,357.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.25,0.18,0.25,Matches
Luka Milivojević,rs SRB,MF,31-345,12,3,353.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,0.06,0.1,Matches
James Tomkins,eng ENG,DF,33-354,4,2,247.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.9,0.9,0.0,0.9,1.0,1.0,1.0,0.36,0.0,0.36,0.36,0.36,0.32,0.0,0.32,0.32,0.32,Matches
Joseph Whitworth,eng ENG,GK,19-017,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Naouirou Ahamada,fr FRA,"MF,FW",20-354,6,0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.24,0.17,0.24,Matches
Jaïro Riedewald,nl NED,"DF,FW",26-190,4,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Malcolm Ebiowei,eng ENG,"MF,FW",19-195,3,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
James McArthur,sct SCO,MF,35-162,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
David Ozoh,,FW,17-291,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kofi Balmer,nir NIR,DF,22-180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Butland,eng ENG,GK,30-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Owen Goodman,eng ENG,GK,19-111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
John-Kymani Gordon,eng ENG,FW,20-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sam Johnstone,eng ENG,GK,29-358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Killian Phillips,ie IRL,DF,20-353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luke Plange,eng ENG,FW,20-134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kaden Rodney,eng ENG,MF,18-162,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Wells-Morrison,eng ENG,MF,19-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.6,27,297,2430.0,27.0,20.0,17.0,37.0,20.0,0.0,2.0,65.0,3.0,24.0,22.3,18.2,40.6,348.0,820.0,818.0,0.74,0.63,1.37,0.74,1.37,0.89,0.68,1.56,0.83,1.5,
Opponent Total,,,27.3,27,297,2430.0,27.0,32.0,22.0,54.0,30.0,2.0,2.0,53.0,2.0,37.8,36.2,27.7,63.9,466.0,1247.0,1238.0,1.19,0.81,2.0,1.11,1.93,1.4,1.03,2.42,1.34,2.37,
