Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Dany Mota,pt POR,"FW,MF",24-336,19,12,1172.0,13.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.7,3.7,1.8,5.5,46.0,19.0,102.0,0.23,0.0,0.23,0.23,0.23,0.29,0.14,0.42,0.29,0.42,Matches
Nicolò Rovella,it ITA,MF,21-120,14,12,1038.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5,0.5,1.0,1.5,14.0,66.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,Matches
Pepín,gq EQG,MF,26-232,16,9,861.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,1.2,1.6,15.0,63.0,25.0,0.0,0.1,0.1,0.0,0.1,0.04,0.12,0.16,0.04,0.16,Matches
Filippo Ranocchia,it ITA,MF,21-324,14,5,530.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.4,1.6,13.0,26.0,15.0,0.17,0.0,0.17,0.17,0.17,0.21,0.06,0.27,0.21,0.27,Matches
Andrea Colpani,it ITA,MF,23-327,19,4,537.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,1.0,2.5,14.0,31.0,41.0,0.34,0.0,0.34,0.34,0.34,0.24,0.17,0.42,0.24,0.42,Matches
Christian Gytkjær,dk DEN,FW,32-332,18,3,501.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7,2.7,0.3,3.0,1.0,6.0,29.0,0.18,0.0,0.18,0.18,0.18,0.49,0.05,0.54,0.49,0.54,Matches
Andrea Barberis,it ITA,MF,29-113,7,3,316.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,13.0,0.0,0.0,0.28,0.28,0.0,0.28,0.03,0.09,0.12,0.03,0.12,Matches
Giulio Donati,it ITA,DF,33-057,6,3,309.0,3.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.4,0.4,0.0,0.4,3.0,17.0,8.0,0.29,0.0,0.29,0.29,0.29,0.12,0.0,0.12,0.12,0.12,Matches
Marco D'Alessandro,it ITA,"DF,FW",32-045,8,3,290.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,14.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16,Matches
Mattia Valoti,it ITA,MF,29-209,10,2,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Luca Marrone,it ITA,DF,33-006,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Salvatore Molina,it ITA,DF,31-092,5,1,229.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,9.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches
Valentin Antov,bg BUL,DF,22-145,5,1,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Andrea Carboni,it ITA,DF,22-058,4,1,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,Matches
Alessio Cragno,it ITA,GK,28-279,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrea Ranocchia,it ITA,DF,35-046,1,1,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Warren Bondo,fr FRA,MF,19-200,4,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
Franco Carboni,it ITA,DF,19-364,2,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.19,0.12,0.19,Matches
Samuele Vignato,it ITA,"FW,MF",19-038,3,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Leonardo Colombo,it ITA,MF,17-303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gabriele Ferrarini,it ITA,DF,22-359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Andrea Ferraris,it ITA,FW,20-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alessandro Sorrentino,it ITA,GK,21-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,27,297,2430.0,27.0,31.0,19.0,50.0,27.0,4.0,4.0,61.0,2.0,33.5,30.4,24.8,55.2,512.0,1010.0,1000.0,1.15,0.7,1.85,1.0,1.7,1.24,0.92,2.16,1.12,2.04,
Opponent Total,,,27.2,27,297,2430.0,27.0,36.0,24.0,60.0,36.0,0.0,0.0,55.0,3.0,34.1,34.1,25.6,59.7,507.0,965.0,958.0,1.33,0.89,2.22,1.33,2.22,1.26,0.95,2.21,1.26,2.21,
