Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Andrea Ranocchia,it ITA,DF,35-031,1,47.0,47.0,1.9,0.5,1,47.0,0,0,,1,0.0,0.0,2.0,-2.0,-3.83,-3.72,0.1,1.0,-0.9,-1.82,-1.83,Matches
Warren Bondo,fr FRA,MF,19-185,4,60.0,15.0,2.5,0.7,0,,0,4,15.0,15,0.75,2.0,2.0,0.0,0.0,0.19,0.9,1.1,-0.2,-0.34,-0.32,Matches
Franco Carboni,it ITA,DF,19-349,2,58.0,29.0,2.4,0.6,0,,0,2,29.0,5,1.5,1.0,0.0,1.0,1.55,1.78,0.5,1.0,-0.5,-0.77,-0.77,Matches
Samuele Vignato,it ITA,"FW,MF",19-023,3,18.0,6.0,0.7,0.2,0,,0,3,6.0,18,2.33,0.0,0.0,0.0,0.0,0.19,0.7,0.2,0.5,2.62,2.67,Matches
Leonardo Colombo,it ITA,MF,17-288,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Gabriele Ferrarini,it ITA,DF,22-344,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Andrea Ferraris,it ITA,FW,20-025,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Alessandro Sorrentino,it ITA,GK,20-350,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Squad Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,80.0,163,133,23.0,257,1.26,32.0,37.0,-5.0,-0.19,,33.5,34.1,-0.6,-0.02,,
Opponent Total,,,27.2,27,2430.0,90.0,100.0,27.0,297,80.0,163,133,23.0,203,1.48,37.0,32.0,5.0,0.19,,34.1,33.5,0.6,0.02,,
