Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Nicolò Rovella,it ITA,MF,21-123,12.2,781,888,88.0,14614,3737,323,349,92.6,350,382,91.6,98,129,76.0,0,1.0,1.0,-1.0,14,76,11,2,67,Matches
Samuele Birindelli,it ITA,DF,23-261,12.1,430,597,72.0,7389,2195,200,239,83.7,188,248,75.8,35,82,42.7,1,1.8,1.1,-0.8,15,24,14,9,33,Matches
Dany Mota,pt POR,"FW,MF",24-339,13.4,267,389,68.6,3844,495,160,204,78.4,85,120,70.8,12,21,57.1,0,1.8,1.5,-1.8,18,11,8,4,19,Matches
Pepín,gq EQG,MF,26-235,10.4,486,583,83.4,8318,2430,229,258,88.8,211,238,88.7,34,55,61.8,1,1.2,1.2,-0.2,7,62,17,2,68,Matches
Filippo Ranocchia,it ITA,MF,21-327,5.9,201,255,78.8,3906,1183,81,93,87.1,83,98,84.7,32,49,65.3,0,0.4,0.4,-0.4,7,23,7,1,26,Matches
Andrea Colpani,it ITA,MF,23-330,6.3,210,268,78.4,3526,747,107,121,88.4,75,88,85.2,21,39,53.8,0,1.2,1.0,-1.2,11,19,9,2,33,Matches
Giulio Donati,it ITA,DF,33-060,4.4,261,303,86.1,5148,1790,87,96,90.6,141,155,91.0,30,41,73.2,0,0.0,0.1,0.0,0,19,0,0,21,Matches
Christian Gytkjær,dk DEN,"FW,MF",32-335,5.8,65,98,66.3,851,152,38,54,70.4,17,25,68.0,3,3,100.0,0,0.3,0.1,-0.3,3,3,2,0,6,Matches
Andrea Barberis,it ITA,MF,29-116,3.6,138,163,84.7,2252,605,66,74,89.2,63,73,86.3,7,10,70.0,1,0.3,0.2,0.7,3,15,1,1,13,Matches
Marco D'Alessandro,it ITA,"DF,FW",32-048,3.2,79,115,68.7,1182,302,50,57,87.7,23,36,63.9,4,9,44.4,0,0.2,0.1,-0.2,3,4,0,0,3,Matches
Mattia Valoti,it ITA,MF,29-212,3.0,82,102,80.4,1258,304,40,44,90.9,29,37,78.4,7,11,63.6,0,0.0,0.0,0.0,2,13,1,0,12,Matches
Luca Marrone,it ITA,DF,33-009,1.5,78,84,92.9,1371,634,34,35,97.1,39,41,95.1,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,4,Matches
Valentin Antov,bg BUL,DF,22-148,2.6,136,160,85.0,2505,1137,55,63,87.3,62,68,91.2,16,25,64.0,0,0.0,0.0,0.0,1,12,2,0,11,Matches
Salvatore Molina,it ITA,DF,31-095,2.5,86,114,75.4,1260,424,49,55,89.1,36,45,80.0,1,8,12.5,0,0.1,0.3,-0.1,2,4,5,4,7,Matches
Andrea Carboni,it ITA,DF,22-061,1.9,69,87,79.3,1170,558,33,38,86.8,29,31,93.5,7,14,50.0,0,0.1,0.3,-0.1,1,3,2,2,9,Matches
Alessio Cragno,it ITA,GK,28-282,1.0,29,31,93.5,621,431,7,7,100.0,18,18,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Andrea Ranocchia,it ITA,DF,35-049,0.5,16,19,84.2,347,109,2,2,100.0,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Warren Bondo,fr FRA,MF,19-203,0.7,45,51,88.2,720,106,24,26,92.3,20,22,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,5,Matches
Franco Carboni,it ITA,DF,20-002,0.6,28,42,66.7,459,132,15,16,93.8,11,13,84.6,2,5,40.0,0,0.0,0.0,0.0,1,3,2,1,2,Matches
Samuele Vignato,it ITA,"FW,MF",19-041,0.2,11,13,84.6,163,15,5,5,100.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
Squad Total,,,27.3,28.0,12712,15373,82.7,227820,78072,5574,6200,89.9,5568,6307,88.3,1307,2129,61.4,19,25.6,22.1,-6.6,235,915,215,59,1044,
Opponent Total,,,27.3,28.0,9619,12216,78.7,173902,66321,4306,4913,87.6,3861,4562,84.6,1182,2046,57.8,24,25.9,22.4,-1.9,258,764,217,56,991,
