Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Julian Ryerson,no NOR,DF,25-122,13,12,1037.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.5,1.2,19.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,Matches
Kevin Behrens,de GER,FW,32-044,24,9,925.0,10.3,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,1.9,1.9,0.7,2.6,5.0,40.0,51.0,0.39,0.1,0.49,0.39,0.49,0.19,0.07,0.26,0.19,0.26,Matches
Paul Jaeckel,de GER,DF,24-240,12,9,890.0,9.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,5.0,24.0,4.0,0.1,0.0,0.1,0.1,0.1,0.01,0.0,0.01,0.01,0.01,Matches
András Schäfer,hu HUN,MF,23-340,13,9,754.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,14.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches
Morten Thorsby,no NOR,MF,26-318,17,6,622.0,6.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,0.0,12.0,18.0,0.14,0.14,0.29,0.14,0.29,0.09,0.06,0.15,0.09,0.15,Matches
Genki Haraguchi,jp JPN,MF,31-314,11,6,498.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.5,6.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.09,0.05,0.09,Matches
Timo Baumgartl,de GER,DF,27-015,6,5,432.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Aïssa Laïdouni,tn TUN,MF,26-096,6,5,418.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,7.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches
Lennart Grill,de GER,GK,24-053,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Josip Juranović,hr CRO,DF,27-215,4,4,360.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.4,0.6,0.3,0.9,5.0,15.0,15.0,0.25,0.25,0.5,0.0,0.25,0.36,0.07,0.43,0.16,0.23,Matches
Paul Seguin,de GER,MF,27-355,17,3,543.0,6.0,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,3.0,11.0,34.0,26.0,0.17,0.5,0.66,0.17,0.66,0.17,0.33,0.49,0.17,0.49,Matches
Jérôme Roussillon,fr FRA,DF,30-072,7,3,265.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Sven Michel,de GER,FW,32-247,16,2,412.0,4.6,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.3,0.5,0.8,1.3,6.0,11.0,46.0,0.66,0.0,0.66,0.44,0.44,0.28,0.18,0.46,0.11,0.29,Matches
Tymoteusz Puchacz,pl POL,DF,24-055,1,1,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Miloš Pantović,rs SRB,MF,26-255,8,0,176.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.4,0.6,0.0,0.6,1.0,4.0,3.0,0.51,0.0,0.51,0.51,0.51,0.7,0.0,0.7,0.3,0.3,Matches
Jamie Leweling,de GER,FW,22-021,10,0,157.0,1.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,2.0,2.0,12.0,0.57,0.57,1.15,0.57,1.15,0.32,0.1,0.42,0.32,0.42,Matches
Tim Skarke,de GER,"DF,MF",26-193,3,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.39,0.02,0.41,0.39,0.41,Matches
Levin Öztunalı,de GER,MF,27-004,2,0,9.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,1.91,1.91,0.0,1.91,Matches
Jakob Busk,dk DEN,GK,29-188,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Aljoscha Kemlein,de GER,MF,18-229,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Andreas Voglsammer,de GER,"FW,MF",31-069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.5,24,264,2160.0,24.0,35.0,26.0,61.0,32.0,3.0,7.0,43.0,1.0,25.9,20.4,15.8,36.2,248.0,696.0,680.0,1.46,1.08,2.54,1.33,2.42,1.08,0.66,1.74,0.85,1.51,
Opponent Total,,,27.1,24,264,2160.0,24.0,28.0,21.0,49.0,24.0,4.0,4.0,38.0,3.0,26.2,23.0,19.2,42.3,345.0,935.0,927.0,1.17,0.87,2.04,1.0,1.87,1.09,0.8,1.89,0.96,1.76,
