Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Morten Thorsby,no NOR,MF,26-318,17,622.0,37.0,28.8,6.9,6,71.0,1,11,18.0,1,1.59,10.0,12.0,-2.0,-0.29,-0.87,7.1,11.5,-4.3,-0.63,-0.86,Matches
Genki Haraguchi,jp JPN,MF,31-314,11,498.0,45.0,23.1,5.5,6,70.0,0,5,16.0,5,2.18,8.0,7.0,1.0,0.18,-0.2,5.8,5.8,0.0,0.01,0.02,Matches
Timo Baumgartl,de GER,DF,27-015,6,432.0,72.0,20.0,4.8,5,81.0,3,1,28.0,7,1.33,4.0,8.0,-4.0,-0.83,-1.46,5.5,4.5,1.0,0.21,0.28,Matches
Aïssa Laïdouni,tn TUN,MF,26-096,6,418.0,70.0,19.4,4.6,5,79.0,1,1,22.0,0,1.5,4.0,5.0,-1.0,-0.22,-0.68,3.7,7.7,-4.0,-0.87,-1.06,Matches
Lennart Grill,de GER,GK,24-053,4,360.0,90.0,16.7,4.0,4,90.0,4,0,,20,1.0,4.0,11.0,-7.0,-1.75,-2.5,4.7,5.4,-0.7,-0.17,-0.19,Matches
Josip Juranović,hr CRO,DF,27-215,4,360.0,90.0,16.7,4.0,4,90.0,4,0,,4,2.0,5.0,3.0,2.0,0.5,0.2,4.7,3.8,0.8,0.21,0.27,Matches
Paul Seguin,de GER,MF,27-355,17,543.0,32.0,25.1,6.0,3,83.0,1,14,21.0,4,1.71,10.0,10.0,0.0,0.0,-0.45,10.0,6.9,3.1,0.52,0.71,Matches
Jérôme Roussillon,fr FRA,DF,30-072,7,265.0,38.0,12.3,2.9,3,71.0,0,4,13.0,0,2.0,4.0,5.0,-1.0,-0.34,-0.77,3.9,4.6,-0.6,-0.21,-0.23,Matches
Sven Michel,de GER,FW,32-247,16,412.0,26.0,19.1,4.6,2,74.0,1,14,19.0,6,1.69,7.0,4.0,3.0,0.66,0.4,6.0,4.0,2.0,0.44,0.56,Matches
Tymoteusz Puchacz,pl POL,DF,24-055,1,58.0,58.0,2.7,0.6,1,58.0,0,0,,2,3.0,0.0,1.0,-1.0,-1.55,-1.94,0.2,1.0,-0.8,-1.27,-1.29,Matches
Miloš Pantović,rs SRB,MF,26-255,8,176.0,22.0,8.1,2.0,0,,0,8,22.0,4,1.88,4.0,4.0,0.0,0.0,-0.36,2.6,1.7,0.9,0.46,0.51,Matches
Jamie Leweling,de GER,FW,22-021,10,157.0,16.0,7.3,1.7,0,,0,10,16.0,10,2.2,6.0,2.0,4.0,2.29,2.11,3.8,2.8,1.0,0.57,0.62,Matches
Tim Skarke,de GER,"DF,MF",26-193,3,53.0,18.0,2.5,0.6,0,,0,3,18.0,3,0.0,1.0,2.0,-1.0,-1.7,-2.08,1.3,0.6,0.6,1.04,1.08,Matches
Levin Öztunalı,de GER,MF,27-004,2,9.0,5.0,0.4,0.1,0,,0,2,5.0,2,3.0,4.0,0.0,4.0,40.0,39.83,1.1,0.2,0.9,8.94,8.99,Matches
Jakob Busk,dk DEN,GK,29-188,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Aljoscha Kemlein,de GER,MF,18-229,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Andreas Voglsammer,de GER,"FW,MF",31-069,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,28.5,24,2160.0,90.0,100.0,24.0,264,81.0,147,116,19.0,100,1.88,36.0,28.0,8.0,0.33,,25.9,26.2,-0.3,-0.01,,
Opponent Total,,,27.1,24,2160.0,90.0,100.0,24.0,264,81.0,147,116,19.0,107,0.88,28.0,36.0,-8.0,-0.33,,26.2,25.9,0.3,0.01,,
