Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Leandro Sanca,pt POR,"FW,MF",23-089,2.7,2,10,3,30.0,3.7,1.11,0.2,0.67,17.1,0,0,0,0.5,0.5,0.05,1.5,1.5,Matches
Heriberto Tavares,pt POR,"MF,FW",26-043,2.4,0,5,3,60.0,2.06,1.24,0.0,0.0,20.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Gustavo sá,pt POR,"MF,FW",18-143,2.2,0,3,1,33.3,1.36,0.45,0.0,0.0,19.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Dylan Batubinsika,fr FRA,DF,27-047,2.0,0,1,0,0.0,0.5,0.0,0.0,,9.2,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
André Simões,pt POR,MF,33-108,1.8,0,4,1,25.0,2.24,0.56,0.0,0.0,17.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-328,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Théo Fonseca,fr FRA,"MF,FW",22-296,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
David Tavares,cv CPV,"MF,FW",24-016,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,24.8,25.0,24,296,81,27.4,11.84,3.24,0.08,0.28,18.8,13,1,3,24.9,22.5,0.08,-0.9,0.5,
Opponent Total,,,27.0,25.0,31,370,114,30.8,14.8,4.56,0.08,0.25,19.1,13,2,4,32.4,29.4,0.08,-1.4,-0.4,
