Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-288,7,504.0,72.0,22.4,5.6,6,80.0,3,1,23.0,0,1.0,8.0,10.0,-2.0,-0.36,-0.1,5.8,6.8,-0.9,-0.16,0.18,Matches
Pablo,br BRA,FW,19-091,9,382.0,42.0,17.0,4.2,4,69.0,0,5,21.0,2,1.67,6.0,9.0,-3.0,-0.71,-0.51,2.9,6.9,-4.0,-0.94,-0.77,Matches
Pedro Brazão,pt POR,"MF,FW",20-094,6,304.0,51.0,13.5,3.4,4,68.0,0,2,17.0,1,0.67,1.0,2.0,-1.0,-0.3,-0.02,2.8,2.5,0.4,0.11,0.47,Matches
Rui Fonte,pt POR,"FW,MF",32-345,15,393.0,26.0,17.5,4.4,3,66.0,0,12,16.0,2,0.93,2.0,11.0,-9.0,-2.06,-2.16,3.7,7.5,-3.8,-0.86,-0.68,Matches
Denílson,br BRA,FW,27-259,6,247.0,41.0,11.0,2.7,3,66.0,1,3,16.0,0,2.0,4.0,1.0,3.0,1.09,1.54,3.4,3.6,-0.3,-0.09,0.23,Matches
Leandro Sanca,pt POR,"FW,MF",23-089,8,243.0,30.0,10.8,2.7,3,57.0,0,5,14.0,1,1.63,4.0,4.0,0.0,0.0,0.31,3.4,3.4,-0.1,-0.02,0.31,Matches
Heriberto Tavares,pt POR,"MF,FW",26-043,4,218.0,55.0,9.7,2.4,2,90.0,2,2,19.0,0,1.0,0.0,5.0,-5.0,-2.06,-1.98,2.8,5.1,-2.4,-0.98,-0.75,Matches
Gustavo sá,pt POR,"MF,FW",18-143,10,199.0,20.0,8.8,2.2,2,63.0,0,8,9.0,10,1.0,3.0,4.0,-1.0,-0.45,-0.19,1.5,3.1,-1.5,-0.69,-0.43,Matches
Dylan Batubinsika,fr FRA,DF,27-047,2,180.0,90.0,8.0,2.0,2,90.0,2,0,,1,0.0,0.0,5.0,-5.0,-2.5,-2.41,2.5,4.1,-1.6,-0.79,-0.54,Matches
André Simões,pt POR,MF,33-108,6,161.0,27.0,7.2,1.8,2,62.0,0,4,9.0,12,1.17,0.0,4.0,-4.0,-2.24,-2.11,2.4,2.9,-0.5,-0.3,0.01,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-328,10,196.0,20.0,8.7,2.2,1,81.0,0,9,13.0,5,1.6,2.0,3.0,-1.0,-0.46,-0.2,2.2,4.2,-2.0,-0.9,-0.65,Matches
Théo Fonseca,fr FRA,"MF,FW",22-296,5,112.0,22.0,5.0,1.2,1,61.0,0,4,13.0,3,0.8,0.0,2.0,-2.0,-1.61,-1.4,0.8,2.3,-1.5,-1.17,-0.92,Matches
David Tavares,cv CPV,"MF,FW",24-016,5,47.0,9.0,2.1,0.5,0,,0,5,9.0,4,2.0,1.0,1.0,0.0,0.0,0.29,0.6,1.0,-0.4,-0.8,-0.51,Matches
Owen Beck,wls WAL,DF,20-237,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Dalberson,br BRA,GK,26-080,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Diogo Queirós,pt POR,DF,24-088,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Cláudio Silva,pt POR,DF,22-278,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Ivan Zlobin,ru RUS,GK,26-027,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
Squad Total,,,24.8,25,2250.0,90.0,100.0,25.0,275,82.0,160,114,19.0,109,1.32,25.0,32.0,-7.0,-0.28,,24.9,32.4,-7.5,-0.3,,
Opponent Total,,,27.0,25,2250.0,90.0,100.0,25.0,275,82.0,160,114,19.0,114,1.56,32.0,25.0,7.0,0.28,,32.4,24.9,7.5,0.3,,
