Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Pablo,br BRA,FW,19-076,9,382.0,42.0,17.7,4.2,4,69.0,0,5,21.0,2,1.67,6.0,9.0,-3.0,-0.71,-0.45,2.9,6.9,-4.0,-0.94,-0.78,Matches
Pedro Brazão,pt POR,"MF,FW",20-079,6,304.0,51.0,14.1,3.4,4,68.0,0,2,17.0,1,0.67,1.0,2.0,-1.0,-0.3,0.04,2.8,2.5,0.4,0.11,0.48,Matches
Rui Fonte,pt POR,"FW,MF",32-330,15,393.0,26.0,18.2,4.4,3,66.0,0,12,16.0,2,0.93,2.0,11.0,-9.0,-2.06,-2.11,3.7,7.5,-3.8,-0.86,-0.69,Matches
Leandro Sanca,pt POR,"FW,MF",23-074,8,243.0,30.0,11.3,2.7,3,57.0,0,5,14.0,0,1.63,4.0,4.0,0.0,0.0,0.38,3.4,3.4,-0.1,-0.02,0.32,Matches
Heriberto Tavares,pt POR,"MF,FW",26-028,4,218.0,55.0,10.1,2.4,2,90.0,2,2,19.0,0,1.0,0.0,5.0,-5.0,-2.06,-1.93,2.8,5.1,-2.4,-0.98,-0.75,Matches
Gustavo sá,pt POR,"MF,FW",18-128,10,199.0,20.0,9.2,2.2,2,63.0,0,8,9.0,9,1.0,3.0,4.0,-1.0,-0.45,-0.13,1.5,3.1,-1.5,-0.69,-0.43,Matches
Denílson,br BRA,FW,27-244,5,183.0,37.0,8.5,2.0,2,68.0,1,3,16.0,0,1.8,2.0,1.0,1.0,0.49,0.9,2.4,2.9,-0.5,-0.25,0.06,Matches
Dylan Batubinsika,fr FRA,DF,27-032,2,180.0,90.0,8.3,2.0,2,90.0,2,0,,1,0.0,0.0,5.0,-5.0,-2.5,-2.36,2.5,4.1,-1.6,-0.79,-0.54,Matches
André Simões,pt POR,MF,33-093,6,161.0,27.0,7.5,1.8,2,62.0,0,4,9.0,12,1.17,0.0,4.0,-4.0,-2.24,-2.06,2.4,2.9,-0.5,-0.3,0.01,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-313,9,193.0,21.0,8.9,2.1,1,81.0,0,8,14.0,5,1.44,2.0,3.0,-1.0,-0.47,-0.15,2.2,3.9,-1.7,-0.78,-0.52,Matches
Théo Fonseca,fr FRA,"MF,FW",22-281,5,112.0,22.0,5.2,1.2,1,61.0,0,4,13.0,3,0.8,0.0,2.0,-2.0,-1.61,-1.34,0.8,2.3,-1.5,-1.17,-0.92,Matches
David Tavares,pt POR,"MF,FW",24-001,4,44.0,11.0,2.0,0.5,0,,0,4,11.0,4,1.75,1.0,1.0,0.0,0.0,0.34,0.6,0.7,-0.1,-0.26,0.04,Matches
Owen Beck,wls WAL,DF,20-222,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Dalberson,br BRA,GK,26-065,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Diogo Queirós,pt POR,DF,24-073,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Cláudio Silva,pt POR,DF,22-263,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Ivan Zlobin,ru RUS,GK,26-012,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
Squad Total,,,24.8,24,2160.0,90.0,100.0,24.0,264,82.0,153,110,19.0,104,1.25,23.0,31.0,-8.0,-0.33,,23.9,31.1,-7.2,-0.3,,
Opponent Total,,,26.9,24,2160.0,90.0,100.0,24.0,264,82.0,153,110,19.0,109,1.63,31.0,23.0,8.0,0.33,,31.1,23.9,7.2,0.3,,
