Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Junior Kadile,fr FRA,"FW,MF",20-111,7.1,98,161,60.9,1437,411,59,73,80.8,31,50,62.0,5,21,23.8,0,0.5,0.3,-0.5,6,6,6,4,11,Matches
Pelé,gw GNB,MF,31-189,6.8,272,314,86.6,5433,1845,98,108,90.7,137,145,94.5,36,51,70.6,0,0.0,0.1,0.0,0,20,2,1,30,Matches
Mihai Dobre,ro ROU,"FW,DF",24-219,6.7,117,165,70.9,1526,336,76,94,80.9,32,44,72.7,3,8,37.5,0,0.7,1.0,-0.7,9,4,6,2,11,Matches
Hernán De La Fuente,ar ARG,DF,26-089,6.0,245,324,75.6,3907,1819,125,144,86.8,102,133,76.7,12,30,40.0,0,0.4,0.5,-0.4,5,17,1,0,18,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-291,5.6,69,111,62.2,1008,306,43,55,78.2,13,23,56.5,7,20,35.0,3,0.5,0.5,2.5,7,3,5,2,10,Matches
Pablo,br BRA,FW,19-094,4.2,68,89,76.4,940,138,35,42,83.3,21,26,80.8,5,7,71.4,0,0.3,0.1,-0.3,5,3,3,0,9,Matches
Pedro Brazão,pt POR,"MF,FW",20-097,3.4,80,106,75.5,1278,435,41,48,85.4,28,35,80.0,6,12,50.0,0,0.4,0.3,-0.4,4,9,7,0,18,Matches
Rui Fonte,pt POR,"FW,MF",32-348,4.4,78,100,78.0,1146,176,39,47,83.0,29,34,85.3,3,3,100.0,0,0.1,0.1,-0.1,3,4,2,0,10,Matches
Denílson,br BRA,FW,27-262,2.8,47,62,75.8,721,112,25,29,86.2,17,22,77.3,3,4,75.0,0,0.1,0.1,-0.1,1,2,1,1,5,Matches
Leandro Sanca,pt POR,"FW,MF",23-092,2.8,49,78,62.8,722,140,28,33,84.8,15,27,55.6,4,7,57.1,0,0.4,0.2,-0.4,3,1,5,2,4,Matches
Heriberto Tavares,pt POR,"MF,FW",26-046,2.4,75,114,65.8,1229,534,38,44,86.4,25,38,65.8,9,24,37.5,0,0.6,0.5,-0.6,6,4,3,3,9,Matches
Gustavo sá,pt POR,"MF,FW",18-146,2.4,92,116,79.3,1773,456,31,40,77.5,45,51,88.2,14,18,77.8,0,0.0,0.1,0.0,0,12,1,0,16,Matches
Dylan Batubinsika,fr FRA,DF,27-050,2.0,95,103,92.2,2174,642,20,21,95.2,54,59,91.5,20,22,90.9,0,0.0,0.0,0.0,0,7,0,0,9,Matches
André Simões,pt POR,MF,33-111,1.8,70,88,79.5,1088,271,39,49,79.6,28,30,93.3,3,6,50.0,0,0.0,0.0,0.0,1,7,0,0,12,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-331,2.2,98,125,78.4,1720,635,41,49,83.7,49,55,89.1,7,19,36.8,1,0.2,0.1,0.8,2,6,3,3,10,Matches
Théo Fonseca,fr FRA,"MF,FW",22-299,1.2,16,25,64.0,248,74,6,9,66.7,8,10,80.0,0,3,0.0,0,0.0,0.0,0.0,2,0,1,0,2,Matches
David Tavares,cv CPV,"MF,FW",24-019,0.5,15,22,68.2,215,86,10,14,71.4,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Otavio Ataide,br BRA,DF,20-350,0.3,7,11,63.6,136,26,2,2,100.0,4,6,66.7,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,24.8,26.0,9092,11625,78.2,174633,65706,3599,4165,86.4,4112,4808,85.5,1189,2109,56.4,20,20.4,19.0,-0.4,235,614,158,66,853,
Opponent Total,,,27.0,26.0,10344,12983,79.7,194679,68815,4153,4760,87.2,4702,5412,86.9,1262,2144,58.9,22,23.1,24.5,-1.1,284,855,183,67,1004,
