Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Dylan Batubinsika,fr FRA,DF,27-050,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
André Simões,pt POR,MF,33-111,6,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.5,5.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,0.27,0.25,0.27,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-331,10,1,196.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,8.0,10.0,5.0,0.0,0.46,0.46,0.0,0.46,0.0,0.08,0.08,0.0,0.08,Matches
Théo Fonseca,fr FRA,"MF,FW",22-299,5,1,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
David Tavares,cv CPV,"MF,FW",24-019,5,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Otavio Ataide,br BRA,DF,20-350,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Owen Beck,wls WAL,DF,20-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dalberson,br BRA,GK,26-083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diogo Queirós,pt POR,DF,24-091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cláudio Silva,pt POR,DF,22-281,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ivan Zlobin,ru RUS,GK,26-030,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.8,26,286,2340.0,26.0,24.0,20.0,44.0,23.0,1.0,3.0,64.0,4.0,26.4,24.1,20.4,44.5,393.0,853.0,847.0,0.92,0.77,1.69,0.88,1.65,1.02,0.78,1.8,0.93,1.71,
Opponent Total,,,27.0,26,286,2340.0,26.0,32.0,22.0,54.0,29.0,3.0,5.0,73.0,1.0,33.9,30.1,23.1,53.2,398.0,1004.0,995.0,1.23,0.85,2.08,1.12,1.96,1.3,0.89,2.19,1.16,2.05,
