Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Valentino Lazaro,at AUT,DF,27-013,12.2,539.0,716.0,75.3,8875.0,3327.0,268.0,305.0,87.9,203.0,265.0,76.6,49.0,102.0,48.0,3,2.5,2.4,0.5,23.0,38.0,17.0,9.0,61.0,Matches
Mërgim Vojvoda,xk KVX,DF,28-064,13.2,604.0,790.0,76.5,10123.0,4224.0,311.0,357.0,87.1,240.0,304.0,78.9,43.0,88.0,48.9,4,1.6,1.7,2.4,13.0,63.0,17.0,2.0,91.0,Matches
Ola Aina,ng NGA,DF,26-180,9.0,370.0,498.0,74.3,6183.0,2427.0,194.0,213.0,91.1,120.0,161.0,74.5,45.0,83.0,54.2,1,2.0,1.8,-1.0,11.0,29.0,13.0,9.0,39.0,Matches
Demba Seck,sn SEN,"FW,MF",22-055,4.3,90.0,119.0,75.6,1230.0,252.0,59.0,64.0,92.2,28.0,37.0,75.7,2.0,5.0,40.0,0,0.2,0.2,-0.2,5.0,6.0,3.0,0.0,12.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-272,4.7,92.0,119.0,77.3,1302.0,188.0,57.0,65.0,87.7,31.0,38.0,81.6,2.0,5.0,40.0,0,0.2,0.2,-0.2,4.0,1.0,3.0,1.0,5.0,Matches
David Zima,cz CZE,DF,22-149,4.5,154.0,197.0,78.2,2708.0,743.0,60.0,77.0,77.9,73.0,86.0,84.9,12.0,20.0,60.0,0,0.1,0.0,-0.1,2.0,6.0,3.0,0.0,12.0,Matches
Ivan Ilić,rs SRB,MF,22-020,4.4,217.0,250.0,86.8,3466.0,623.0,107.0,118.0,90.7,91.0,104.0,87.5,13.0,15.0,86.7,1,0.1,0.3,0.9,1.0,15.0,5.0,3.0,18.0,Matches
Pietro Pellegri,it ITA,FW,22-020,4.2,42.0,58.0,72.4,526.0,30.0,28.0,37.0,75.7,11.0,12.0,91.7,1.0,3.0,33.3,0,0.5,0.4,-0.5,4.0,2.0,2.0,0.0,5.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-261,2.8,117.0,136.0,86.0,1728.0,444.0,64.0,73.0,87.7,46.0,52.0,88.5,5.0,6.0,83.3,0,0.0,0.1,0.0,1.0,7.0,0.0,0.0,8.0,Matches
Andrew Gravillon,gp GLP,DF,25-057,2.6,98.0,118.0,83.1,1912.0,594.0,35.0,37.0,94.6,57.0,62.0,91.9,6.0,14.0,42.9,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,Matches
Emirhan İlkhan,tr TUR,MF,18-309,1.0,36.0,43.0,83.7,671.0,140.0,16.0,19.0,84.2,12.0,13.0,92.3,7.0,9.0,77.8,0,0.1,0.0,-0.1,1.0,6.0,2.0,0.0,8.0,Matches
Brian Bayeye,fr FRA,DF,22-280,0.6,29.0,46.0,63.0,472.0,262.0,14.0,16.0,87.5,11.0,16.0,68.8,3.0,4.0,75.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,Matches
Gvidas Gineitis,lt LTU,MF,18-356,0.5,21.0,29.0,72.4,270.0,68.0,13.0,17.0,76.5,6.0,8.0,75.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Matches
Jacopo Segre,it ITA,DF,26-048,0.2,8.0,9.0,88.9,103.0,22.0,6.0,7.0,85.7,2.0,2.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-261,0.2,,,,,,,,,,,,,,,0,,,,,,,,,Matches
Squad Total,,,26.0,28.0,11028.0,13958.0,79.0,197871.0,67204.0,4897.0,5542.0,88.4,4756.0,5508.0,86.3,1087.0,2154.0,50.5,24,25.3,23.3,-1.3,276.0,835.0,205.0,69.0,993.0,
Opponent Total,,,27.1,28.0,9467.0,12480.0,75.9,171972.0,68261.0,4140.0,4819.0,85.9,3924.0,4769.0,82.3,1122.0,2213.0,50.7,22,23.1,19.3,-1.1,249.0,679.0,190.0,61.0,833.0,
