Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Mërgim Vojvoda,xk KVX,DF,28-046,12.5,865.0,24.0,205.0,400.0,269.0,23.0,865.0,19.0,9.0,47.4,8.0,42.1,465.0,2378.0,1100.0,15.0,19.0,4.0,12.0,14.0,555.0,54.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-032,11.8,532.0,2.0,29.0,177.0,335.0,62.0,532.0,83.0,27.0,32.5,47.0,56.6,380.0,3275.0,1502.0,59.0,36.0,34.0,42.0,27.0,425.0,119.0,Matches
Ola Aina,ng NGA,DF,26-162,8.8,613.0,19.0,135.0,266.0,221.0,12.0,613.0,43.0,21.0,48.8,17.0,39.5,319.0,1983.0,987.0,32.0,24.0,4.0,14.0,6.0,351.0,40.0,Matches
Demba Seck,sn SEN,"FW,MF",22-037,4.2,176.0,1.0,16.0,80.0,85.0,20.0,176.0,22.0,12.0,54.5,7.0,31.8,123.0,844.0,431.0,17.0,12.0,8.0,22.0,11.0,140.0,35.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-254,4.7,212.0,2.0,13.0,76.0,128.0,22.0,212.0,38.0,17.0,44.7,16.0,42.1,132.0,885.0,333.0,14.0,4.0,6.0,23.0,10.0,158.0,50.0,Matches
David Zima,cz CZE,DF,22-131,4.5,245.0,20.0,114.0,121.0,12.0,5.0,245.0,1.0,1.0,100.0,0.0,0.0,111.0,541.0,279.0,3.0,2.0,0.0,1.0,2.0,129.0,5.0,Matches
Pietro Pellegri,it ITA,FW,22-002,4.1,111.0,1.0,6.0,43.0,62.0,12.0,111.0,10.0,2.0,20.0,6.0,60.0,69.0,333.0,61.0,2.0,1.0,1.0,17.0,15.0,86.0,25.0,Matches
Ivan Ilić,rs SRB,MF,22-002,4.0,266.0,4.0,37.0,174.0,59.0,2.0,266.0,8.0,3.0,37.5,2.0,25.0,136.0,766.0,364.0,5.0,9.0,0.0,4.0,1.0,170.0,9.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-243,2.8,166.0,7.0,33.0,109.0,25.0,2.0,166.0,6.0,3.0,50.0,3.0,50.0,84.0,377.0,193.0,2.0,1.0,0.0,4.0,3.0,101.0,4.0,Matches
Andrew Gravillon,gp GLP,DF,25-039,1.1,62.0,6.0,35.0,26.0,1.0,0.0,62.0,1.0,0.0,0.0,1.0,100.0,32.0,130.0,56.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-291,1.0,58.0,4.0,12.0,34.0,12.0,0.0,58.0,2.0,1.0,50.0,1.0,50.0,39.0,240.0,86.0,2.0,4.0,0.0,2.0,2.0,38.0,3.0,Matches
Brian Bayeye,fr FRA,DF,22-262,0.6,59.0,6.0,28.0,21.0,10.0,3.0,59.0,1.0,1.0,100.0,0.0,0.0,21.0,119.0,79.0,3.0,2.0,2.0,2.0,2.0,26.0,3.0,Matches
Gvidas Gineitis,lt LTU,MF,18-338,0.5,34.0,0.0,1.0,20.0,13.0,3.0,34.0,2.0,0.0,0.0,2.0,100.0,15.0,74.0,38.0,2.0,1.0,1.0,1.0,1.0,27.0,5.0,Matches
Jacopo Segre,it ITA,DF,26-030,0.2,12.0,0.0,4.0,8.0,0.0,0.0,12.0,0.0,0.0,,0.0,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-243,0.2,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.0,26.0,15751.0,1511.0,4775.0,7279.0,3842.0,499.0,15749.0,463.0,199.0,43.0,202.0,43.6,8722.0,46944.0,22347.0,445.0,361.0,114.0,443.0,239.0,10137.0,917.0,
Opponent Total,,,27.1,26.0,14282.0,1681.0,5295.0,6117.0,3028.0,470.0,14278.0,296.0,103.0,34.8,143.0,48.3,7420.0,38316.0,17824.0,356.0,280.0,84.0,433.0,196.0,8556.0,769.0,
