Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
David Zima,cz CZE,DF,22-146,4.5,245.0,20.0,114.0,121.0,12.0,5.0,245.0,1.0,1.0,100.0,0.0,0.0,111.0,541.0,279.0,3.0,2.0,0.0,1.0,2.0,129.0,5.0,Matches
Ivan Ilić,rs SRB,MF,22-017,4.4,297.0,4.0,39.0,198.0,65.0,2.0,297.0,8.0,3.0,37.5,2.0,25.0,154.0,858.0,389.0,5.0,11.0,0.0,4.0,2.0,193.0,10.0,Matches
Pietro Pellegri,it ITA,FW,22-017,4.1,111.0,1.0,6.0,43.0,62.0,12.0,111.0,10.0,2.0,20.0,6.0,60.0,69.0,333.0,61.0,2.0,1.0,1.0,17.0,15.0,86.0,25.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-258,2.8,166.0,7.0,33.0,109.0,25.0,2.0,166.0,6.0,3.0,50.0,3.0,50.0,84.0,377.0,193.0,2.0,1.0,0.0,4.0,3.0,101.0,4.0,Matches
Andrew Gravillon,gp GLP,DF,25-054,1.7,92.0,7.0,48.0,38.0,6.0,0.0,92.0,2.0,1.0,50.0,1.0,50.0,48.0,162.0,69.0,1.0,0.0,0.0,0.0,1.0,54.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-306,1.0,58.0,4.0,12.0,34.0,12.0,0.0,58.0,2.0,1.0,50.0,1.0,50.0,39.0,240.0,86.0,2.0,4.0,0.0,2.0,2.0,38.0,3.0,Matches
Brian Bayeye,fr FRA,DF,22-277,0.6,59.0,6.0,28.0,21.0,10.0,3.0,59.0,1.0,1.0,100.0,0.0,0.0,21.0,119.0,79.0,3.0,2.0,2.0,2.0,2.0,26.0,3.0,Matches
Gvidas Gineitis,lt LTU,MF,18-353,0.5,34.0,0.0,1.0,20.0,13.0,3.0,34.0,2.0,0.0,0.0,2.0,100.0,15.0,74.0,38.0,2.0,1.0,1.0,1.0,1.0,27.0,5.0,Matches
Jacopo Segre,it ITA,DF,26-045,0.2,12.0,0.0,4.0,8.0,0.0,0.0,12.0,0.0,0.0,,0.0,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-258,0.2,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.0,27.0,16308.0,1576.0,4947.0,7538.0,3973.0,520.0,16306.0,484.0,212.0,43.8,209.0,43.2,9007.0,48504.0,23048.0,460.0,376.0,117.0,459.0,248.0,10500.0,944.0,
Opponent Total,,,27.1,27.0,14872.0,1738.0,5510.0,6377.0,3152.0,496.0,14867.0,309.0,110.0,35.6,146.0,47.2,7828.0,40136.0,18519.0,369.0,296.0,90.0,444.0,206.0,8966.0,795.0,
