Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ivan Ilić,rs SRB,MF,22-002,4,359.0,90.0,15.3,4.0,4,90.0,3,0,,1,1.75,7.0,6.0,1.0,0.25,0.3,4.5,3.2,1.3,0.33,0.44,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-243,8,255.0,32.0,10.9,2.8,3,68.0,0,5,10.0,18,2.0,3.0,2.0,1.0,0.35,0.4,2.9,3.6,-0.7,-0.24,-0.21,Matches
Andrew Gravillon,gp GLP,DF,25-039,3,98.0,33.0,4.2,1.1,1,80.0,0,2,9.0,3,1.0,2.0,0.0,2.0,1.84,1.92,0.3,0.5,-0.2,-0.17,-0.13,Matches
Emirhan İlkhan,tr TUR,MF,18-291,4,87.0,22.0,3.7,1.0,1,63.0,0,3,8.0,11,2.25,1.0,2.0,-1.0,-1.03,-1.07,1.2,1.9,-0.7,-0.71,-0.68,Matches
Brian Bayeye,fr FRA,DF,22-262,1,54.0,54.0,2.3,0.6,1,54.0,0,0,,24,1.0,0.0,1.0,-1.0,-1.67,-1.71,0.1,0.4,-0.3,-0.5,-0.46,Matches
Gvidas Gineitis,lt LTU,MF,18-338,2,46.0,23.0,2.0,0.5,1,45.0,0,1,1.0,9,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.09,0.14,Matches
Jacopo Segre,it ITA,DF,26-030,1,21.0,21.0,0.9,0.2,0,,0,1,21.0,1,3.0,0.0,1.0,-1.0,-4.29,-4.32,0.6,1.0,-0.4,-1.63,-1.6,Matches
Ronaldo Vieira,gw GNB,MF,24-243,1,15.0,15.0,0.6,0.2,0,,0,1,15.0,2,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
Etrit Berisha,al ALB,GK,34-009,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Aaron Ciammaglichella,it ITA,MF,18-052,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ali Dembélé,fr FRA,DF,19-073,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Simone Edera,it ITA,MF,26-069,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Matteo Fiorenza,,GK,19-277,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Matt Garbett,nz NZL,MF,20-340,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Luca Gemello,it ITA,GK,22-259,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Caumenan N'Guessan,fr FRA,DF,19-199,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Sebastian Wade,es ESP,DF,19-344,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,26.0,26,2340.0,90.0,100.0,26.0,286,82.0,176,111,21.0,205,1.42,29.0,29.0,0.0,0.0,,28.0,29.3,-1.3,-0.05,,
Opponent Total,,,27.1,26,2340.0,90.0,100.0,26.0,286,82.0,176,111,21.0,207,1.31,29.0,29.0,0.0,0.0,,29.3,28.0,1.3,0.05,,
