Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Mërgim Vojvoda,xk KVX,DF,28-061,21,1180.0,56.0,48.6,13.1,12,79.0,7,9,26.0,3,1.43,14.0,17.0,-3.0,-0.23,-0.16,15.3,14.7,0.6,0.05,0.25,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-047,24,1154.0,48.0,47.5,12.8,12,76.0,4,12,20.0,2,1.17,15.0,15.0,0.0,0.0,0.28,14.0,14.8,-0.8,-0.07,0.03,Matches
Ola Aina,ng NGA,DF,26-177,16,807.0,50.0,33.2,9.0,9,75.0,4,7,19.0,2,1.56,8.0,7.0,1.0,0.11,0.39,12.4,10.0,2.4,0.26,0.52,Matches
Demba Seck,sn SEN,"FW,MF",22-052,14,388.0,28.0,16.0,4.3,5,65.0,0,9,7.0,11,1.07,1.0,4.0,-3.0,-0.7,-0.65,2.5,5.4,-2.9,-0.68,-0.71,Matches
Yann Karamoh,fr FRA,"MF,FW",24-269,12,426.0,36.0,17.5,4.7,4,63.0,0,8,22.0,8,1.17,7.0,5.0,2.0,0.42,0.69,7.5,4.1,3.4,0.71,0.96,Matches
David Zima,cz CZE,DF,22-146,9,406.0,45.0,16.7,4.5,4,83.0,3,5,15.0,7,1.56,6.0,5.0,1.0,0.22,0.44,4.9,6.6,-1.7,-0.37,-0.35,Matches
Ivan Ilić,rs SRB,MF,22-017,5,396.0,79.0,16.3,4.4,4,90.0,3,1,37.0,1,1.4,7.0,7.0,0.0,0.0,0.18,5.1,3.7,1.5,0.33,0.5,Matches
Pietro Pellegri,it ITA,FW,22-017,11,369.0,34.0,15.2,4.1,4,61.0,0,7,18.0,5,1.27,7.0,5.0,2.0,0.49,0.75,3.7,5.3,-1.6,-0.38,-0.35,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-258,8,255.0,32.0,10.5,2.8,3,68.0,0,5,10.0,19,2.0,3.0,2.0,1.0,0.35,0.56,2.9,3.6,-0.7,-0.24,-0.17,Matches
Andrew Gravillon,gp GLP,DF,25-054,4,151.0,38.0,6.2,1.7,2,67.0,0,2,9.0,3,0.75,2.0,3.0,-1.0,-0.6,-0.48,0.9,2.2,-1.3,-0.78,-0.74,Matches
Emirhan İlkhan,tr TUR,MF,18-306,4,87.0,22.0,3.6,1.0,1,63.0,0,3,8.0,11,2.25,1.0,2.0,-1.0,-1.03,-0.92,1.2,1.9,-0.7,-0.71,-0.65,Matches
Brian Bayeye,fr FRA,DF,22-277,1,54.0,54.0,2.2,0.6,1,54.0,0,0,,25,1.0,0.0,1.0,-1.0,-1.67,-1.55,0.1,0.4,-0.3,-0.5,-0.42,Matches
Gvidas Gineitis,lt LTU,MF,18-353,2,46.0,23.0,1.9,0.5,1,45.0,0,1,1.0,10,0.5,0.0,0.0,0.0,0.0,0.15,0.4,0.4,0.0,0.09,0.17,Matches
Jacopo Segre,it ITA,DF,26-045,1,21.0,21.0,0.9,0.2,0,,0,1,21.0,1,3.0,0.0,1.0,-1.0,-4.29,-4.17,0.6,1.0,-0.4,-1.63,-1.56,Matches
Ronaldo Vieira,gw GNB,MF,24-258,1,15.0,15.0,0.6,0.2,0,,0,1,15.0,2,3.0,0.0,0.0,0.0,0.0,0.15,,,,,,Matches
Etrit Berisha,al ALB,GK,34-024,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Aaron Ciammaglichella,it ITA,MF,18-067,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ali Dembélé,fr FRA,DF,19-088,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Simone Edera,it ITA,MF,26-084,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Matteo Fiorenza,,GK,19-292,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Matt Garbett,nz NZL,MF,20-355,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Luca Gemello,it ITA,GK,22-274,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Caumenan N'Guessan,fr FRA,DF,19-214,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Sebastian Wade,es ESP,DF,19-359,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,26.0,27,2430.0,90.0,100.0,27.0,297,82.0,182,116,21.0,212,1.37,29.0,33.0,-4.0,-0.15,,29.3,31.6,-2.3,-0.08,,
Opponent Total,,,27.1,27,2430.0,90.0,100.0,27.0,297,82.0,182,116,21.0,215,1.37,33.0,29.0,4.0,0.15,,31.6,29.3,2.3,0.08,,
