Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Samuele Ricci,it ITA,MF,21-228,15.8,32.0,2.02,23.0,2.0,1.0,4.0,2.0,0.0,1.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-050,13.7,42.0,3.07,27.0,4.0,10.0,1.0,0.0,0.0,6.0,0.44,5.0,0.0,1.0,0.0,0.0,0.0,Matches
Saša Lukić,rs SRB,MF,26-236,13.3,44.0,3.31,35.0,3.0,0.0,2.0,3.0,1.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Valentino Lazaro,at AUT,DF,27-013,12.2,43.0,3.51,26.0,13.0,2.0,2.0,0.0,0.0,4.0,0.33,3.0,1.0,0.0,0.0,0.0,0.0,Matches
Mërgim Vojvoda,xk KVX,DF,28-064,13.2,37.0,2.81,30.0,3.0,4.0,0.0,0.0,0.0,7.0,0.53,6.0,0.0,1.0,0.0,0.0,0.0,Matches
Ola Aina,ng NGA,DF,26-180,9.0,26.0,2.9,20.0,2.0,3.0,0.0,1.0,0.0,3.0,0.33,2.0,0.0,1.0,0.0,0.0,0.0,Matches
Demba Seck,sn SEN,"FW,MF",22-055,4.3,9.0,2.08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-272,4.7,12.0,2.54,7.0,0.0,3.0,1.0,1.0,0.0,2.0,0.42,0.0,0.0,2.0,0.0,0.0,0.0,Matches
David Zima,cz CZE,DF,22-149,4.5,4.0,0.89,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ivan Ilić,rs SRB,MF,22-020,4.4,5.0,1.14,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.45,1.0,0.0,0.0,0.0,1.0,0.0,Matches
Pietro Pellegri,it ITA,FW,22-020,4.2,5.0,1.19,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-261,2.8,3.0,1.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrew Gravillon,gp GLP,DF,25-057,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-309,1.0,5.0,5.17,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.03,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Brian Bayeye,fr FRA,DF,22-280,0.6,2.0,3.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-356,0.5,1.0,1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-048,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-261,0.2,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.0,28.0,608.0,21.71,463.0,46.0,40.0,30.0,19.0,10.0,54.0,1.93,41.0,1.0,6.0,3.0,3.0,0.0,
Opponent Total,,,27.1,28.0,578.0,20.64,423.0,57.0,17.0,40.0,32.0,9.0,57.0,2.04,37.0,8.0,0.0,7.0,5.0,0.0,
