Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Samuele Ricci,it ITA,MF,21-210,13.8,25.0,1.81,20.0,0.0,1.0,2.0,2.0,0.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Saša Lukić,rs SRB,MF,26-218,13.3,44.0,3.31,35.0,3.0,0.0,2.0,3.0,1.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Valentino Lazaro,at AUT,DF,26-360,11.8,42.0,3.55,25.0,13.0,2.0,2.0,0.0,0.0,3.0,0.25,2.0,1.0,0.0,0.0,0.0,0.0,Matches
Mërgim Vojvoda,xk KVX,DF,28-046,12.5,36.0,2.87,30.0,3.0,3.0,0.0,0.0,0.0,7.0,0.56,6.0,0.0,1.0,0.0,0.0,0.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-032,11.8,33.0,2.8,23.0,4.0,5.0,1.0,0.0,0.0,6.0,0.51,5.0,0.0,1.0,0.0,0.0,0.0,Matches
Ola Aina,ng NGA,DF,26-162,8.8,25.0,2.84,19.0,2.0,3.0,0.0,1.0,0.0,3.0,0.34,2.0,0.0,1.0,0.0,0.0,0.0,Matches
Demba Seck,sn SEN,"FW,MF",22-037,4.2,9.0,2.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-254,4.7,12.0,2.54,7.0,0.0,3.0,1.0,1.0,0.0,2.0,0.42,0.0,0.0,2.0,0.0,0.0,0.0,Matches
David Zima,cz CZE,DF,22-131,4.5,4.0,0.89,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pietro Pellegri,it ITA,FW,22-002,4.1,5.0,1.21,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Ivan Ilić,rs SRB,MF,22-002,4.0,5.0,1.25,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-243,2.8,3.0,1.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrew Gravillon,gp GLP,DF,25-039,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-291,1.0,5.0,5.17,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.03,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Brian Bayeye,fr FRA,DF,22-262,0.6,2.0,3.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-338,0.5,1.0,1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-030,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-243,0.2,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.0,26.0,558.0,21.46,431.0,40.0,34.0,25.0,18.0,10.0,52.0,2.0,39.0,1.0,6.0,3.0,3.0,0.0,
Opponent Total,,,27.1,26.0,536.0,20.62,391.0,54.0,17.0,37.0,30.0,7.0,48.0,1.85,32.0,7.0,0.0,5.0,4.0,0.0,
