Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Mërgim Vojvoda,xk KVX,DF,28-061,21,12,1180.0,13.1,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,1.6,2.6,17.0,90.0,55.0,0.0,0.31,0.31,0.0,0.31,0.07,0.12,0.2,0.07,0.2,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-047,24,12,1154.0,12.8,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.5,4.5,65.0,31.0,127.0,0.16,0.16,0.31,0.16,0.31,0.24,0.12,0.35,0.24,0.35,Matches
Ola Aina,ng NGA,DF,26-177,16,9,807.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,2.0,2.8,33.0,39.0,41.0,0.11,0.11,0.22,0.11,0.22,0.08,0.23,0.31,0.08,0.31,Matches
Demba Seck,sn SEN,"FW,MF",22-052,14,5,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,18.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches
Yann Karamoh,fr FRA,"MF,FW",24-269,12,4,426.0,4.7,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.6,2.6,0.2,2.8,14.0,5.0,50.0,0.63,0.0,0.63,0.63,0.63,0.54,0.05,0.59,0.54,0.59,Matches
David Zima,cz CZE,DF,22-146,9,4,406.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,0.19,0.17,0.19,Matches
Ivan Ilić,rs SRB,MF,22-017,5,4,396.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,5.0,18.0,10.0,0.0,0.23,0.23,0.0,0.23,0.01,0.03,0.04,0.01,0.04,Matches
Pietro Pellegri,it ITA,FW,22-017,11,4,369.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,2.0,5.0,25.0,0.24,0.0,0.24,0.24,0.24,0.1,0.11,0.21,0.1,0.21,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-258,8,3,255.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Andrew Gravillon,gp GLP,DF,25-054,4,2,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-306,4,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.14,0.05,0.14,Matches
Brian Bayeye,fr FRA,DF,22-277,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-353,2,1,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-045,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-258,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
Etrit Berisha,al ALB,GK,34-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Aaron Ciammaglichella,it ITA,MF,18-067,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ali Dembélé,fr FRA,DF,19-088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Simone Edera,it ITA,MF,26-084,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matteo Fiorenza,,GK,19-292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matt Garbett,nz NZL,MF,20-355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luca Gemello,it ITA,GK,22-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Caumenan N'Guessan,fr FRA,DF,19-214,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sebastian Wade,es ESP,DF,19-359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.0,27,297,2430.0,27.0,29.0,23.0,52.0,27.0,2.0,2.0,62.0,0.0,29.3,27.7,23.6,51.3,460.0,954.0,944.0,1.07,0.85,1.93,1.0,1.85,1.09,0.87,1.96,1.03,1.9,
Opponent Total,,,27.1,27,297,2430.0,27.0,33.0,22.0,55.0,29.0,4.0,5.0,47.0,0.0,31.6,27.7,22.8,50.4,369.0,802.0,795.0,1.22,0.81,2.04,1.07,1.89,1.17,0.84,2.01,1.02,1.87,
