Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Demba Seck,sn SEN,"FW,MF",22-055,14,5,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,18.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches
Yann Karamoh,fr FRA,"MF,FW",24-272,12,4,426.0,4.7,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.6,2.6,0.2,2.8,14.0,5.0,50.0,0.63,0.0,0.63,0.63,0.63,0.54,0.05,0.59,0.54,0.59,Matches
David Zima,cz CZE,DF,22-149,9,4,406.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,0.19,0.17,0.19,Matches
Ivan Ilić,rs SRB,MF,22-020,5,4,396.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,5.0,18.0,10.0,0.0,0.23,0.23,0.0,0.23,0.01,0.03,0.04,0.01,0.04,Matches
Pietro Pellegri,it ITA,FW,22-020,12,4,374.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,2.0,5.0,27.0,0.24,0.0,0.24,0.24,0.24,0.1,0.11,0.21,0.1,0.21,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-261,8,3,255.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Andrew Gravillon,gp GLP,DF,25-057,5,3,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-309,4,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.14,0.05,0.14,Matches
Brian Bayeye,fr FRA,DF,22-280,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-356,2,1,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-048,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-261,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
Etrit Berisha,al ALB,GK,34-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Aaron Ciammaglichella,it ITA,MF,18-070,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ali Dembélé,fr FRA,DF,19-091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Simone Edera,it ITA,MF,26-087,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matteo Fiorenza,,GK,19-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matt Garbett,nz NZL,MF,20-358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luca Gemello,it ITA,GK,22-277,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Caumenan N'Guessan,fr FRA,DF,19-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sebastian Wade,es ESP,DF,19-362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.0,28,308,2520.0,28.0,30.0,24.0,54.0,28.0,2.0,2.0,63.0,0.0,31.0,29.4,25.3,54.7,481.0,993.0,983.0,1.07,0.86,1.93,1.0,1.86,1.11,0.9,2.01,1.05,1.95,
Opponent Total,,,27.1,28,308,2520.0,28.0,34.0,22.0,56.0,30.0,4.0,5.0,48.0,0.0,32.7,28.8,23.1,51.9,387.0,833.0,825.0,1.21,0.79,2.0,1.07,1.86,1.17,0.82,1.99,1.03,1.85,
