Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Federico Chiesa,it ITA,"DF,MF",25-160,11,394.0,36.0,15.6,4.4,2,77.0,0,9,27.0,0,2.27,9.0,5.0,4.0,0.91,0.07,7.1,4.8,2.3,0.53,0.12,Matches
Denis Zakaria,ch SUI,MF,26-134,2,123.0,62.0,4.9,1.4,1,90.0,1,1,33.0,2,2.0,3.0,1.0,2.0,1.46,0.64,2.1,1.8,0.2,0.17,-0.27,Matches
Samuel Iling-Junior,eng ENG,"DF,FW",19-181,7,115.0,16.0,4.6,1.3,0,,0,7,16.0,11,2.14,3.0,0.0,3.0,2.35,1.56,3.3,0.6,2.7,2.12,1.78,Matches
Paul Pogba,fr FRA,"MF,DF",30-019,2,36.0,18.0,1.4,0.4,0,,0,2,18.0,1,1.5,2.0,0.0,2.0,5.0,4.2,1.0,0.1,1.0,2.36,1.96,Matches
Nicolò Rovella,it ITA,MF,21-120,3,27.0,9.0,1.1,0.3,0,,0,3,9.0,0,1.67,0.0,0.0,0.0,0.0,-0.87,0.7,0.2,0.5,1.75,1.35,Matches
Tommaso Barbieri,it ITA,DF,20-220,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Mattia Compagnon,it ITA,MF,21-148,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Cosimo Marco Da Graca,it ITA,FW,20-337,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Giovanni Garofani,it ITA,GK,20-165,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Carlo Pinsoglio,it ITA,GK,33-018,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
Alessandro Riccio,it ITA,DF,21-056,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Simone Scaglia,it ITA,GK,18-265,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Nikola Sekulov,it ITA,MF,21-044,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,28.4,28,2520.0,90.0,100.0,28.0,308,81.0,185,122,22.0,171,2.11,46.0,22.0,24.0,0.86,,41.1,29.3,11.8,0.42,,
Opponent Total,,,27.5,28,2520.0,90.0,100.0,28.0,308,81.0,185,122,22.0,210,0.71,22.0,46.0,-24.0,-0.86,,29.3,41.1,-11.8,-0.42,,
