Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Mattia De Sciglio,it ITA,DF,30-165,16,10,1011.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,13.0,50.0,38.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.01,0.05,Matches
Fabio Miretti,it ITA,"MF,FW",19-243,20,10,946.0,10.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,1.1,2.5,24.0,41.0,70.0,0.0,0.19,0.19,0.0,0.19,0.14,0.11,0.24,0.14,0.24,Matches
Moise Kean,it ITA,FW,23-034,24,10,871.0,9.7,6.0,0.0,6.0,6.0,0.0,0.0,5.0,1.0,6.1,6.1,1.1,7.2,24.0,11.0,66.0,0.62,0.0,0.62,0.62,0.62,0.63,0.12,0.75,0.63,0.75,Matches
Mattia Perin,it ITA,GK,30-144,9,8,768.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Federico Gatti,it ITA,DF,24-283,9,8,724.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.9,1.2,6.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.04,0.15,Matches
Leonardo Bonucci,it ITA,DF,35-337,13,7,692.0,7.7,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.1,0.2,0.3,2.0,24.0,1.0,0.13,0.0,0.13,0.13,0.13,0.12,0.02,0.15,0.01,0.04,Matches
Leandro Paredes,ar ARG,MF,28-278,17,5,597.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,0.7,1.0,7.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15,Matches
Daniele Rugani,it ITA,DF,28-248,5,4,355.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
Matìas Soulé,ar ARG,"MF,DF",19-353,11,3,321.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.4,1.7,10.0,9.0,33.0,0.28,0.0,0.28,0.28,0.28,0.37,0.12,0.48,0.37,0.48,Matches
Enzo Barrenechea,ar ARG,MF,21-316,3,3,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Federico Chiesa,it ITA,"DF,MF",25-160,11,2,394.0,4.4,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.7,2.4,20.0,12.0,36.0,0.0,0.69,0.69,0.0,0.69,0.17,0.39,0.56,0.17,0.56,Matches
Denis Zakaria,ch SUI,MF,26-134,2,1,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Samuel Iling-Junior,eng ENG,"DF,FW",19-181,7,0,115.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,6.0,4.0,9.0,0.0,0.78,0.78,0.0,0.78,0.01,0.04,0.05,0.01,0.05,Matches
Paul Pogba,fr FRA,"MF,DF",30-019,2,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches
Nicolò Rovella,it ITA,MF,21-120,3,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,Matches
Tommaso Barbieri,it ITA,DF,20-220,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mattia Compagnon,it ITA,MF,21-148,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cosimo Marco Da Graca,it ITA,FW,20-337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giovanni Garofani,it ITA,GK,20-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Carlo Pinsoglio,it ITA,GK,33-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alessandro Riccio,it ITA,DF,21-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Simone Scaglia,it ITA,GK,18-265,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nikola Sekulov,it ITA,MF,21-044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.4,28,308,2520.0,28.0,46.0,37.0,83.0,43.0,3.0,5.0,51.0,6.0,41.1,37.0,30.0,67.0,458.0,987.0,982.0,1.64,1.32,2.96,1.54,2.86,1.47,1.07,2.54,1.32,2.39,
Opponent Total,,,27.5,28,308,2520.0,28.0,22.0,19.0,41.0,21.0,1.0,2.0,60.0,2.0,29.3,27.8,23.0,50.9,532.0,1039.0,1033.0,0.79,0.68,1.46,0.75,1.43,1.05,0.82,1.87,0.99,1.82,
