Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Paul Pogba,fr FRA,"MF,DF",30-004,2,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches
Nicolò Rovella,it ITA,MF,21-105,3,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,Matches
Tommaso Barbieri,it ITA,DF,20-205,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mattia Compagnon,it ITA,MF,21-133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cosimo Marco Da Graca,it ITA,FW,20-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giovanni Garofani,it ITA,GK,20-150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Carlo Pinsoglio,it ITA,GK,33-003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alessandro Riccio,it ITA,DF,21-041,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Simone Scaglia,it ITA,GK,18-250,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.4,26,286,2340.0,26.0,44.0,35.0,79.0,41.0,3.0,5.0,46.0,5.0,38.5,34.4,27.5,61.9,427.0,916.0,912.0,1.69,1.35,3.04,1.58,2.92,1.48,1.06,2.54,1.32,2.38,
Opponent Total,,,27.3,26,286,2340.0,26.0,22.0,19.0,41.0,21.0,1.0,2.0,56.0,1.0,27.6,26.1,21.8,47.9,496.0,945.0,939.0,0.85,0.73,1.58,0.81,1.54,1.06,0.84,1.9,1.0,1.84,
