Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Diego Costa,es ESP,FW,34-163,14,9,711.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.2,2.2,0.3,2.5,10.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.28,0.04,0.31,0.28,0.31,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-110,13,8,707.0,7.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.5,1.7,20.0,16.0,54.0,0.13,0.13,0.25,0.13,0.25,0.15,0.06,0.22,0.15,0.22,Matches
Craig Dawson,eng ENG,DF,32-317,8,8,675.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,1.0,16.0,1.0,0.13,0.0,0.13,0.13,0.13,0.08,0.0,0.08,0.08,0.08,Matches
Mario Lemina,ga GAB,MF,29-199,9,8,597.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.2,0.3,3.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,Matches
Raúl Jiménez,mx MEX,FW,31-318,13,7,743.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,1.7,4.3,5.0,13.0,44.0,0.0,0.12,0.12,0.0,0.12,0.31,0.21,0.52,0.31,0.52,Matches
Pablo Sarabia,es ESP,"FW,MF",30-312,8,6,515.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.7,2.7,0.7,3.4,9.0,26.0,37.0,0.17,0.0,0.17,0.17,0.17,0.48,0.12,0.6,0.48,0.6,Matches
Matheus Cunha,br BRA,FW,23-296,9,5,436.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.4,1.7,6.0,7.0,24.0,0.21,0.0,0.21,0.21,0.21,0.26,0.08,0.35,0.26,0.35,Matches
Boubacar Traoré,ml MLI,MF,21-211,8,4,384.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.2,4.0,8.0,2.0,0.0,0.23,0.23,0.0,0.23,0.02,0.04,0.06,0.02,0.06,Matches
Toti Gomes,pt POR,DF,24-062,7,3,310.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Leander Dendoncker,be BEL,MF,27-338,4,2,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.29,0.27,0.29,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-051,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,4.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.36,0.04,0.4,0.36,0.4,Matches
Joseph Hodge,ie IRL,MF,20-186,5,1,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
João Gomes,br BRA,"MF,FW",22-035,4,1,159.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,2.0,2.0,2.0,0.57,0.0,0.57,0.57,0.57,0.14,0.04,0.18,0.14,0.18,Matches
Sasa Kalajdzic,at AUT,FW,25-255,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,Matches
Chem Campbell,wls WAL,"FW,MF",20-079,5,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
Dexter Lembikisa,jm JAM,DF,19-135,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Connor Ronan,ie IRL,MF,25-013,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Daniel Bentley,eng ENG,GK,29-249,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Willy Boly,ci CIV,DF,32-044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Conor Coady,eng ENG,"DF,MF",30-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luke Cundle,eng ENG,MF,20-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nathan Fraser,ie IRL,FW,18-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Harvey Griffiths,eng ENG,MF,19-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yerson Mosquera,co COL,DF,21-321,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matija Šarkić,me MNE,GK,25-239,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,28,308,2520.0,28.0,20.0,10.0,30.0,18.0,2.0,2.0,58.0,6.0,28.9,27.4,21.0,48.4,482.0,1049.0,1042.0,0.71,0.36,1.07,0.64,1.0,1.03,0.75,1.78,0.98,1.73,
Opponent Total,,,27.1,28,308,2520.0,28.0,40.0,31.0,71.0,39.0,1.0,3.0,53.0,0.0,40.5,38.1,29.4,67.6,507.0,1166.0,1150.0,1.43,1.11,2.54,1.39,2.5,1.45,1.05,2.5,1.36,2.41,
