Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Adama Traoré,es ESP,"FW,MF",27-071,26,10,1240.0,13.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.2,1.2,3.5,4.7,71.0,31.0,138.0,0.15,0.07,0.22,0.15,0.22,0.09,0.25,0.34,0.09,0.34,Matches
Pedro Neto,pt POR,"FW,MF",23-028,12,10,744.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4,2.4,32.0,20.0,96.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.29,0.12,0.29,Matches
Rayan Aït Nouri,dz ALG,DF,21-304,20,9,1031.0,11.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,1.0,1.7,30.0,43.0,76.0,0.09,0.0,0.09,0.09,0.09,0.06,0.09,0.15,0.06,0.15,Matches
Craig Dawson,eng ENG,DF,32-335,9,9,739.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,2.0,22.0,1.0,0.12,0.0,0.12,0.12,0.12,0.07,0.0,0.07,0.07,0.07,Matches
Diego Costa,es ESP,FW,34-181,15,9,737.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.2,2.2,0.3,2.5,11.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.27,0.04,0.31,0.27,0.31,Matches
Hwang Hee-chan,kr KOR,FW,27-070,18,9,712.0,7.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.0,2.3,16.0,21.0,36.0,0.13,0.13,0.25,0.13,0.25,0.16,0.13,0.29,0.16,0.29,Matches
Mario Lemina,ga GAB,MF,29-217,10,9,642.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.2,0.3,3.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,13,8,707.0,7.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.5,1.7,20.0,16.0,54.0,0.13,0.13,0.25,0.13,0.25,0.15,0.06,0.22,0.15,0.22,Matches
Raúl Jiménez,mx MEX,FW,31-336,13,7,743.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,1.7,4.3,5.0,13.0,44.0,0.0,0.12,0.12,0.0,0.12,0.31,0.21,0.52,0.31,0.52,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,9,6,560.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.7,2.7,0.7,3.4,10.0,30.0,41.0,0.16,0.0,0.16,0.16,0.16,0.44,0.11,0.55,0.44,0.55,Matches
Matheus Cunha,br BRA,FW,23-314,10,6,516.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.4,1.7,6.0,10.0,29.0,0.17,0.0,0.17,0.17,0.17,0.23,0.07,0.3,0.23,0.3,Matches
Toti Gomes,pt POR,DF,24-080,8,4,400.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Boubacar Traoré,ml MLI,MF,21-229,8,4,384.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.2,4.0,8.0,2.0,0.0,0.23,0.23,0.0,0.23,0.02,0.04,0.06,0.02,0.06,Matches
Leander Dendoncker,be BEL,MF,27-356,4,2,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.29,0.27,0.29,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-069,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,4.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.36,0.04,0.4,0.36,0.4,Matches
Joseph Hodge,ie IRL,MF,20-204,5,1,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
João Gomes,br BRA,"MF,FW",22-053,4,1,159.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,2.0,2.0,2.0,0.57,0.0,0.57,0.57,0.57,0.14,0.04,0.18,0.14,0.18,Matches
Sasa Kalajdzic,at AUT,FW,25-273,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,Matches
Chem Campbell,wls WAL,"FW,MF",20-097,5,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
Dexter Lembikisa,jm JAM,DF,19-153,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Connor Ronan,ie IRL,MF,25-031,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Daniel Bentley,eng ENG,GK,29-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Willy Boly,ci CIV,DF,32-062,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Conor Coady,eng ENG,"DF,MF",30-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luke Cundle,eng ENG,MF,20-345,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nathan Fraser,ie IRL,FW,18-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Harvey Griffiths,eng ENG,MF,19-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yerson Mosquera,co COL,DF,21-339,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matija Šarkić,me MNE,GK,25-257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,29,319,2610.0,29.0,21.0,10.0,31.0,19.0,2.0,2.0,63.0,6.0,29.4,27.9,21.2,49.1,490.0,1109.0,1101.0,0.72,0.34,1.07,0.66,1.0,1.01,0.73,1.75,0.96,1.69,
Opponent Total,,,27.2,29,319,2610.0,29.0,41.0,32.0,73.0,40.0,1.0,3.0,56.0,0.0,41.8,39.4,30.5,69.9,528.0,1199.0,1182.0,1.41,1.1,2.52,1.38,2.48,1.44,1.05,2.49,1.36,2.41,
