Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Mario Lemina,ga GAB,MF,29-214,7.1,0,3,0,0.0,0.42,0.0,0.0,,25.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-125,7.9,1,19,6,31.6,2.42,0.76,0.05,0.17,18.4,1,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
Raúl Jiménez,mx MEX,FW,31-333,8.3,0,20,9,45.0,2.42,1.09,0.0,0.0,14.5,0,0,0,2.6,2.6,0.13,-2.6,-2.6,Matches
Pablo Sarabia,es ESP,"FW,MF",30-327,6.2,1,14,5,35.7,2.25,0.8,0.07,0.2,12.2,1,0,0,2.7,2.7,0.19,-1.7,-1.7,Matches
Matheus Cunha,br BRA,FW,23-311,5.7,1,17,3,17.6,2.97,0.52,0.06,0.33,16.7,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Toti Gomes,pt POR,DF,24-077,4.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Boubacar Traoré,ml MLI,MF,21-226,4.3,0,3,0,0.0,0.7,0.0,0.0,,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Leander Dendoncker,be BEL,MF,27-353,2.4,0,3,2,66.7,1.26,0.84,0.0,0.0,16.7,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-066,2.0,0,3,1,33.3,1.5,0.5,0.0,0.0,11.5,0,0,0,0.7,0.7,0.24,-0.7,-0.7,Matches
Joseph Hodge,ie IRL,MF,20-201,1.9,0,1,0,0.0,0.53,0.0,0.0,,12.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
João Gomes,br BRA,"MF,FW",22-050,1.8,1,3,1,33.3,1.7,0.57,0.33,1.0,21.9,0,0,0,0.2,0.2,0.09,0.8,0.8,Matches
Sasa Kalajdzic,at AUT,FW,25-270,0.5,0,1,0,0.0,2.0,0.0,0.0,,4.4,0,0,0,0.3,0.3,0.27,-0.3,-0.3,Matches
Chem Campbell,wls WAL,"FW,MF",20-094,0.8,0,2,0,0.0,2.43,0.0,0.0,,11.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Dexter Lembikisa,jm JAM,DF,19-150,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Connor Ronan,ie IRL,MF,25-028,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.3,29.0,21,325,92,28.3,11.21,3.17,0.06,0.21,17.9,14,2,2,29.4,27.9,0.09,-8.4,-8.9,
Opponent Total,,,27.2,29.0,41,402,124,30.8,13.86,4.28,0.1,0.32,17.3,21,1,3,41.8,39.4,0.1,-0.8,0.6,
