Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Toti Gomes,pt POR,DF,24-061,3.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Leander Dendoncker,be BEL,MF,27-337,2.4,0,3,2,66.7,1.26,0.84,0.0,0.0,16.7,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-050,2.0,0,3,1,33.3,1.5,0.5,0.0,0.0,11.5,0,0,0,0.7,0.7,0.24,-0.7,-0.7,Matches
Joseph Hodge,ie IRL,MF,20-185,1.9,0,1,0,0.0,0.53,0.0,0.0,,12.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Sasa Kalajdzic,at AUT,FW,25-254,0.5,0,1,0,0.0,2.0,0.0,0.0,,4.4,0,0,0,0.3,0.3,0.27,-0.3,-0.3,Matches
Chem Campbell,wls WAL,"FW,MF",20-078,0.8,0,2,0,0.0,2.43,0.0,0.0,,11.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
João Gomes,br BRA,"MF,FW",22-034,0.8,1,2,1,50.0,2.61,1.3,0.5,1.0,18.9,0,0,0,0.2,0.2,0.11,0.8,0.8,Matches
Dexter Lembikisa,jm JAM,DF,19-134,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Connor Ronan,ie IRL,MF,25-012,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.2,27.0,18,294,83,28.2,10.89,3.07,0.05,0.19,18.1,13,2,2,26.2,24.7,0.09,-8.2,-8.7,
Opponent Total,,,27.2,27.0,36,374,113,30.2,13.85,4.19,0.09,0.31,17.3,19,1,3,38.9,36.5,0.1,-2.9,-1.5,
