Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Pedro Neto,pt POR,"FW,MF",23-010,11,734.0,67.0,29.1,8.2,10,69.0,2,1,45.0,2,0.82,4.0,8.0,-4.0,-0.49,0.27,8.2,7.6,0.6,0.07,0.68,Matches
Adama Traoré,es ESP,"FW,MF",27-053,25,1176.0,47.0,46.7,13.1,9,71.0,2,16,34.0,1,1.04,10.0,23.0,-13.0,-0.99,-0.59,14.5,22.8,-8.3,-0.63,-0.41,Matches
Rayan Aït Nouri,fr FRA,DF,21-286,20,1031.0,52.0,40.9,11.5,9,81.0,4,11,28.0,6,1.05,8.0,16.0,-8.0,-0.7,-0.03,11.3,17.3,-6.0,-0.53,-0.19,Matches
Hwang Hee-chan,kr KOR,FW,27-052,18,712.0,40.0,28.3,7.9,9,64.0,1,9,15.0,2,1.0,9.0,10.0,-1.0,-0.13,0.77,8.0,8.8,-0.7,-0.09,0.45,Matches
Diego Costa,es ESP,FW,34-163,14,711.0,51.0,28.2,7.9,9,67.0,1,5,21.0,2,1.07,8.0,10.0,-2.0,-0.25,0.59,8.0,10.6,-2.7,-0.34,0.11,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-110,13,707.0,54.0,28.1,7.9,8,71.0,1,5,27.0,4,0.77,4.0,12.0,-8.0,-1.02,-0.47,5.7,11.7,-6.0,-0.76,-0.49,Matches
Craig Dawson,eng ENG,DF,32-317,8,675.0,84.0,26.8,7.5,8,84.0,7,0,,0,1.25,8.0,8.0,0.0,0.0,0.93,8.1,10.3,-2.3,-0.3,0.15,Matches
Mario Lemina,ga GAB,MF,29-199,9,597.0,66.0,23.7,6.6,8,72.0,4,1,18.0,0,1.44,7.0,13.0,-6.0,-0.9,-0.3,7.5,11.9,-4.5,-0.67,-0.34,Matches
Raúl Jiménez,mx MEX,FW,31-318,13,743.0,57.0,29.5,8.3,7,81.0,4,6,30.0,3,0.92,7.0,12.0,-5.0,-0.61,0.1,10.2,12.7,-2.6,-0.31,0.15,Matches
Pablo Sarabia,es ESP,"FW,MF",30-312,8,515.0,64.0,20.4,5.7,6,71.0,2,2,45.0,0,1.25,7.0,8.0,-1.0,-0.17,0.63,7.2,8.5,-1.3,-0.23,0.23,Matches
Matheus Cunha,br BRA,FW,23-296,9,436.0,48.0,17.3,4.8,5,62.0,0,4,32.0,1,1.56,7.0,7.0,0.0,0.0,0.82,6.6,7.9,-1.3,-0.28,0.17,Matches
Boubacar Traoré,ml MLI,MF,21-211,8,384.0,48.0,15.2,4.3,4,82.0,2,4,15.0,1,0.5,4.0,7.0,-3.0,-0.7,-0.03,3.0,6.3,-3.3,-0.78,-0.43,Matches
Toti Gomes,pt POR,DF,24-062,7,310.0,44.0,12.3,3.4,3,86.0,2,4,13.0,11,1.43,2.0,6.0,-4.0,-1.16,-0.55,3.5,7.9,-4.4,-1.27,-0.98,Matches
Leander Dendoncker,be BEL,MF,27-338,4,214.0,54.0,8.5,2.4,2,90.0,2,2,17.0,1,0.5,1.0,3.0,-2.0,-0.84,-0.18,2.4,3.6,-1.2,-0.49,-0.08,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-051,2,180.0,90.0,7.1,2.0,2,90.0,2,0,,0,0.5,1.0,2.0,-1.0,-0.5,0.19,2.2,2.3,0.0,-0.02,0.43,Matches
Joseph Hodge,ie IRL,MF,20-186,5,169.0,34.0,6.7,1.9,1,58.0,0,4,28.0,9,1.4,1.0,5.0,-4.0,-2.13,-1.56,2.0,4.2,-2.2,-1.16,-0.8,Matches
João Gomes,br BRA,"MF,FW",22-035,4,159.0,40.0,6.3,1.8,1,90.0,1,3,23.0,3,0.75,4.0,6.0,-2.0,-1.13,-0.48,3.5,3.6,-0.1,-0.08,0.35,Matches
Sasa Kalajdzic,at AUT,FW,25-255,1,45.0,45.0,1.8,0.5,1,45.0,0,0,,0,3.0,1.0,0.0,1.0,2.0,2.73,0.6,0.6,0.0,0.04,0.46,Matches
Chem Campbell,wls WAL,"FW,MF",20-079,5,74.0,15.0,2.9,0.8,0,,0,5,15.0,9,0.0,0.0,2.0,-2.0,-2.43,-1.81,0.2,1.0,-0.8,-1.01,-0.62,Matches
Dexter Lembikisa,jm JAM,DF,19-135,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,1,0.0,0.0,1.0,-1.0,-3.91,-3.26,0.4,0.4,0.0,0.05,0.47,Matches
Connor Ronan,ie IRL,MF,25-013,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,10,0.0,0.0,0.0,0.0,0.0,0.68,0.1,0.0,0.1,8.16,8.57,Matches
Daniel Bentley,eng ENG,GK,29-249,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Willy Boly,ci CIV,DF,32-044,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Conor Coady,eng ENG,"DF,MF",30-022,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Luke Cundle,eng ENG,MF,20-327,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Nathan Fraser,ie IRL,FW,18-025,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Harvey Griffiths,eng ENG,MF,19-178,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Yerson Mosquera,co COL,DF,21-321,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Matija Šarkić,me MNE,GK,25-239,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
Squad Total,,,27.3,28,2520.0,90.0,100.0,28.0,308,80.0,187,116,25.0,134,0.96,22.0,41.0,-19.0,-0.68,,28.9,40.5,-11.6,-0.41,,
Opponent Total,,,27.1,28,2520.0,90.0,100.0,28.0,308,80.0,187,116,25.0,138,1.82,41.0,22.0,19.0,0.68,,40.5,28.9,11.6,0.41,,
