Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Leander Dendoncker,be BEL,MF,27-353,4,214.0,54.0,8.2,2.4,2,90.0,2,2,17.0,1,0.5,1.0,3.0,-2.0,-0.84,-0.2,2.4,3.6,-1.2,-0.49,-0.07,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-066,2,180.0,90.0,6.9,2.0,2,90.0,2,0,,0,0.5,1.0,2.0,-1.0,-0.5,0.17,2.2,2.3,0.0,-0.02,0.44,Matches
Joseph Hodge,ie IRL,MF,20-201,5,169.0,34.0,6.5,1.9,1,58.0,0,4,28.0,9,1.4,1.0,5.0,-4.0,-2.13,-1.58,2.0,4.2,-2.2,-1.16,-0.79,Matches
João Gomes,br BRA,"MF,FW",22-050,4,159.0,40.0,6.1,1.8,1,90.0,1,3,23.0,4,0.75,4.0,6.0,-2.0,-1.13,-0.51,3.5,3.6,-0.1,-0.08,0.37,Matches
Sasa Kalajdzic,at AUT,FW,25-270,1,45.0,45.0,1.7,0.5,1,45.0,0,0,,0,3.0,1.0,0.0,1.0,2.0,2.7,0.6,0.6,0.0,0.04,0.47,Matches
Chem Campbell,wls WAL,"FW,MF",20-094,5,74.0,15.0,2.8,0.8,0,,0,5,15.0,9,0.0,0.0,2.0,-2.0,-2.43,-1.83,0.2,1.0,-0.8,-1.01,-0.6,Matches
Dexter Lembikisa,jm JAM,DF,19-150,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,1,0.0,0.0,1.0,-1.0,-3.91,-3.29,0.4,0.4,0.0,0.05,0.48,Matches
Connor Ronan,ie IRL,MF,25-028,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,10,0.0,0.0,0.0,0.0,0.0,0.66,0.1,0.0,0.1,8.16,8.59,Matches
Daniel Bentley,eng ENG,GK,29-264,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Willy Boly,ci CIV,DF,32-059,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Conor Coady,eng ENG,"DF,MF",30-037,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Luke Cundle,eng ENG,MF,20-342,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Nathan Fraser,ie IRL,FW,18-040,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Harvey Griffiths,eng ENG,MF,19-193,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Yerson Mosquera,co COL,DF,21-336,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Matija Šarkić,me MNE,GK,25-254,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
Squad Total,,,27.3,29,2610.0,90.0,100.0,29.0,319,80.0,193,121,25.0,138,0.97,23.0,42.0,-19.0,-0.66,,29.4,41.8,-12.4,-0.43,,
Opponent Total,,,27.2,29,2610.0,90.0,100.0,29.0,319,80.0,193,121,25.0,143,1.79,42.0,23.0,19.0,0.66,,41.8,29.4,12.4,0.43,,
