Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Adama Traoré,es ESP,"FW,MF",27-071,13.8,281,424,66.3,4190,1030,174,232,75.0,71,108,65.7,23,38,60.5,1,3.5,2.9,-2.5,21,14,19,13,31,Matches
Pedro Neto,pt POR,"FW,MF",23-028,8.3,229,306,74.8,3675,841,133,147,90.5,66,95,69.5,23,44,52.3,0,1.4,1.2,-1.4,15,10,8,4,20,Matches
Rayan Aït Nouri,dz ALG,DF,21-304,11.5,446,552,80.8,6728,2269,255,287,88.9,159,195,81.5,20,32,62.5,0,1.0,0.8,-1.0,7,28,14,5,43,Matches
Craig Dawson,eng ENG,DF,32-335,8.2,461,543,84.9,9607,3250,132,146,90.4,257,278,92.4,70,107,65.4,0,0.0,0.1,0.0,1,32,0,0,22,Matches
Diego Costa,es ESP,FW,34-181,8.2,83,116,71.6,938,130,49,57,86.0,21,27,77.8,1,1,100.0,0,0.3,0.4,-0.3,6,3,1,0,5,Matches
Hwang Hee-chan,kr KOR,FW,27-070,7.9,132,176,75.0,1913,461,77,96,80.2,41,50,82.0,8,11,72.7,1,1.0,0.5,0.0,8,7,7,1,21,Matches
Mario Lemina,ga GAB,MF,29-217,7.1,311,354,87.9,5625,1664,135,147,91.8,142,158,89.9,30,35,85.7,0,0.2,0.4,-0.2,2,19,5,1,28,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,7.9,138,201,68.7,2297,526,82,97,84.5,40,56,71.4,13,26,50.0,1,0.5,0.5,0.5,9,11,8,2,16,Matches
Raúl Jiménez,mx MEX,FW,31-336,8.3,122,172,70.9,1602,337,79,100,79.0,27,40,67.5,8,15,53.3,1,1.7,0.5,-0.7,8,8,7,1,13,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,6.2,192,270,71.1,2878,898,119,135,88.1,50,70,71.4,17,44,38.6,0,0.7,0.7,-0.7,9,19,11,4,30,Matches
Matheus Cunha,br BRA,FW,23-314,5.7,94,124,75.8,1305,183,59,71,83.1,23,28,82.1,7,12,58.3,0,0.4,0.1,-0.4,4,4,2,0,10,Matches
Toti Gomes,pt POR,DF,24-080,4.4,221,262,84.4,3938,1330,90,98,91.8,114,126,90.5,15,33,45.5,0,0.2,0.1,-0.2,3,12,4,2,11,Matches
Boubacar Traoré,ml MLI,MF,21-229,4.3,97,125,77.6,1641,548,44,53,83.0,47,54,87.0,5,10,50.0,1,0.2,0.1,0.8,1,16,1,0,8,Matches
Leander Dendoncker,be BEL,MF,27-356,2.4,86,99,86.9,1466,282,45,50,90.0,32,32,100.0,8,8,100.0,0,0.0,0.0,0.0,2,4,1,1,6,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-069,2.0,75,95,78.9,1122,345,47,58,81.0,17,21,81.0,7,9,77.8,0,0.1,0.2,-0.1,1,10,1,0,12,Matches
Joseph Hodge,ie IRL,MF,20-204,1.9,69,87,79.3,1067,354,41,45,91.1,19,22,86.4,5,7,71.4,0,0.1,0.0,-0.1,1,7,1,0,7,Matches
João Gomes,br BRA,"MF,FW",22-053,1.8,71,94,75.5,1008,168,39,45,86.7,26,34,76.5,3,6,50.0,0,0.1,0.0,-0.1,2,4,0,0,2,Matches
Sasa Kalajdzic,at AUT,FW,25-273,0.5,2,4,50.0,26,0,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Chem Campbell,wls WAL,"FW,MF",20-097,0.8,23,32,71.9,344,64,10,11,90.9,13,14,92.9,0,5,0.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
Dexter Lembikisa,jm JAM,DF,19-153,0.3,10,13,76.9,180,73,5,5,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Connor Ronan,ie IRL,MF,25-031,0.0,3,4,75.0,37,18,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Squad Total,,,27.3,29.0,11503,14369,80.1,210104,69330,4989,5637,88.5,5011,5742,87.3,1264,2237,56.5,10,21.2,17.4,-11.2,238,926,208,61,1109,
Opponent Total,,,27.2,29.0,11035,13877,79.5,194482,71964,5096,5793,88.0,4549,5303,85.8,1118,2029,55.1,32,30.5,28.5,1.5,287,921,254,64,1199,
