Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Hugo Bueno,es ESP,DF,20-181,11.6,439,543,80.8,6008,1786,280,303,92.4,132,167,79.0,13,37,35.1,1,0.6,0.7,0.4,11,20,9,5,31,Matches
Adama Traoré,es ESP,"FW,MF",27-052,12.7,255,385,66.2,3808,945,154,208,74.0,68,100,68.0,20,34,58.8,1,2.8,2.6,-1.8,18,14,17,12,29,Matches
Rayan Aït Nouri,fr FRA,DF,21-285,11.5,446,552,80.8,6728,2269,255,287,88.9,159,195,81.5,20,32,62.5,0,1.0,0.8,-1.0,7,28,14,5,43,Matches
Hwang Hee-chan,kr KOR,FW,27-051,7.9,132,176,75.0,1913,461,77,96,80.2,41,50,82.0,8,11,72.7,1,1.0,0.5,0.0,8,7,7,1,21,Matches
Diego Costa,es ESP,FW,34-162,7.9,80,110,72.7,901,122,47,54,87.0,20,26,76.9,1,1,100.0,0,0.3,0.4,-0.3,5,3,1,0,4,Matches
Pedro Neto,pt POR,"FW,MF",23-009,7.7,205,277,74.0,3294,795,119,133,89.5,58,85,68.2,21,40,52.5,0,1.2,1.2,-1.2,13,10,7,4,19,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-109,7.9,138,201,68.7,2297,526,82,97,84.5,40,56,71.4,13,26,50.0,1,0.5,0.5,0.5,9,11,8,2,16,Matches
Craig Dawson,eng ENG,DF,32-316,7.0,357,423,84.4,7337,2619,106,116,91.4,195,213,91.5,54,84,64.3,0,0.0,0.1,0.0,1,23,0,0,11,Matches
Mario Lemina,ga GAB,MF,29-198,5.6,224,254,88.2,3982,1150,101,112,90.2,97,106,91.5,22,27,81.5,0,0.1,0.4,-0.1,1,16,5,1,25,Matches
Raúl Jiménez,mx MEX,FW,31-317,7.3,108,152,71.1,1409,319,70,88,79.5,24,35,68.6,7,14,50.0,1,1.6,0.5,-0.6,6,8,6,1,12,Matches
Pablo Sarabia,es ESP,"FW,MF",30-311,5.2,151,206,73.3,2178,644,96,108,88.9,35,49,71.4,14,31,45.2,0,0.7,0.6,-0.7,8,15,6,3,20,Matches
Matheus Cunha,br BRA,FW,23-295,4.5,71,96,74.0,951,140,46,57,80.7,16,19,84.2,5,10,50.0,0,0.3,0.1,-0.3,3,3,2,0,6,Matches
Boubacar Traoré,ml MLI,MF,21-210,4.3,97,125,77.6,1641,548,44,53,83.0,47,54,87.0,5,10,50.0,1,0.2,0.1,0.8,1,16,1,0,8,Matches
Toti Gomes,pt POR,DF,24-061,3.4,147,173,85.0,2671,966,62,64,96.9,74,83,89.2,11,25,44.0,0,0.1,0.0,-0.1,1,10,1,0,7,Matches
Leander Dendoncker,be BEL,MF,27-337,2.4,86,99,86.9,1466,282,45,50,90.0,32,32,100.0,8,8,100.0,0,0.0,0.0,0.0,2,4,1,1,6,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-050,2.0,75,95,78.9,1122,345,47,58,81.0,17,21,81.0,7,9,77.8,0,0.1,0.2,-0.1,1,10,1,0,12,Matches
Joseph Hodge,ie IRL,MF,20-185,1.9,69,87,79.3,1067,354,41,45,91.1,19,22,86.4,5,7,71.4,0,0.1,0.0,-0.1,1,7,1,0,7,Matches
Sasa Kalajdzic,at AUT,FW,25-254,0.5,2,4,50.0,26,0,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Chem Campbell,wls WAL,"FW,MF",20-078,0.8,23,32,71.9,344,64,10,11,90.9,13,14,92.9,0,5,0.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
João Gomes,br BRA,"MF,FW",22-034,0.8,25,41,61.0,393,80,12,17,70.6,9,13,69.2,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Dexter Lembikisa,jm JAM,DF,19-134,0.3,10,13,76.9,180,73,5,5,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Connor Ronan,ie IRL,MF,25-012,0.0,3,4,75.0,37,18,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Squad Total,,,27.2,27.0,10415,13052,79.8,189985,63237,4553,5146,88.5,4481,5148,87.0,1156,2065,56.0,10,18.9,15.6,-8.9,217,836,191,55,994,
Opponent Total,,,27.2,27.0,10631,13270,80.1,187178,68337,4897,5546,88.3,4397,5098,86.2,1070,1911,56.0,28,28.0,27.3,0.0,267,889,242,61,1139,
