Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Leander Dendoncker,be BEL,MF,27-338,2.4,86,99,86.9,1466,282,45,50,90.0,32,32,100.0,8,8,100.0,0,0.0,0.0,0.0,2,4,1,1,6,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-051,2.0,75,95,78.9,1122,345,47,58,81.0,17,21,81.0,7,9,77.8,0,0.1,0.2,-0.1,1,10,1,0,12,Matches
Joseph Hodge,ie IRL,MF,20-186,1.9,69,87,79.3,1067,354,41,45,91.1,19,22,86.4,5,7,71.4,0,0.1,0.0,-0.1,1,7,1,0,7,Matches
João Gomes,br BRA,"MF,FW",22-035,1.8,71,94,75.5,1008,168,39,45,86.7,26,34,76.5,3,6,50.0,0,0.1,0.0,-0.1,2,4,0,0,2,Matches
Sasa Kalajdzic,at AUT,FW,25-255,0.5,2,4,50.0,26,0,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Chem Campbell,wls WAL,"FW,MF",20-079,0.8,23,32,71.9,344,64,10,11,90.9,13,14,92.9,0,5,0.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
Dexter Lembikisa,jm JAM,DF,19-135,0.3,10,13,76.9,180,73,5,5,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Connor Ronan,ie IRL,MF,25-013,0.0,3,4,75.0,37,18,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Squad Total,,,27.3,28.0,10926,13682,79.9,199252,66199,4766,5390,88.4,4716,5423,87.0,1212,2149,56.4,10,21.0,17.0,-11.0,232,883,200,58,1049,
Opponent Total,,,27.1,28.0,10854,13603,79.8,190959,70131,5021,5696,88.1,4468,5196,86.0,1093,1972,55.4,31,29.4,28.0,1.6,274,907,245,63,1166,
