Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Anthony Modeste,fr FRA,FW,34-357,17,7,799.0,8.9,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,4.3,4.3,1.1,5.4,3.0,7.0,35.0,0.23,0.11,0.34,0.23,0.34,0.48,0.12,0.61,0.48,0.61,Matches
Alexander Meyer,de GER,GK,31-358,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sébastien Haller,ci CIV,FW,28-288,11,7,622.0,6.9,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.2,3.2,1.4,4.6,4.0,7.0,35.0,0.43,0.14,0.58,0.43,0.58,0.46,0.2,0.67,0.46,0.67,Matches
Thomas Meunier,be BEL,DF,31-206,10,7,585.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6,0.7,9.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,Matches
Gio Reyna,us USA,"FW,MF",20-144,16,4,533.0,5.9,5.0,0.0,5.0,4.0,1.0,1.0,1.0,0.0,2.9,2.1,1.0,3.0,18.0,20.0,45.0,0.84,0.0,0.84,0.68,0.68,0.49,0.16,0.65,0.35,0.52,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,MF",18-241,13,4,489.0,5.4,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.1,2.1,0.7,2.8,22.0,9.0,35.0,0.55,0.18,0.74,0.55,0.74,0.38,0.13,0.51,0.38,0.51,Matches
Mahmoud Dahoud,de GER,MF,27-095,9,4,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,5.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.24,0.12,0.24,Matches
Thorgan Hazard,be BEL,"FW,DF",30-008,14,2,464.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.9,2.3,21.0,28.0,50.0,0.0,0.0,0.0,0.0,0.0,0.26,0.18,0.44,0.26,0.44,Matches
Felix Passlack,de GER,DF,24-312,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Tom Rothe,de GER,DF,18-159,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches
Justin Njinmah,de GER,FW,22-142,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Antonios Papadopoulos,de GER,DF,23-208,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Marco Pašalić,hr CRO,MF,22-204,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches
Soumaïla Coulibaly,fr FRA,DF,19-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Abdoulaye Kamara,gn GUI,MF,18-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marcel Lotka,pl POL,GK,21-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.5,26,286,2340.0,26.0,55.0,43.0,98.0,52.0,3.0,3.0,50.0,0.0,47.1,44.9,35.9,80.8,536.0,1196.0,1188.0,2.12,1.65,3.77,2.0,3.65,1.81,1.38,3.19,1.73,3.11,
Opponent Total,,,27.3,26,286,2340.0,26.0,34.0,25.0,59.0,34.0,0.0,0.0,61.0,3.0,34.5,34.5,26.3,60.8,375.0,831.0,822.0,1.31,0.96,2.27,1.31,2.27,1.33,1.01,2.34,1.33,2.34,
