Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
David Gil,es ESP,GK,29-067,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jorge Meré,es ESP,DF,25-336,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mamady Diarra,ml MLI,"MF,DF",22-266,0.7,0,3,0,0.0,4.09,0.0,0.0,,16.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Alberto Perea,es ESP,MF,32-090,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Chris Ramos,es ESP,"FW,MF",26-060,1.2,0,4,1,25.0,3.27,0.82,0.0,0.0,11.3,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
Youba Diarra,ml MLI,MF,24-360,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos García,es ESP,DF,22-255,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Álvaro Giménez,es ESP,FW,31-304,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.8,26.0,20,243,70,28.8,9.35,2.69,0.07,0.26,19.2,8,2,2,23.3,21.8,0.09,-3.3,-3.8,
Opponent Total,,,27.9,26.0,38,385,134,34.8,14.81,5.15,0.08,0.22,18.0,17,8,9,42.6,35.5,0.1,-4.6,-5.5,
