Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
José Mari,es ESP,MF,35-118,14,2,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,4.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Matches
Tomás Alarcón,cl CHI,MF,24-074,4,2,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Raúl Parra,es ESP,DF,23-128,4,2,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
David Gil,es ESP,GK,29-082,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Blanco,es ESP,MF,22-254,3,2,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Awer Mabil,au AUS,"MF,FW",27-200,5,1,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.09,0.09,0.09,Matches
Cala,es ESP,DF,33-128,3,1,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Jorge Meré,es ESP,DF,25-351,2,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mamady Diarra,ml MLI,"MF,DF",22-281,2,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches
Alberto Perea,es ESP,MF,32-105,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Chris Ramos,es ESP,"FW,MF",26-075,7,0,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.36,0.3,0.36,Matches
Youba Diarra,ml MLI,MF,25-010,4,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.84,Matches
Carlos García,es ESP,DF,22-270,1,0,25.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,3.6,3.6,0.0,3.6,0.0,0.4,0.4,0.0,0.4,Matches
Álvaro Giménez,es ESP,FW,31-319,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Álvaro Bastida,es ESP,MF,18-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Karl Etta,cm CMR,MF,19-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kikín,es ESP,DF,20-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Curro Muñoz,es ESP,MF,20-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lautaro Spatz,ar ARG,DF,21-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Victor Wehbi,br BRA,GK,20-168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.8,27,297,2430.0,27.0,20.0,13.0,33.0,18.0,2.0,2.0,80.0,7.0,24.3,22.8,15.7,38.6,310.0,633.0,627.0,0.74,0.48,1.22,0.67,1.15,0.9,0.58,1.48,0.84,1.43,
Opponent Total,,,28.0,27,297,2430.0,27.0,40.0,23.0,63.0,32.0,8.0,9.0,68.0,7.0,43.6,36.6,26.0,62.7,600.0,1272.0,1265.0,1.48,0.85,2.33,1.19,2.04,1.62,0.96,2.58,1.36,2.32,
