Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Blanco,es ESP,MF,22-239,3,158.0,53.0,6.8,1.8,2,67.0,0,1,25.0,9,0.0,1.0,6.0,-5.0,-2.85,-2.35,0.6,3.4,-2.8,-1.57,-0.89,Matches
Awer Mabil,au AUS,"MF,FW",27-185,5,165.0,33.0,7.1,1.8,1,61.0,0,4,26.0,8,0.0,1.0,6.0,-5.0,-2.73,-2.23,0.9,5.2,-4.3,-2.33,-1.71,Matches
Cala,es ESP,DF,33-113,3,137.0,46.0,5.9,1.5,1,72.0,0,2,33.0,9,0.67,0.0,3.0,-3.0,-1.97,-1.4,0.8,2.5,-1.7,-1.15,-0.43,Matches
Raúl Parra,es ESP,DF,23-113,3,111.0,37.0,4.7,1.2,1,78.0,0,2,17.0,8,2.33,1.0,0.0,1.0,0.81,1.54,1.0,1.6,-0.6,-0.5,0.25,Matches
David Gil,es ESP,GK,29-067,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,14,1.0,1.0,1.0,0.0,0.0,0.68,1.4,2.4,-1.1,-1.05,-0.32,Matches
Jorge Meré,es ESP,DF,25-336,2,70.0,35.0,3.0,0.8,1,68.0,0,1,2.0,4,1.0,1.0,0.0,1.0,1.29,2.0,0.8,1.4,-0.6,-0.8,-0.06,Matches
Mamady Diarra,ml MLI,"MF,DF",22-266,2,66.0,33.0,2.8,0.7,1,61.0,0,1,5.0,2,0.0,0.0,1.0,-1.0,-1.36,-0.73,0.7,1.9,-1.2,-1.61,-0.9,Matches
Alberto Perea,es ESP,MF,32-090,1,45.0,45.0,1.9,0.5,1,45.0,0,0,,0,0.0,0.0,1.0,-1.0,-2.0,-1.37,0.2,0.4,-0.2,-0.36,0.39,Matches
Chris Ramos,es ESP,"FW,MF",26-060,6,110.0,18.0,4.7,1.2,0,,0,6,18.0,1,1.0,1.0,3.0,-2.0,-1.64,-1.03,2.8,3.2,-0.4,-0.3,0.47,Matches
Youba Diarra,ml MLI,MF,24-360,4,53.0,13.0,2.3,0.6,0,,0,4,13.0,6,1.25,0.0,3.0,-3.0,-5.09,-4.54,1.6,2.1,-0.5,-0.93,-0.19,Matches
Carlos García,es ESP,DF,22-255,1,25.0,25.0,1.1,0.3,0,,0,1,25.0,5,1.0,1.0,0.0,1.0,3.6,4.3,0.5,1.0,-0.4,-1.59,-0.85,Matches
Álvaro Giménez,es ESP,FW,31-304,1,17.0,17.0,0.7,0.2,0,,0,1,17.0,15,0.0,0.0,1.0,-1.0,-5.29,-4.67,0.0,0.0,0.0,-0.24,0.51,Matches
Álvaro Bastida,es ESP,MF,18-311,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Karl Etta,cm CMR,MF,19-077,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Kikín,es ESP,DF,20-058,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Curro Muñoz,es ESP,MF,20-071,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Lautaro Spatz,ar ARG,DF,21-151,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Victor Wehbi,br BRA,GK,20-153,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Squad Total,,,29.8,26,2340.0,90.0,100.0,26.0,286,79.0,154,127,24.0,164,1.08,21.0,38.0,-17.0,-0.65,,23.3,42.6,-19.3,-0.74,,
Opponent Total,,,27.9,26,2340.0,90.0,100.0,26.0,286,79.0,154,127,24.0,173,1.54,38.0,21.0,17.0,0.65,,42.6,23.3,19.3,0.74,,
