Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Rubén Alcaraz,es ESP,MF,31-322,14.0,461,587,78.5,9004,2800,187,221,84.6,183,209,87.6,75,124,60.5,0,1.0,0.8,-1.0,13,51,9,5,52,Matches
Anthony Lozano,hn HON,FW,29-328,13.2,156,234,66.7,1966,444,92,119,77.3,46,69,66.7,4,10,40.0,0,0.5,0.8,-0.5,7,15,5,1,25,Matches
Víctor Chust,es ESP,DF,23-014,9.6,327,397,82.4,7269,2737,92,104,88.5,152,172,88.4,74,105,70.5,0,0.0,0.1,0.0,1,20,1,0,21,Matches
Iván Alejo,es ESP,"MF,FW",28-037,9.2,121,219,55.3,1775,523,76,104,73.1,26,53,49.1,11,31,35.5,1,1.2,0.8,-0.2,11,5,12,11,7,Matches
Joseba Zaldúa,es ESP,DF,30-268,7.1,190,277,68.6,3001,1133,104,119,87.4,68,100,68.0,15,42,35.7,1,0.0,0.2,1.0,2,11,2,2,13,Matches
Gonzalo Escalante,ar ARG,MF,29-357,6.7,194,256,75.8,3139,896,110,126,87.3,65,82,79.3,17,37,45.9,0,0.4,0.3,-0.4,6,23,4,2,28,Matches
Álvaro Negredo,es ESP,FW,37-211,6.2,77,129,59.7,1225,218,41,60,68.3,20,32,62.5,9,21,42.9,2,2.0,1.4,0.0,7,6,1,0,11,Matches
Roger Martí,es ESP,FW,32-075,5.6,65,94,69.1,636,73,48,61,78.7,10,15,66.7,0,1,0.0,0,0.3,0.1,-0.3,2,2,1,0,2,Matches
Mamadou Mbaye,sn SEN,DF,24-264,6.2,142,195,72.8,2910,1116,53,66,80.3,69,85,81.2,20,35,57.1,0,0.1,0.1,-0.1,1,10,2,0,10,Matches
Lucas Pérez,es ESP,FW,34-190,7.0,169,236,71.6,2634,646,96,106,90.6,48,63,76.2,17,48,35.4,0,0.6,1.0,-0.6,4,13,7,3,14,Matches
Santiago Arzamendia,py PAR,"DF,MF",24-318,4.3,115,170,67.6,1893,834,61,74,82.4,39,53,73.6,10,25,40.0,0,0.5,0.2,-0.5,6,9,3,0,11,Matches
Sergi Guardiola,es ESP,FW,31-294,4.2,66,96,68.8,839,191,41,49,83.7,20,32,62.5,1,2,50.0,0,0.2,0.2,-0.2,4,3,1,0,11,Matches
José Mari,es ESP,MF,35-103,3.6,128,157,81.5,2765,930,41,51,80.4,52,57,91.2,30,40,75.0,0,0.3,0.1,-0.3,5,27,1,0,19,Matches
Tomás Alarcón,cl CHI,MF,24-059,2.5,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9,Matches
Blanco,es ESP,MF,22-239,1.8,57,61,93.4,818,137,31,33,93.9,22,24,91.7,1,1,100.0,0,0.0,0.1,0.0,1,3,1,0,2,Matches
Awer Mabil,au AUS,"MF,FW",27-185,1.8,34,54,63.0,422,149,22,28,78.6,6,10,60.0,2,9,22.2,0,0.0,0.0,0.0,1,4,0,0,4,Matches
Cala,es ESP,DF,33-113,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Raúl Parra,es ESP,DF,23-113,1.2,19,37,51.4,332,111,9,10,90.0,8,16,50.0,2,9,22.2,0,0.0,0.0,0.0,0,3,0,0,1,Matches
David Gil,es ESP,GK,29-067,1.0,7,28,25.0,354,306,0,0,,1,1,100.0,6,27,22.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Jorge Meré,es ESP,DF,25-336,0.8,11,17,64.7,234,98,1,4,25.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Mamady Diarra,ml MLI,"MF,DF",22-266,0.7,8,9,88.9,103,26,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Alberto Perea,es ESP,MF,32-090,0.5,10,12,83.3,114,30,6,7,85.7,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Chris Ramos,es ESP,"FW,MF",26-060,1.2,17,39,43.6,197,18,12,23,52.2,2,6,33.3,1,1,100.0,0,0.0,0.1,0.0,1,1,0,0,1,Matches
Youba Diarra,ml MLI,MF,24-360,0.6,21,26,80.8,424,120,6,6,100.0,11,11,100.0,4,8,50.0,0,0.5,0.2,-0.5,2,3,1,0,3,Matches
Carlos García,es ESP,DF,22-255,0.3,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,0.9,1,0,0,0,2,Matches
Álvaro Giménez,es ESP,FW,31-304,0.2,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Squad Total,,,29.8,26.0,6665,9429,70.7,126496,52344,2943,3492,84.3,2543,3186,79.8,968,2153,45.0,13,14.9,13.9,-1.9,165,542,110,51,607,
Opponent Total,,,27.9,26.0,11144,13861,80.4,199587,72020,5088,5690,89.4,4494,5268,85.3,1273,2158,59.0,22,25.1,26.6,-3.1,272,981,224,67,1244,
