Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Bruno Lourenço,1288.0,22,14,24.0,17.0,11.0,10.0,3.0,1.0,10.0,5.0,0.0,38.0,31.0,5.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,29.0,24.0,1.0,0.0,0.0,0.0,59.0,8.0,10.0,183.0,216.0,105.0,134.0,41.0,86.0,1.0,1.8,18.0,31.0,11.0,3.0,53.0,8.0,89.0,304.0,262.0,27.0,39.0,18.0,18.0,376.0,1902.0,720.0,13.0,18.0,1.0,30.0,24.0,3.0,19.0,5.0,0.11,23.0,0.0,1.0,1.0,2.3
Salvador Agra,1176.0,23,14,19.0,15.0,7.0,10.0,2.0,1.0,5.0,6.0,0.0,39.0,26.0,9.0,3.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,20.0,27.0,3.0,0.0,0.0,1.0,47.0,3.0,10.0,158.0,191.0,119.0,169.0,41.0,95.0,2.0,1.4,23.0,41.0,21.0,6.0,47.0,10.0,74.0,259.0,273.0,22.0,33.0,11.0,17.0,339.0,1932.0,933.0,32.0,18.0,8.0,21.0,15.0,2.0,11.0,3.0,0.18,19.7,1.0,0.0,0.0,1.2
Kenji Gorré,1147.0,25,12,11.0,4.0,6.0,5.0,0.0,0.0,7.0,4.0,0.0,58.0,35.0,7.0,9.0,3.0,4.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,19.0,21.0,4.0,0.0,0.0,0.0,55.0,0.0,9.0,141.0,173.0,97.0,128.0,19.0,48.0,5.0,2.5,21.0,33.0,17.0,5.0,46.0,1.0,53.0,226.0,306.0,41.0,92.0,34.0,44.0,367.0,3409.0,1974.0,66.0,56.0,23.0,34.0,27.0,2.0,31.0,10.0,0.06,19.7,1.0,0.0,0.0,2.2
Ibrahima Camará,822.0,17,10,13.0,7.0,6.0,5.0,2.0,3.0,6.0,12.0,0.0,25.0,21.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,11.0,12.0,2.0,0.0,0.0,0.0,50.0,16.0,20.0,128.0,153.0,87.0,111.0,32.0,55.0,1.0,0.7,10.0,37.0,3.0,2.0,38.0,16.0,86.0,247.0,99.0,8.0,25.0,13.0,9.0,221.0,934.0,443.0,12.0,5.0,3.0,19.0,11.0,0.0,5.0,2.0,0.0,25.6,0.0,0.0,0.0,0.1
Róbert Boženík,644.0,16,6,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,18.0,14.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,8.0,6.0,0.0,0.0,0.0,15.0,11.0,25.0,44.0,56.0,28.0,37.0,10.0,11.0,1.0,0.2,9.0,3.0,1.0,0.0,5.0,1.0,6.0,84.0,102.0,26.0,11.0,5.0,5.0,115.0,501.0,120.0,5.0,4.0,3.0,17.0,8.0,2.0,22.0,6.0,0.09,16.1,0.0,0.0,0.0,1.7
Masaki Watai,470.0,12,5,6.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,16.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,9.0,93.0,104.0,55.0,67.0,7.0,15.0,0.0,0.9,9.0,8.0,10.0,3.0,25.0,1.0,30.0,103.0,108.0,8.0,11.0,2.0,9.0,134.0,591.0,274.0,10.0,5.0,1.0,11.0,6.0,1.0,3.0,2.0,0.33,19.8,0.0,0.0,0.0,0.2
César,450.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,17.0,17.0,41.0,41.0,30.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,336.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ilija Vukotić,387.0,12,5,7.0,4.0,2.0,4.0,1.0,3.0,5.0,11.0,0.0,8.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,25.0,7.0,10.0,45.0,55.0,57.0,67.0,8.0,25.0,0.0,0.1,3.0,9.0,2.0,0.0,18.0,15.0,59.0,106.0,37.0,3.0,5.0,3.0,2.0,68.0,297.0,160.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,16.1,1.0,0.0,0.0,0.1
Filipe Ferreira,222.0,5,3,2.0,2.0,1.0,1.0,0.0,1.0,1.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,38.0,43.0,50.0,57.0,10.0,19.0,0.0,0.2,1.0,12.0,2.0,2.0,11.0,9.0,58.0,69.0,23.0,0.0,1.0,1.0,0.0,86.0,380.0,277.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Martim Tavares,346.0,18,2,2.0,2.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,9.0,5.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,18.0,3.0,1.0,0.0,0.0,8.0,5.0,10.0,32.0,36.0,11.0,16.0,1.0,5.0,0.0,0.1,3.0,0.0,1.0,0.0,4.0,2.0,11.0,46.0,50.0,8.0,9.0,0.0,8.0,69.0,338.0,90.0,4.0,3.0,2.0,4.0,3.0,2.0,5.0,3.0,0.4,6.1,0.0,0.0,0.0,1.6
Luís Santos,223.0,6,2,3.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,7.0,40.0,45.0,8.0,12.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,16.0,46.0,47.0,8.0,3.0,1.0,2.0,63.0,298.0,130.0,4.0,4.0,0.0,8.0,2.0,0.0,7.0,4.0,0.0,19.1,0.0,0.0,0.0,1.0
Yanis Hamache,180.0,2,2,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,39.0,48.0,35.0,47.0,5.0,21.0,1.0,0.3,5.0,6.0,5.0,5.0,10.0,5.0,24.0,65.0,49.0,3.0,2.0,1.0,0.0,73.0,641.0,308.0,13.0,3.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,20.0,0.0,0.0,0.0,0.1
Robson,122.0,6,1,2.0,0.0,1.0,1.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,18.0,19.0,39.0,42.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,11.0,53.0,36.0,8.0,3.0,0.0,0.0,0.0,47.0,176.0,93.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0
Joel silva,45.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,9.0,5.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,10.0,30.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tiago Fonseca Morais,26.0,2,0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,10.0,4.0,1.0,2.0,0.0,1.0,8.0,43.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Júlio Dabo,13.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Miguel Reisinho,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Berna,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeriel Córdova,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro gomes,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Gonçalves,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fran Navarro,2312.0,26,26,20.0,10.0,0.0,14.0,6.0,2.0,2.0,7.0,0.0,42.0,21.0,0.0,6.0,9.0,5.0,1.0,8.0,4.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,44.0,38.0,23.0,1.0,0.0,0.0,41.0,30.0,42.0,144.0,179.0,57.0,81.0,7.0,12.0,3.0,1.0,12.0,9.0,3.0,0.0,27.0,9.0,41.0,263.0,263.0,104.0,33.0,19.0,13.0,308.0,1350.0,446.0,17.0,14.0,10.0,71.0,28.0,13.0,72.0,32.0,0.15,13.2,0.0,2.0,5.0,16.0
Kanya Fujimoto,2090.0,26,26,30.0,19.0,6.0,17.0,7.0,2.0,16.0,1.0,0.0,72.0,64.0,0.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,25.0,4.0,1.0,0.0,0.0,86.0,3.0,8.0,425.0,488.0,227.0,280.0,37.0,63.0,2.0,3.5,43.0,80.0,29.0,5.0,113.0,8.0,94.0,547.0,447.0,50.0,32.0,13.0,15.0,719.0,3241.0,1425.0,33.0,24.0,10.0,34.0,21.0,0.0,17.0,3.0,0.0,20.1,0.0,0.0,0.0,1.0
Vitor Carvalho,2100.0,24,24,63.0,34.0,32.0,27.0,4.0,5.0,40.0,34.0,0.0,49.0,38.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,53.0,31.0,1.0,0.0,0.0,0.0,162.0,51.0,39.0,460.0,516.0,534.0,604.0,108.0,152.0,0.0,1.8,20.0,107.0,13.0,1.0,151.0,59.0,349.0,999.0,275.0,25.0,23.0,11.0,8.0,899.0,3654.0,1841.0,24.0,24.0,1.0,24.0,23.0,3.0,26.0,7.0,0.12,19.7,0.0,0.0,0.0,2.8
Adrián Marín,2006.0,23,23,42.0,27.0,23.0,15.0,4.0,5.0,25.0,61.0,0.0,46.0,41.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,32.0,8.0,1.0,0.0,0.0,0.0,136.0,33.0,27.0,445.0,503.0,429.0,544.0,82.0,204.0,0.0,2.3,19.0,98.0,31.0,8.0,145.0,85.0,420.0,756.0,373.0,17.0,32.0,13.0,16.0,783.0,3268.0,1896.0,34.0,22.0,2.0,15.0,8.0,0.0,6.0,0.0,0.0,16.6,0.0,0.0,0.0,0.3
Murilo Costa,1533.0,20,19,11.0,4.0,5.0,4.0,2.0,0.0,12.0,12.0,1.0,62.0,40.0,7.0,8.0,5.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,14.0,14.0,5.0,0.0,0.0,0.0,89.0,9.0,27.0,238.0,269.0,137.0,181.0,36.0,83.0,0.0,2.3,24.0,27.0,23.0,7.0,53.0,18.0,113.0,328.0,365.0,45.0,77.0,28.0,43.0,522.0,3619.0,1584.0,60.0,43.0,17.0,51.0,33.0,4.0,30.0,16.0,0.1,21.9,2.0,1.0,1.0,2.4
Rúben Fernandes,1621.0,19,18,12.0,6.0,7.0,4.0,1.0,16.0,26.0,67.0,0.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,8.0,1.0,0.0,1.0,0.0,91.0,35.0,22.0,248.0,275.0,489.0,544.0,138.0,196.0,0.0,0.2,3.0,35.0,3.0,0.0,40.0,144.0,706.0,475.0,28.0,14.0,4.0,2.0,1.0,698.0,2856.0,1571.0,10.0,6.0,3.0,5.0,1.0,0.0,7.0,0.0,0.0,10.9,0.0,0.0,0.0,0.6
Andrew,1411.0,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,106.0,106.0,237.0,240.0,156.0,286.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,560.0,668.0,2.0,0.0,0.0,0.0,0.0,0.0,367.0,1635.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lucas Cunha,1350.0,15,15,9.0,7.0,7.0,2.0,0.0,14.0,17.0,70.0,0.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,70.0,19.0,11.0,235.0,255.0,462.0,489.0,124.0,199.0,0.0,0.5,5.0,80.0,6.0,1.0,93.0,140.0,529.0,553.0,23.0,4.0,2.0,2.0,0.0,661.0,3043.0,1930.0,12.0,3.0,1.0,8.0,2.0,0.0,4.0,0.0,0.0,22.6,0.0,0.0,0.0,0.1
Carraça,1311.0,18,14,21.0,14.0,18.0,3.0,0.0,6.0,12.0,29.0,0.0,48.0,30.0,16.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,77.0,17.0,17.0,396.0,431.0,271.0,335.0,82.0,177.0,2.0,1.7,18.0,48.0,14.0,13.0,61.0,43.0,375.0,428.0,320.0,7.0,16.0,6.0,8.0,573.0,2460.0,1147.0,21.0,11.0,1.0,15.0,8.0,0.0,11.0,3.0,0.0,30.0,5.0,0.0,0.0,0.3
Tomás Araújo,1151.0,13,13,31.0,21.0,22.0,7.0,2.0,8.0,15.0,57.0,0.0,12.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,81.0,26.0,19.0,216.0,241.0,386.0,423.0,82.0,119.0,1.0,0.9,5.0,47.0,3.0,0.0,44.0,106.0,489.0,408.0,52.0,20.0,14.0,7.0,5.0,585.0,3108.0,1959.0,14.0,11.0,0.0,7.0,5.0,1.0,9.0,3.0,0.11,9.7,0.0,0.0,0.0,0.6
Juan Manuel Boselli,1051.0,22,13,20.0,14.0,10.0,9.0,1.0,0.0,9.0,9.0,0.0,40.0,17.0,8.0,6.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,19.0,21.0,5.0,1.0,0.0,0.0,51.0,19.0,13.0,142.0,167.0,75.0,111.0,21.0,70.0,1.0,1.7,17.0,18.0,10.0,6.0,30.0,12.0,72.0,201.0,304.0,41.0,58.0,25.0,27.0,329.0,2061.0,938.0,32.0,26.0,10.0,30.0,24.0,1.0,29.0,13.0,0.03,21.4,6.0,0.0,0.0,2.3
Giorgi Aburjania,1106.0,20,12,29.0,15.0,7.0,18.0,4.0,6.0,9.0,6.0,0.0,27.0,25.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,19.0,0.0,0.0,0.0,0.0,90.0,14.0,9.0,287.0,330.0,233.0,266.0,33.0,54.0,1.0,1.6,12.0,77.0,11.0,1.0,80.0,23.0,137.0,499.0,185.0,12.0,14.0,7.0,4.0,479.0,2237.0,1152.0,21.0,25.0,3.0,20.0,12.0,0.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0,0.3
Stanislav Kritsyuk,929.0,11,11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,47.0,48.0,176.0,177.0,105.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,428.0,2.0,0.0,0.0,0.0,0.0,0.0,234.0,1259.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
