Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ibrahim Cissoko,nl NED,"FW,MF",19-358,21,645.0,31.0,27.6,7.2,7,64.0,0,14,14.0,5,1.19,12.0,9.0,3.0,0.42,0.1,14.3,10.0,4.4,0.61,0.82,Matches
Pedro David Rosendo Marques,pt POR,FW,24-328,22,536.0,24.0,22.9,6.0,5,67.0,0,17,12.0,4,1.41,12.0,8.0,4.0,0.67,0.42,7.6,7.4,0.1,0.02,0.01,Matches
Jordy Bruijn,nl NED,"MF,FW",26-239,12,372.0,31.0,15.9,4.1,3,77.0,0,9,16.0,2,1.92,9.0,3.0,6.0,1.45,1.31,8.2,8.1,0.1,0.02,0.0,Matches
Terry Lartey Sanniez,nl NED,DF,26-221,6,106.0,18.0,4.5,1.2,1,45.0,0,5,12.0,17,1.83,1.0,2.0,-1.0,-0.85,-1.25,0.9,1.4,-0.5,-0.44,-0.47,Matches
Mattijs Branderhorst,nl NED,GK,29-078,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,25,0.0,0.0,1.0,-1.0,-1.0,-1.4,1.0,0.9,0.1,0.1,0.09,Matches
Andri Fannar Baldursson,is ISL,"MF,FW",21-068,10,123.0,12.0,5.3,1.4,0,,0,10,12.0,13,1.7,2.0,2.0,0.0,0.0,-0.37,2.0,1.8,0.1,0.1,0.09,Matches
Anthony Musaba,nl NED,"FW,MF",22-103,10,119.0,12.0,5.1,1.3,0,,0,10,12.0,2,1.6,2.0,0.0,2.0,1.51,1.23,1.5,1.7,-0.2,-0.19,-0.21,Matches
Ilias Bronkhorst,nl NED,"FW,DF",25-313,4,51.0,13.0,2.2,0.6,0,,0,4,13.0,20,1.0,1.0,1.0,0.0,0.0,-0.35,0.9,1.4,-0.5,-0.82,-0.85,Matches
Guss Gertsen,nl NED,DF,19-337,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Rijk Janse,nl NED,GK,20-337,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Robin Roefs,nl NED,GK,20-061,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Nils Rossen,nl NED,MF,17-230,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Kas de Wit,nl NED,MF,19-236,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,26.3,26,2340.0,90.0,100.0,26.0,286,85.0,189,95,15.0,149,1.31,35.0,26.0,9.0,0.35,,36.0,35.7,0.4,0.01,,
Opponent Total,,,25.7,26,2340.0,90.0,100.0,26.0,286,85.0,189,95,15.0,174,1.19,26.0,35.0,-9.0,-0.35,,35.7,36.0,-0.4,-0.01,,
