Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-229,24,1298.0,54.0,57.7,14.4,13,82.0,6,11,21.0,0,2.25,39.0,14.0,25.0,1.73,-0.16,35.1,11.2,23.9,1.66,0.18,Matches
Brian Brobbey,nl NED,FW,21-046,24,1191.0,50.0,52.9,13.2,12,71.0,2,12,28.0,1,2.17,41.0,13.0,28.0,2.12,0.67,32.5,10.9,21.6,1.63,0.11,Matches
Owen Wijndal,nl NED,DF,23-111,14,999.0,71.0,44.4,11.1,11,83.0,5,3,30.0,6,2.57,40.0,13.0,27.0,2.43,1.14,28.0,9.4,18.7,1.68,0.18,Matches
Daley Blind,nl NED,DF,33-010,13,943.0,73.0,41.9,10.5,11,79.0,8,2,39.0,1,2.31,32.0,12.0,20.0,1.91,0.19,27.7,9.4,18.3,1.75,0.29,Matches
Gerónimo Rulli,ar ARG,GK,30-303,10,900.0,90.0,40.0,10.0,10,90.0,10,0,,0,2.4,25.0,7.0,18.0,1.8,0.0,22.6,7.7,14.8,1.48,-0.16,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-099,11,661.0,60.0,29.4,7.3,6,88.0,5,5,27.0,8,2.0,18.0,6.0,12.0,1.63,-0.24,14.6,6.4,8.2,1.12,-0.66,Matches
Francisco Conceição,pt POR,"FW,MF",20-095,14,432.0,31.0,19.2,4.8,4,62.0,0,10,18.0,7,2.29,10.0,7.0,3.0,0.62,-1.45,9.9,3.9,6.0,1.26,-0.4,Matches
Antony,br BRA,FW,23-023,2,180.0,90.0,8.0,2.0,2,90.0,2,0,,0,3.0,9.0,3.0,6.0,3.0,1.3,5.3,1.5,3.7,1.87,0.31,Matches
Florian Grillitsch,at AUT,"MF,DF",27-224,7,171.0,24.0,7.6,1.9,1,62.0,0,6,18.0,7,2.43,6.0,3.0,3.0,1.58,-0.24,4.3,1.5,2.8,1.47,-0.12,Matches
Lucas Ocampos,ar ARG,FW,28-251,4,102.0,26.0,4.5,1.1,1,62.0,0,3,13.0,6,1.75,1.0,0.0,1.0,0.88,-0.96,2.3,0.1,2.2,1.98,0.42,Matches
Perr Schuurs,nl NED,DF,23-113,2,52.0,26.0,2.3,0.6,1,45.0,0,1,7.0,0,3.0,1.0,1.0,0.0,0.0,-1.84,1.0,0.5,0.5,0.93,-0.67,Matches
Lorenzo Lucca,it ITA,"FW,MF",22-190,10,117.0,12.0,5.2,1.3,0,,0,10,12.0,15,1.4,4.0,1.0,3.0,2.31,0.54,4.4,0.7,3.7,2.83,1.32,Matches
Youri Baas,nl NED,"DF,MF",20-002,3,56.0,19.0,2.5,0.6,0,,0,3,19.0,9,3.0,2.0,2.0,0.0,0.0,-1.85,1.2,0.3,0.9,1.38,-0.2,Matches
Jorrel Hato,nl NED,DF,17-012,4,45.0,11.0,2.0,0.5,0,,0,4,11.0,7,3.0,3.0,0.0,3.0,6.0,4.29,1.7,0.2,1.6,3.1,1.55,Matches
Lisandro Magallán,ar ARG,DF,29-173,2,22.0,11.0,1.0,0.2,0,,0,2,11.0,12,3.0,0.0,1.0,-1.0,-4.09,-5.95,0.3,0.2,0.2,0.74,-0.85,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-257,2,18.0,9.0,0.8,0.2,0,,0,2,9.0,12,2.0,1.0,0.0,1.0,5.0,3.23,1.1,0.1,0.9,4.93,3.37,Matches
Youri Regeer,nl NED,MF,19-213,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,14,3.0,1.0,0.0,1.0,18.0,16.24,0.5,0.1,0.5,6.98,5.42,Matches
Christian Rasmussen,dk DEN,FW,20-059,2,2.0,1.0,0.1,0.0,0,,0,2,1.0,2,2.0,0.0,0.0,0.0,0.0,-1.8,0.4,0.0,0.4,18.19,16.62,Matches
Olivier Aertssen,nl NED,DF,18-224,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Jaydon Amauri Banel,nl NED,FW,18-151,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jay Gorter,nl NED,GK,22-293,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Victor Jensen,dk DEN,MF,23-039,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Ahmetcan Kaplan,tr TUR,DF,20-062,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Sean Klaiber,sr SUR,"DF,MF",28-231,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Maarten Stekelenburg,nl NED,GK,40-178,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Silvano Vos,nl NED,MF,18-003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,26.4,25,2250.0,90.0,100.0,25.0,275,82.0,175,99,21.0,178,2.2,70.0,25.0,45.0,1.8,,60.1,20.5,39.5,1.58,,
Opponent Total,,,25.8,25,2250.0,90.0,100.0,25.0,275,82.0,175,99,21.0,163,0.52,25.0,70.0,-45.0,-1.8,,20.5,60.1,-39.5,-1.58,,
