Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-244,25,1388.0,56.0,59.3,15.4,14,83.0,7,11,21.0,0,2.16,41.0,17.0,24.0,1.56,-0.33,36.1,12.8,23.3,1.51,0.03,Matches
Brian Brobbey,nl NED,FW,21-061,25,1205.0,48.0,51.5,13.4,12,71.0,2,13,27.0,1,2.08,41.0,14.0,27.0,2.02,0.67,33.1,11.3,21.8,1.63,0.27,Matches
Owen Wijndal,nl NED,DF,23-126,15,1062.0,71.0,45.4,11.8,12,81.0,5,3,30.0,6,2.4,42.0,15.0,27.0,2.29,1.09,28.5,10.5,18.0,1.53,0.05,Matches
Gerónimo Rulli,ar ARG,GK,30-318,11,990.0,90.0,42.3,11.0,11,90.0,11,0,,0,2.18,27.0,10.0,17.0,1.55,-0.25,23.6,9.3,14.3,1.3,-0.35,Matches
Daley Blind,nl NED,DF,33-025,13,943.0,73.0,40.3,10.5,11,79.0,8,2,39.0,1,2.31,32.0,12.0,20.0,1.91,0.36,27.7,9.4,18.3,1.75,0.42,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-114,12,747.0,62.0,31.9,8.3,7,88.0,5,5,27.0,8,1.83,20.0,9.0,11.0,1.33,-0.54,15.5,7.9,7.6,0.91,-0.86,Matches
Francisco Conceição,pt POR,"FW,MF",20-110,15,459.0,31.0,19.6,5.1,4,62.0,0,11,19.0,7,2.13,10.0,8.0,2.0,0.39,-1.62,10.5,4.4,6.1,1.2,-0.37,Matches
Antony,br BRA,FW,23-038,2,180.0,90.0,7.7,2.0,2,90.0,2,0,,0,3.0,9.0,3.0,6.0,3.0,1.42,5.3,1.5,3.7,1.87,0.4,Matches
Florian Grillitsch,at AUT,"MF,DF",27-239,7,171.0,24.0,7.3,1.9,1,62.0,0,6,18.0,8,2.43,6.0,3.0,3.0,1.58,-0.12,4.3,1.5,2.8,1.47,-0.03,Matches
Lucas Ocampos,ar ARG,FW,28-266,4,102.0,26.0,4.4,1.1,1,62.0,0,3,13.0,6,1.75,1.0,0.0,1.0,0.88,-0.85,2.3,0.1,2.2,1.98,0.5,Matches
Perr Schuurs,nl NED,DF,23-128,2,52.0,26.0,2.2,0.6,1,45.0,0,1,7.0,0,3.0,1.0,1.0,0.0,0.0,-1.73,1.0,0.5,0.5,0.93,-0.59,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-205,11,121.0,11.0,5.2,1.3,0,,0,11,11.0,15,1.27,4.0,1.0,3.0,2.23,0.57,4.5,0.7,3.8,2.78,1.35,Matches
Youri Baas,nl NED,"DF,MF",20-017,3,56.0,19.0,2.4,0.6,0,,0,3,19.0,10,3.0,2.0,2.0,0.0,0.0,-1.73,1.2,0.3,0.9,1.38,-0.12,Matches
Jorrel Hato,nl NED,DF,17-027,4,45.0,11.0,1.9,0.5,0,,0,4,11.0,8,3.0,3.0,0.0,3.0,6.0,4.39,1.7,0.2,1.6,3.1,1.63,Matches
Lisandro Magallán,ar ARG,DF,29-188,2,22.0,11.0,0.9,0.2,0,,0,2,11.0,12,3.0,0.0,1.0,-1.0,-4.09,-5.84,0.3,0.2,0.2,0.74,-0.77,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-272,2,18.0,9.0,0.8,0.2,0,,0,2,9.0,13,2.0,1.0,0.0,1.0,5.0,3.33,1.1,0.1,0.9,4.93,3.45,Matches
Youri Regeer,nl NED,MF,19-228,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,15,3.0,1.0,0.0,1.0,18.0,16.34,0.5,0.1,0.5,6.98,5.5,Matches
Christian Rasmussen,dk DEN,FW,20-074,2,2.0,1.0,0.1,0.0,0,,0,2,1.0,2,2.0,0.0,0.0,0.0,0.0,-1.69,0.4,0.0,0.4,18.19,16.71,Matches
Olivier Aertssen,nl NED,DF,18-239,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Jaydon Amauri Banel,nl NED,FW,18-166,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jay Gorter,nl NED,GK,22-308,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Victor Jensen,dk DEN,MF,23-054,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Ahmetcan Kaplan,tr TUR,DF,20-077,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Sean Klaiber,sr SUR,"DF,MF",28-246,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Kristian Nökkvi Hlynsson,is ISL,MF,19-070,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Maarten Stekelenburg,nl NED,GK,40-193,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Silvano Vos,nl NED,MF,18-018,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,26.4,26,2340.0,90.0,100.0,26.0,286,82.0,182,103,21.0,186,2.12,72.0,28.0,44.0,1.69,,61.1,22.1,39.0,1.5,,
Opponent Total,,,25.8,26,2340.0,90.0,100.0,26.0,286,82.0,182,103,21.0,169,0.62,28.0,72.0,-44.0,-1.69,,22.1,61.1,-39.0,-1.5,,
