Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-257,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Matches
Youri Regeer,nl NED,MF,19-213,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Christian Rasmussen,dk DEN,FW,20-059,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,7.31,8.1,0.79,8.1,Matches
Olivier Aertssen,nl NED,DF,18-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jaydon Amauri Banel,nl NED,FW,18-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jay Gorter,nl NED,GK,22-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Victor Jensen,dk DEN,MF,23-039,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ahmetcan Kaplan,tr TUR,DF,20-062,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sean Klaiber,sr SUR,"DF,MF",28-231,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maarten Stekelenburg,nl NED,GK,40-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Silvano Vos,nl NED,MF,18-003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.4,25,275,2250.0,25.0,70.0,52.0,122.0,66.0,4.0,4.0,36.0,1.0,60.1,57.0,46.6,103.5,616.0,1789.0,1770.0,2.8,2.08,4.88,2.64,4.72,2.4,1.86,4.27,2.28,4.14,
Opponent Total,,,25.8,25,275,2250.0,25.0,25.0,20.0,45.0,25.0,0.0,0.0,47.0,0.0,20.5,20.5,17.6,38.2,295.0,527.0,518.0,1.0,0.8,1.8,1.0,1.8,0.82,0.71,1.53,0.82,1.53,
