Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Francisco Conceição,pt POR,"FW,MF",20-110,15,4,459.0,5.1,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,1.2,2.5,30.0,35.0,73.0,0.0,0.39,0.39,0.0,0.39,0.26,0.24,0.49,0.26,0.49,Matches
Antony,br BRA,FW,23-038,2,2,180.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.9,14.0,12.0,33.0,0.5,1.0,1.5,0.5,1.5,0.19,0.28,0.47,0.19,0.47,Matches
Florian Grillitsch,at AUT,"MF,DF",27-239,7,1,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Lucas Ocampos,ar ARG,FW,28-266,4,1,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22,Matches
Perr Schuurs,nl NED,DF,23-128,2,1,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-205,11,0,121.0,1.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,0.3,1.8,0.0,2.0,19.0,1.49,0.74,2.23,1.49,2.23,1.06,0.23,1.29,1.06,1.29,Matches
Youri Baas,nl NED,"DF,MF",20-017,3,0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jorrel Hato,nl NED,DF,17-027,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
Lisandro Magallán,ar ARG,DF,29-188,2,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-272,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Matches
Youri Regeer,nl NED,MF,19-228,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Christian Rasmussen,dk DEN,FW,20-074,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,7.31,8.1,0.79,8.1,Matches
Olivier Aertssen,nl NED,DF,18-239,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jaydon Amauri Banel,nl NED,FW,18-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jay Gorter,nl NED,GK,22-308,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Victor Jensen,dk DEN,MF,23-054,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ahmetcan Kaplan,tr TUR,DF,20-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sean Klaiber,sr SUR,"DF,MF",28-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kristian Nökkvi Hlynsson,is ISL,MF,19-070,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maarten Stekelenburg,nl NED,GK,40-193,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Silvano Vos,nl NED,MF,18-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.4,26,286,2340.0,26.0,72.0,54.0,126.0,68.0,4.0,4.0,38.0,1.0,61.1,57.9,47.3,105.3,627.0,1822.0,1803.0,2.77,2.08,4.85,2.62,4.69,2.35,1.82,4.17,2.23,4.05,
Opponent Total,,,25.8,26,286,2340.0,26.0,28.0,23.0,51.0,28.0,0.0,0.0,52.0,0.0,22.1,22.1,19.1,41.2,305.0,557.0,548.0,1.08,0.88,1.96,1.08,1.96,0.85,0.73,1.58,0.85,1.58,
